epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.43696,1.5255159489512444,0.005422824631910771,0.0004181968881153854,0.5346,1.288901017010212,0.004743340502027422,0.00014009145055849512
2,0.57696,1.180243532896042,0.005453237988520414,0.00024675009640734766,0.5911,1.1390007904171944,0.004661863283254206,0.0001370395961555502
3,0.64072,1.016416028738022,0.0054755671145394445,7.703477138992685e-05,0.6507,0.975727578997612,0.005119281965307892,0.0010076308171034338
4,0.67582,0.9180448927283287,0.005478027327451855,0.00017950367839728615,0.6904,0.8763866654038429,0.0054712368850596245,0.0012150987637898842
5,0.70438,0.8430592058002949,0.005605706388130784,0.0006690645746695607,0.6968,0.8547278623282909,0.004724472172092646,0.00016540183228645145
6,0.7239,0.7840010224878788,0.005643602209631353,0.000714883191393642,0.715,0.8043990710377693,0.004696215039584786,0.00010921586007201379
7,0.73808,0.7431056947112084,0.005428668124135584,8.019250586920713e-05,0.7326,0.7768030562996864,0.005326022389344871,0.001171090485728331
8,0.75708,0.6965767702162265,0.00550915309600532,0.0005123431332497764,0.7354,0.7412453104555606,0.004742589870002121,0.00010743322872774519
9,0.76894,0.6625311496555806,0.005476994202937931,0.00011347301512047069,0.7427,0.7352922980487346,0.0047166464873589576,0.00012764596298611556
10,0.77504,0.6384873325824738,0.005489795920439065,0.0003577652817940163,0.7495,0.7185952639579773,0.0047185886604711414,9.00937419363821e-05
11,0.78704,0.607160693347454,0.005752268475946039,0.0008736292521093913,0.7612,0.686195647418499,0.004889018177054822,0.0006975542358578907
12,0.79606,0.5859399510025978,0.005487683053128421,0.00019917408325371264,0.7592,0.6902579875290393,0.0047120540169999,8.658551918979581e-05
13,0.8012,0.5628721146583557,0.0054553875322453675,0.0002498871858457924,0.773,0.6613457171618938,0.005040831963997334,0.0009458473706024025
14,0.80996,0.5403485447317362,0.005687178198248148,0.0008711678182030306,0.7797,0.6513010343909263,0.004856887359637767,0.0006627034238189866
15,0.81684,0.5216209203749895,0.006037139940541237,0.001140849265643728,0.7731,0.6568725594878196,0.004659811772871763,8.738873845055507e-05
16,0.82006,0.5081450705081224,0.005480138956103474,0.00039625926963115604,0.7875,0.6267971278727055,0.004959770683199167,0.0008654915238426134
17,0.82838,0.4893427132517099,0.005747423482593149,0.0009069845084733515,0.7811,0.627912945151329,0.004682456913869828,8.255015376464968e-05
18,0.83614,0.4716626622825861,0.005491850228980183,0.00045228939148888307,0.7824,0.6372865171730518,0.004674149267375469,7.936700043398086e-05
19,0.83882,0.46121823189407585,0.0055715953670442105,0.0006358823219124196,0.7862,0.6308080843091011,0.0047092182212509215,8.172612089871848e-05
20,0.8396,0.45192011366784574,0.00558251162385568,0.0005943107479885456,0.7883,0.6340712864696979,0.004707380116451531,8.780775021800508e-05
21,0.84838,0.42901093313097954,0.005790817831177264,0.000982184041099647,0.7838,0.633950966745615,0.005060535673983395,0.0009588226275613388
22,0.84902,0.4286181007325649,0.005711812774185091,0.000818082091283192,0.7833,0.6367934943735599,0.005206719043198973,0.0010493344427477058
23,0.85726,0.40466835398972034,0.005416032941546291,5.106731913277082e-05,0.7893,0.6300022450834513,0.004750371985137463,0.00011909164302663186
24,0.85798,0.40239554138481615,0.0057497138353064655,0.0008992719662549346,0.7903,0.624333877414465,0.004666952264960856,9.287909517490718e-05
25,0.86198,0.3913753298893571,0.006171654271427542,0.0012866541953584856,0.8001,0.6178182373940945,0.00473811472998932,0.00047948455152851016
26,0.86524,0.3806914563700557,0.005465507747139782,0.00027063803678967793,0.7947,0.6276234615594148,0.004940391888376325,0.0008316862655096771
27,0.87002,0.3711809987202287,0.0056104831215925514,0.0006719697716029041,0.7922,0.6456094176322221,0.00472350916126743,0.00042058026582985996
28,0.87234,0.3607527440190315,0.005923550623469055,0.001116164066621947,0.7898,0.6524359159171581,0.004702211949042976,0.00010017615933034872
29,0.87178,0.3571808817088604,0.005888606204651296,0.0010869394373533184,0.7944,0.6413369738310576,0.00465152513468638,0.00010346313928255976
30,0.87786,0.3474873883873224,0.0054528446039184926,0.0002763308812291609,0.7993,0.6239412381500006,0.004663314027711749,0.00010367401226038049
31,0.912,0.25788400061428546,0.005413292445708066,5.3304550941173505e-05,0.8097,0.5973062571138144,0.004649516795761883,8.72197807075787e-05
32,0.92276,0.2253144231028855,0.005512278568930924,0.00033927186867954175,0.8069,0.6027658610790968,0.0048581898445263505,0.0006517692768688211
33,0.92966,0.20530133694782854,0.005453179396223277,0.000208268157219919,0.811,0.6078910432010889,0.00466572358738631,0.00010347948783849596
34,0.9348,0.19527038164809346,0.0054238769584335385,4.86608600024436e-05,0.8103,0.6188217005878687,0.004683161205612123,0.00021569686336238788
35,0.93852,0.1826648459210992,0.006028309952002019,0.0012214371809589181,0.8097,0.6311962943524122,0.004831100846640766,0.0005884667320712169
36,0.94078,0.1755135607291013,0.0057099587861448526,0.0008840204300058044,0.8114,0.6454246336221695,0.004655164605937898,0.0001238770536833184
37,0.94444,0.16529993798583745,0.005531888702418655,0.00048228937334892437,0.8098,0.6510771889984608,0.005091602511238307,0.0010017681440594997
38,0.94584,0.16155873848497868,0.005721439629793167,0.0008747664944096832,0.8096,0.6580039408802986,0.005321053406223655,0.001137565274281914
39,0.9494,0.15207009189389645,0.005528188685886562,0.0005357860332712037,0.8091,0.6757777009159327,0.0048903755960054696,0.000692036268852002
40,0.95074,0.14882043185457589,0.00546462902566418,0.0003043032882732153,0.8076,0.68714071393013,0.005474458343815059,0.00121829009703075
41,0.9538,0.13837368689104915,0.0056020380947738885,0.0006874486469137219,0.8074,0.6907951910793781,0.004661658047698438,0.0001294997086103948
42,0.95548,0.13423374849557876,0.005629008008167148,0.0006932108741909372,0.8059,0.7077087863534689,0.004699820070527494,0.00025705432885803563
43,0.95624,0.1310805452130735,0.005902262672781944,0.0010949227689100152,0.8074,0.7260424730181694,0.004670959108043462,0.00010418235436119189
44,0.95764,0.1274584838282317,0.005458000577520579,0.00033292231984128484,0.8068,0.72701330691576,0.004860361551400274,0.0006953606974510079
45,0.959,0.12223501481302082,0.0055920543712563815,0.0005919342191518164,0.8072,0.7376524651795626,0.004645741586573422,0.0002040609919572885
46,0.9608,0.11644275631103665,0.005679187496192753,0.0008011253412003675,0.8052,0.7513486303389072,0.0047990490170195695,0.000527485606175353
47,0.96166,0.11260567200835794,0.005466785031370818,0.00031762831176803546,0.8041,0.7693937744945287,0.004713595057837665,0.0001013220685587347
48,0.96418,0.10738813992124051,0.0055594460032880304,0.0006021114015170366,0.8059,0.7749707067012787,0.0047637483128346505,0.0005469585304245595
49,0.96536,0.10524012458138168,0.005473920498974621,0.0003735085484241544,0.8038,0.7910870070755481,0.005047152556944639,0.0009176462889900198
50,0.967,0.10230029272660614,0.005418937023729086,6.559844446236507e-05,0.8033,0.8022100435197353,0.004840054495725781,0.0007133534913674132
51,0.96676,0.099998323852662,0.005556220204569399,0.0006111659836731256,0.8031,0.8158294494450092,0.004631765270605683,8.084746126027976e-05
52,0.96694,0.0981805564519018,0.005483721856959164,0.00043538391971820927,0.8027,0.8221282614022494,0.005137112138327211,0.0009921022289618917
53,0.97064,0.0909155642800033,0.005429910266306251,0.00020134692588266576,0.803,0.8251018035411835,0.004836571177002043,0.0006992166141265308
54,0.97002,0.08902077784202993,0.005476802508812398,0.0004142587351048001,0.8033,0.8451940037310124,0.0047382407658733425,0.00013132960692526402
55,0.97166,0.08593296497035771,0.0054928946997970345,0.0004462782263120794,0.8022,0.8513073509931565,0.004734166308771819,0.0005523773149769681
56,0.97322,0.08352631184551865,0.005431035834830254,5.294848584603133e-05,0.8006,0.8636373533308506,0.004711561931762844,9.279452234072693e-05
57,0.9729,0.08231735133659095,0.005601973153650761,0.0007146219557630688,0.7996,0.8703758848458528,0.004876595085952431,0.0006951260425388243
58,0.97272,0.0809854800500907,0.005605858678463847,0.0006651812700232172,0.8004,0.8830595909804105,0.0046796674863435325,9.061253757437391e-05
59,0.9746,0.07800051724351943,0.005726769291330129,0.0009211639393258113,0.7989,0.8905896566808224,0.005010824545752257,0.0009393151159437643
60,0.97472,0.07679918120848014,0.005407130972016603,6.070901447703445e-05,0.7979,0.9049315818399191,0.0046645281068049375,0.0001178486402588302
