epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.4388,1.5232630999088288,0.005425203707069158,0.0006429980727197044,0.5307,1.3061096805334091,0.004750684541650116,0.0006400233695566977
2,0.5767,1.175913925588131,0.0055791137595660985,0.0007842102594011812,0.6261,1.0658131393790244,0.004630175172351301,9.685266298342596e-05
3,0.63788,1.0161046676039696,0.005380153807345777,0.000312045427022685,0.6618,0.9537166261672974,0.004607650567777455,7.541129456931428e-05
4,0.67972,0.9110926633477211,0.005547551723662764,0.0008077544612695563,0.6906,0.8926419267058372,0.005274332521948964,0.0010996538755690972
5,0.70404,0.8373758839964867,0.0053862553285434845,5.016986029659699e-05,0.7009,0.8445830065011978,0.004782646803651005,0.0006736332929526533
6,0.72742,0.7742019567489624,0.005523045944049954,0.0007074321078359971,0.7162,0.8105615527927875,0.004657448804937303,0.00048391161329836376
7,0.74372,0.726831415116787,0.00541121325455606,0.00029670180475293965,0.7337,0.7536180314421653,0.004616041048429906,9.896608685264671e-05
8,0.75798,0.6858411102592945,0.0055394718204624955,0.0006664943516751023,0.7433,0.7426230807602405,0.004568169906269759,0.0001275926195735746
9,0.7727,0.6472674013674259,0.005453243296127766,0.0004623159105063187,0.7461,0.7345518498122692,0.005443447944708168,0.001193137064146767
10,0.78168,0.6204797251820564,0.005611999824177474,0.0007862024040971444,0.7648,0.6814591765403748,0.004610749005805701,8.518253763230949e-05
11,0.78914,0.5964284009635449,0.005518321187235415,0.0005682986316356328,0.7644,0.6884958963096142,0.004597765502985567,9.518557612012373e-05
12,0.79864,0.5736120057404042,0.005936915248632431,0.0011916328484135972,0.7674,0.6695693349838256,0.005381983178667724,0.0011697784634663794
13,0.8071,0.5546424263566733,0.005388196541927755,0.00027254195991270483,0.7732,0.6573247975111007,0.004582196071278304,0.00012095343471014
14,0.80974,0.5384099663645029,0.005341125352773816,5.320220107224763e-05,0.7783,0.6491337975859642,0.004616277124732733,0.00010178620622861191
15,0.81666,0.5194987142533064,0.0055671506058424716,0.0007677399611624186,0.772,0.6606821818649768,0.004741347462404519,0.0006176042938586867
16,0.82616,0.49718846535682676,0.005559140585828573,0.0007524083755351774,0.7827,0.6453912132978439,0.005361971419770271,0.001163235314687219
17,0.82998,0.482081964969635,0.0056388226794078945,0.0008421115554292038,0.7815,0.6544672612845898,0.004545800194609911,7.952794093442364e-05
18,0.83362,0.4730782420486212,0.005518786331638693,0.0006743299253984753,0.7849,0.6404632587730884,0.004592435958329588,8.28549816750225e-05
19,0.83754,0.46102258983254435,0.005455952110234648,0.00047431906651074506,0.7792,0.6494521290808916,0.004619523240253329,0.00014831103117800534
20,0.84282,0.4431031470298767,0.0054345901347696785,0.0004469525087794591,0.7855,0.637181733995676,0.0047158030001446605,0.0005894355370323841
21,0.8484,0.4309349255114794,0.00534690085798502,5.4370378988501724e-05,0.7875,0.6276556798070669,0.005068249860778451,0.0009743103432350939
22,0.85288,0.4137243874669075,0.005472243829164654,0.000618496057473331,0.7931,0.6306605323404074,0.004788391508627683,0.0006876889086651518
23,0.85748,0.40684499964118004,0.005598637563642115,0.0008209574289012156,0.7909,0.6272454302757978,0.004595702283550054,0.0001239037503773529
24,0.8589,0.3970028361976147,0.005723222291562706,0.0010118547300175386,0.789,0.6383666513860226,0.004600095888599753,9.171821957983465e-05
25,0.86068,0.3914416264891624,0.005383124683052302,7.136246446378315e-05,0.7983,0.6147571333497762,0.004877841409761458,0.0008053885163278818
26,0.86542,0.37902712266892197,0.005377741552423686,5.3918138609547696e-05,0.794,0.6506767857819795,0.004615608137100935,0.00013015363773945886
27,0.86792,0.37152600644528866,0.005530479345005006,0.0006895817227272879,0.7948,0.6342126836627722,0.00462796930456534,0.00036913335740409433
28,0.87326,0.3568995238095522,0.005401987593155354,0.00025682796249784564,0.8018,0.6165082082152367,0.00458102046046406,0.00011841216418967598
29,0.8752,0.35238004588335753,0.0054091567825526,0.00027278068401158134,0.797,0.6385053026676178,0.004619974349625408,0.00013011740602950108
30,0.8758,0.3500422761961818,0.005356628397479654,0.00020461398327210244,0.7971,0.6395289693027735,0.004597717041615396,0.0001264608694150786
31,0.91082,0.2599178675338626,0.005343219749629497,9.98130763885039e-05,0.8126,0.5941339603811503,0.004578427874948829,9.083178310244301e-05
32,0.92254,0.22679922572523356,0.005578275423031301,0.0007510617703271557,0.8141,0.5957247306406498,0.005420835323166102,0.0011941179513083606
33,0.92982,0.20654233297333122,0.005760848172008991,0.0010305159514338636,0.8113,0.6039774492383003,0.004593442257028073,0.00025309465374932056
34,0.93402,0.19750254134461284,0.005459837182424963,0.0004902880888917799,0.8131,0.6128600088134408,0.004586417493410409,0.00013258636258825526
35,0.93842,0.18362274327501654,0.005362868846394121,0.0002813471313900277,0.8147,0.6215082875639201,0.005019021625630557,0.0009483025503699041
36,0.93988,0.17577800938487054,0.0059390775682404634,0.0011870516234687904,0.8137,0.6312916130200028,0.0047968233609572055,0.0007567306809831113
37,0.94522,0.16314690881222488,0.005406164345797151,0.0004536532461709334,0.8137,0.6495858702436089,0.004756335692945868,0.0006806290778965679
38,0.94614,0.159929467137903,0.005384213083889335,0.0003132128211750233,0.813,0.6506740241870284,0.004944506390020251,0.0008794174392312044
39,0.94836,0.1506327127479017,0.0054946428341791035,0.0005408105035423924,0.8132,0.6669745758920907,0.004786507573444396,0.0007094019455367814
