epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.29456,1.8404965828567914,0.002147252711996956,0.0003605654800079538,0.373,1.6377431752201848,0.0016160676293689705,0.00029380613457550235
2,0.43326,1.5185698759685475,0.0022035106225173845,0.0003872226792023342,0.5097,1.3303237968740371,0.0014612957602947953,7.487567640062964e-05
3,0.53896,1.267029274219286,0.0020277307089125833,2.7289592972053708e-05,0.5685,1.1878121274347884,0.0015016672714816455,6.231707902980095e-05
4,0.6046,1.1016793031762673,0.0020911634517103853,0.00022459909429740652,0.6427,1.0080669295673552,0.0014547960128806815,3.86314963827471e-05
5,0.65008,0.9831658994358317,0.002068708838785903,0.00016147523468151148,0.6338,1.0295829506346974,0.00153512772845053,0.00019581069467842336
6,0.68428,0.8865145484720829,0.0020657683800550403,0.00016232649443985193,0.6992,0.8518526546490459,0.0018884640831237892,0.0004277346267982817
7,0.71342,0.8087816823200011,0.0021306305368123226,0.0003159005400809697,0.7098,0.8456285814888561,0.001463053063781,4.627164972517803e-05
8,0.74244,0.7395624616972849,0.002028761920022937,2.697864040848434e-05,0.7268,0.7727553362663562,0.0018529730895273805,0.00041067656773002153
9,0.76256,0.6861274686671188,0.0021140337229252713,0.0002660678990975933,0.7453,0.7398169062579402,0.0015015710351565412,0.000110186221527907
10,0.78268,0.6313250259813863,0.0021395499968238536,0.0002839317976650456,0.7569,0.730833175178534,0.0015132104537781542,8.119830762932947e-05
11,0.79942,0.5844579999807624,0.00206712826998411,0.00013881781336108664,0.7532,0.7512931254344245,0.0014767784154400216,4.173751778070745e-05
12,0.81516,0.5451812491164097,0.002057321646809362,7.174066538631987e-05,0.779,0.68493914856507,0.001494980437764578,0.00014086410874472333
13,0.82628,0.5119280993118549,0.00211908723739855,0.00031687027816277343,0.7824,0.6596332341432571,0.001505325070206491,5.874876310643827e-05
14,0.84144,0.4643420554502073,0.002240236074236284,0.0004272500191444667,0.7708,0.7086248969593749,0.0018748953065857441,0.00042035264853554116
15,0.84942,0.4408159334300728,0.002042836012754804,5.365976822072295e-05,0.7802,0.7373429053602889,0.0018485149138114459,0.00040028245612426587
16,0.86096,0.4111446802547858,0.0020569144209790957,3.9848715405172896e-05,0.7914,0.6592206459599562,0.0015057232172438352,6.611959454216826e-05
17,0.86812,0.38940523604380345,0.002061531399897878,0.00016925167619981775,0.7886,0.7026602433274348,0.0014610449871164189,3.7812002844612935e-05
18,0.87614,0.36210049396131716,0.002237604238009647,0.0004053068499217877,0.7961,0.652763505665639,0.001486380175736096,7.865282498495466e-05
19,0.88438,0.343027274385905,0.00222417414521366,0.00039789542200524075,0.7933,0.65581405672212,0.001481897584823765,5.548002769807914e-05
20,0.8911,0.3209560493380308,0.0021604373326826708,0.00034901019012657027,0.7886,0.6827767892434193,0.0015221111597625327,0.00020231322460877431
