epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.32516,1.7736516070533699,0.002080973467213249,0.000341609690639634,0.3552,1.7115266490668153,0.001423656230810256,4.04386632256474e-05
2,0.43666,1.5004521558014765,0.002074753803109258,0.0002623412308748149,0.491,1.3816409651844646,0.0014787763897396518,0.00017065938396926755
3,0.54176,1.2631973962866185,0.0021127652757977193,0.00031058813596377327,0.6091,1.1088190530054867,0.0014671415968139034,5.730678438757053e-05
4,0.60616,1.1020233948796663,0.0021455989502689437,0.00035437006819952633,0.6228,1.0494998699179092,0.001443974383918497,9.358279353965488e-05
5,0.6549,0.973831795437246,0.002121001818705641,0.00029935923713466007,0.6432,1.025730881161583,0.0015869631046859232,0.0003422622201041851
6,0.69222,0.876739187817961,0.002042373697833091,9.67606564631754e-05,0.675,0.9264723431949798,0.0014426872119703256,6.496705661395474e-05
7,0.72042,0.7935221280642831,0.0022292924039648285,0.00043816549674322643,0.6967,0.8716754605785345,0.0014675424381987916,6.198910461257897e-05
8,0.74838,0.7214108973798734,0.0021202798864974923,0.00029803350027601675,0.7291,0.7756689164204339,0.0014418279708433039,5.362236632626747e-05
9,0.7698,0.6678694158182339,0.0021346469505435905,0.0003345653307534162,0.7537,0.7398730530715979,0.0014678521268516064,5.827735092106239e-05
10,0.79056,0.6129509326325573,0.0020343365227368316,0.00015174541081028716,0.7637,0.7104435669728362,0.0014412875269381954,5.753864836064412e-05
11,0.80706,0.5679948088437109,0.002084777544206247,0.0002795866788289641,0.7633,0.7005964359060263,0.0015626219035231898,0.00026706820312874264
12,0.82016,0.525877883017864,0.0022608114856002425,0.00043859852926427694,0.7834,0.6776280313158949,0.001421667063685384,6.777193129547855e-05
13,0.83546,0.4876171552927084,0.002159716696360745,0.0003230110155252802,0.7751,0.7063918344605083,0.0016347776267888804,0.00020146455815087884
14,0.84526,0.4556576653895512,0.0021129307518915766,0.00027620016598274116,0.7861,0.6669159014099322,0.0015349490321635568,0.00027495280612838124
15,0.85692,0.421679807172627,0.0020861012596125766,0.00018734728144626585,0.7877,0.6545776436789729,0.0015146911919552881,7.587789097703958e-05
16,0.86682,0.39191523456012906,0.0021916785004747743,0.0003669262900783318,0.7955,0.6402704374858746,0.0014512462263626342,5.607859151492053e-05
17,0.87624,0.3678475504553974,0.0020630519096752997,0.00018436476180990066,0.799,0.6421412816062902,0.0014440103506739325,3.689819497258807e-05
18,0.88608,0.3375012469302174,0.002132086437547839,0.00032135707409245676,0.7968,0.6559937261163998,0.001555752997009899,0.0003420195326432655
19,0.893,0.31962279096407836,0.002106283333485318,0.00028903940698784094,0.7933,0.6793104291628724,0.0014427650510482253,7.012654741624897e-05
20,0.89972,0.2985914865018882,0.0021314962432230867,0.0003283957023574701,0.7948,0.6927579429964669,0.001531461534107449,0.0002510421427244812
21,0.9073,0.27683627666453864,0.002109386536539416,0.00028538559460226844,0.8035,0.6504109092889884,0.0014601154593206324,5.6266186077855896e-05
22,0.90996,0.26419861058889865,0.002020065397633715,7.33709494085009e-05,0.8001,0.66196714641568,0.00142043165824623,3.9624207538089665e-05
23,0.91502,0.25055629357943454,0.002024731522562162,0.00015181263471589999,0.7998,0.6885532583005893,0.0016772779031692389,0.0003809386514870767
24,0.92208,0.23180774782598973,0.0020884798514537255,0.00024009393410209538,0.8018,0.6944042418997127,0.0015427058904071728,0.00010794588857093361
25,0.92676,0.21819127653502,0.002129393699016602,0.00030917204635748775,0.7982,0.7154752431681362,0.0015296187694779576,0.00010307402020531601
26,0.92988,0.21033771258855735,0.002147475545425969,0.00032653125289321263,0.8,0.7309341361871162,0.001447448620670133,6.12373958747549e-05
27,0.93414,0.19657420844163792,0.002042947408105786,0.00016000278621733404,0.8056,0.7031330525065763,0.0014423114158727895,4.2137556484045544e-05
28,0.9368,0.1858151697756881,0.002147998233983902,0.00036214039132358253,0.7962,0.7939749834255669,0.0014398403796025167,3.630009300724652e-05
29,0.94042,0.17683070433884382,0.002033813426390103,2.5305872340095998e-05,0.8015,0.7697305330834069,0.0014734438088828156,5.731764718119737e-05
30,0.94302,0.17086260662946232,0.002097042307639149,0.0002807134775982002,0.8025,0.7564472013150161,0.0015233368782985647,0.00026173180390760776
31,0.97258,0.08390124713476468,0.0020439278185452494,0.00012080511406278924,0.8223,0.7465314143619979,0.001467919087977693,5.551961818905713e-05
32,0.98318,0.057602668518316115,0.00210239116910363,0.00028464171881474305,0.8229,0.7795578373935276,0.0014362467926913522,6.448878393069467e-05
33,0.9869,0.04379988451484145,0.002022493165396023,4.6135578927722315e-05,0.8233,0.8302259551236233,0.001462468059087089,6.941455958747493e-05
34,0.98926,0.035053972569571344,0.002139892704827027,0.00031535070480619767,0.8258,0.8524914494337746,0.001456037594154983,5.906012708646696e-05
35,0.99112,0.03005212732672367,0.0021307864466419005,0.00034847077672717675,0.8244,0.8982214612749438,0.0015511851145561559,0.0002840396595264312
36,0.9927,0.02531766497320898,0.0020751949561596266,0.00025205189628284584,0.8255,0.9222071770661936,0.001823209882129918,0.00041005208343753444
37,0.99352,0.02225547354675529,0.00210633158705898,0.0002630488951714379,0.8233,0.9502857013370473,0.0017050721633512847,0.00041451006777416566
38,0.9942,0.019972102658767123,0.0020615653029788386,0.00018843193320791977,0.823,0.9692467833979251,0.0015903997257130202,0.00010088672747440534
39,0.9943,0.01876596228403688,0.002289705953174357,0.0003595099228901454,0.8231,0.987000114001786,0.0018548052712416532,0.00040194358070688783
40,0.99502,0.01617726205799893,0.002096441979204219,0.00025431121610244373,0.8203,1.0172905094516924,0.001447796539296381,5.5892212900007316e-05
41,0.99586,0.014051759787146968,0.0020346753517840885,4.155398650654639e-05,0.8199,1.0479708753359585,0.001448417046816258,8.07870107857986e-05
42,0.99622,0.013452533348293657,0.0021437013077542783,0.0003384881842029559,0.8214,1.0573993449251111,0.0018088087451996835,0.0003970920050587674
43,0.99642,0.01165410830571971,0.002064454010709368,0.00020174073598145466,0.8216,1.0863483976394224,0.0014635266832108743,5.9132621527352224e-05
44,0.99668,0.010953910119107001,0.0021996182985487616,0.00039665636098234157,0.8191,1.1024231412849677,0.0014515984635138082,7.45098913982434e-05
45,0.99652,0.010605560085942977,0.0022010031431899672,0.0003991506586367773,0.8222,1.1146661760136722,0.001449438015697524,4.057583450496151e-05
46,0.99714,0.010185136624819869,0.0021576399749607595,0.0003737278121878623,0.8214,1.128611836713343,0.0015572943030477176,0.00026802613110584237
47,0.99694,0.009822950137735023,0.002137692228893786,0.0003133368273125427,0.8227,1.1209322002511055,0.0016233046363760975,0.00032930925101771677
48,0.99752,0.009411452779032752,0.002240369655180726,0.0004212983833973509,0.8213,1.1309554559735064,0.0014390306837950497,0.00010155753277170973
49,0.99722,0.008645618214645564,0.0020914644033303074,0.000284504188143449,0.8206,1.158367713347982,0.0014514456941603353,0.00011255052449059691
50,0.9972,0.009442849393984064,0.0020801452858765597,0.0002684310622401096,0.8201,1.1848014771176603,0.0014254396553329838,4.063320161401769e-05
51,0.9978,0.007046344400438946,0.002107320649380142,0.00027567991044247274,0.818,1.203778929234789,0.0014643545809072463,6.879851528296204e-05
52,0.99786,0.006785149988137371,0.0020232532166766263,0.0001435003629053172,0.8234,1.195669077146358,0.0017895582457483647,0.0004405769387093799
53,0.99768,0.007525873593914532,0.0020352090441223213,2.52326050822634e-05,0.8196,1.219269677306326,0.0015696682736646538,0.0002810247681134476
54,0.998,0.006873057518805057,0.002111181083473604,0.00028330044805351974,0.8194,1.2250937631907173,0.0015484184945766895,0.0003464780297862418
55,0.99806,0.006829935049141208,0.002129144158957065,0.00031652466606367296,0.8156,1.2664784552237858,0.001522741690088367,0.0002521584933940733
