epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.308,1.7576643741130829,0.0036317770788446067,0.001343207859420063,0.333,1.7756588578224182,0.002961773000424728,0.00041133564002592026
2,0.4068,1.5187689912319184,0.0037772855488583446,0.000653211504862018,0.357,1.8159798614680767,0.0030905551859177647,0.0005538814287061369
3,0.4662,1.4092593693733215,0.0034933407325297592,0.000283004731392371,0.440625,1.4780072793364525,0.002961391958524473,0.00036763798225204953
4,0.5078,1.2863163340091706,0.003513895464129746,0.00028860432681447005,0.496125,1.3705610416829586,0.0029738110897596925,0.000400219015588098
5,0.551,1.1953064984083175,0.0036772524705156683,0.000581662319348738,0.47975,1.421659367531538,0.0030643374571809544,0.000500170112136161
6,0.5706,1.1276614654064179,0.003676374978385866,0.0005691365096259712,0.481625,1.475389650464058,0.00292763477191329,0.00029914945142447784
7,0.6132,1.0409615474939347,0.0034640102833509447,0.00017038153112234868,0.494625,1.3808569695800543,0.0030066743172938006,0.00044182591578661046
8,0.6314,0.9936137104034424,0.00371251312084496,0.000587641659177985,0.55875,1.223086567223072,0.0028664595796726645,9.461032955184616e-05
9,0.6594,0.9285281413793564,0.003685525516048074,0.0005592034064628689,0.4965,1.4937087502330542,0.0029227414692286403,0.00031395820632801016
10,0.6736,0.8785571202635765,0.003494559372775257,0.00010559892365727144,0.568125,1.2408563807606696,0.0029898109729401766,0.0004277550117817491
11,0.6876,0.8418571907281875,0.003450603666715324,0.00010210421360120276,0.543,1.3369680054485797,0.0029041775036603213,0.00015243587429995427
12,0.71,0.7999879494309425,0.0035876904893666507,0.0004048806026988641,0.553375,1.409112599492073,0.0029540827876189724,0.000332595992741205
13,0.7274,0.746241617500782,0.003569554928690195,0.00040542777422045915,0.566,1.2656497132033109,0.0029249993327539413,0.0003044051977962726
14,0.759,0.6766622424125671,0.0034822010016068816,0.000234329347134703,0.537125,1.5428629007190466,0.0029024830466369165,0.00021597547637606664
15,0.77,0.6331901600956917,0.003660139846615493,0.0005516577253450808,0.574125,1.3952082693576813,0.0029288361052749678,0.00031243765735425826
16,0.7778,0.6054059717059136,0.0035327834123745562,0.00038171816415830985,0.575375,1.310809361934662,0.0030544058856321497,0.0005243486956878266
17,0.7902,0.5714033171534538,0.0035106268199160697,0.00022276383702217058,0.565875,1.425222136825323,0.002910513477399945,0.00011796510819383432
18,0.795,0.5668580192327499,0.0035762060387060047,0.0004865505833815716,0.555,1.459497844800353,0.002995738881872967,0.0004049412633240723
19,0.82,0.4986416241526604,0.00355676110368222,0.0003169478045478381,0.568,1.5179659601300954,0.0028805812849896028,0.0002711369874468551
20,0.825,0.4804715675115585,0.0035414164327085018,0.0003043770673153409,0.57475,1.4542644985020161,0.0029819507210049776,0.00045321700659935735
21,0.8364,0.46148256823420525,0.0035026459116488697,0.00011704184424012287,0.586,1.4481482300907373,0.003322930267313495,0.0006670235786340618
22,0.8594,0.39265422061085703,0.0034640026139095424,0.00010745159488707559,0.576,1.561582575365901,0.0030277989746537058,0.00047318056191014777
23,0.8746,0.3572012895345688,0.0034994934033602478,0.00010547820892747849,0.56875,1.568810359016061,0.0030475279258098454,0.0004644667799845636
24,0.8666,0.3751895849406719,0.003787898626178503,0.0007389818357213195,0.563625,1.7443747371435165,0.00286581426335033,0.00014684697795712867
25,0.8778,0.3406019693613052,0.0034928670385852454,0.00023964715313207162,0.576625,1.5758374847471714,0.0031209389038849623,0.0005353272287096898
26,0.8986,0.29014380641281606,0.003492118283174932,0.00019474489475026542,0.5845,1.6823160100728274,0.002992091403575614,0.000447527285164057
27,0.9012,0.2823749941587448,0.003471957240253687,0.0001595484983738718,0.598375,1.5156144943088292,0.0031032908154884353,0.0005263611005527354
28,0.9004,0.2837326467037201,0.0035173776978626847,0.00031988210366809517,0.59825,1.5394107352942228,0.002898849672055803,0.0001156715453077591
29,0.9142,0.24043460369110106,0.0037726646848022937,0.00073602234572855,0.596875,1.5727890249341727,0.002980747167021036,0.00047603765103424166
30,0.9106,0.2576545222476125,0.0036918555898591875,0.0005660761276531119,0.590375,1.6495041735470295,0.0030059416574658828,0.00047584233757526524
31,0.9214,0.22847246065735816,0.0034753652010113003,0.00020381297942065183,0.582375,1.740860576182604,0.002880511761759408,0.00018381007907148446
32,0.9252,0.212157890945673,0.003556378879584372,0.0003613779964945988,0.585875,1.7630222238600255,0.00301830260141287,0.0004943484994543618
33,0.9298,0.20545609371736645,0.003757691215723753,0.0006664252225072088,0.57775,1.8881278917193414,0.002907360141398385,0.00023320835876606495
34,0.9314,0.1984233121201396,0.0038785424688830973,0.0008248392618509462,0.57175,1.9907825894653797,0.002988870331319049,0.00046740259534113014
