epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2846,1.8256218456158972,0.006962207948198026,0.0017688279707915567,0.314875,1.7290070323944091,0.005424001819512341,9.858453590097174e-05
2,0.357,1.626312728140764,0.006685997210042611,0.00012688222096987145,0.310875,1.8823997597694397,0.005477388372295536,0.000258892847799733
3,0.4124,1.5244966973165037,0.0067376798722495555,0.00011807626115349407,0.4105,1.51642059135437,0.005471684400865343,0.00010012158064588638
4,0.4576,1.4365057072062402,0.006682161750901449,0.0001554645479446478,0.438125,1.4240891859531402,0.005477822864369955,0.00016114466952942726
5,0.5,1.3199184362296086,0.006755888407381109,0.00016278500871157845,0.4515,1.4736458213329315,0.005836124575755094,0.0009244455699624324
6,0.529,1.2457530027741839,0.0074748137519416065,0.001347120814727649,0.513625,1.325250590801239,0.005472728167311289,0.00011215134929964271
7,0.5626,1.1722523907946933,0.006838354089106048,0.0006994102732025122,0.508875,1.3753670041561126,0.006252210452104919,0.0011707267017474672
8,0.5836,1.1126353175017485,0.006742511018291323,0.00014485411671620103,0.54525,1.2636652431488038,0.005454119019326754,0.00011829292072340989
9,0.6238,1.0107382217030616,0.007434337885118279,0.0013171378249575768,0.551125,1.286635374546051,0.005637498099822551,0.0006772396654472106
10,0.6364,0.974258348061021,0.006798331006422674,0.00044365203530804197,0.544875,1.2821635932922364,0.005446240671502892,0.00013103925707440804
11,0.6654,0.9115515315228966,0.006897464872558103,0.0007291977694864662,0.54325,1.3099266080856322,0.005466311571828556,0.0002265991121961097
12,0.6892,0.8616373797131193,0.007461872509332925,0.0012968747358438734,0.56825,1.2113062407970427,0.005496296807599719,0.00015217975146932555
13,0.7142,0.7896601157203601,0.006840646069420496,0.0005325091134027799,0.55425,1.3040552976131439,0.005483282427536324,0.0001579643676694455
14,0.7214,0.7696337130419009,0.006910749960796029,0.0006203522537346604,0.565,1.3178491027355195,0.005492027527361642,0.00025600899112621295
15,0.7392,0.6980901187772204,0.006702980904908151,0.00023211321595501076,0.56475,1.3748703095912933,0.005456592520233243,0.00010113683436931793
16,0.7684,0.6311244353367265,0.0067565956821807535,0.00011468700666477066,0.571,1.321974235534668,0.005441861584200524,9.545800154969403e-05
17,0.8012,0.554060208190019,0.0069742584322055705,0.0008369644901056541,0.608,1.2670038616657258,0.005614697276498191,0.0006472063594990687
18,0.8006,0.5462087686084638,0.007434824789791949,0.0012952292472523975,0.574375,1.5397485158443451,0.005425954387814272,0.00025583231124894513
19,0.8212,0.49470260454590914,0.007335396802663109,0.0012996021952377487,0.575375,1.5185498385429381,0.005385747479798738,7.514385439372775e-05
20,0.8284,0.4769311517856683,0.0067084400058548994,0.0001524377106922133,0.593,1.4393564076423646,0.005469337044109125,0.0001056111527908185
21,0.854,0.4141589616704139,0.006841723535396752,0.0005339545731351312,0.5955,1.5344790709018707,0.00538947151217144,8.21618864706766e-05
22,0.8586,0.4003400164804641,0.006838168719672942,0.0005981369496883244,0.604875,1.521193808555603,0.005501107331656385,0.0003802941947355884
23,0.8656,0.37282214408657355,0.0069842495224038195,0.0008118106075023548,0.61325,1.4584407708644866,0.00621283945266623,0.0011063636789855093
24,0.8882,0.3154061593732257,0.006835999541117359,0.000703706594958276,0.61325,1.5165008902549744,0.005674302099854685,0.0006583366342466796
25,0.8944,0.3182663921337978,0.006855993470841437,0.0006058932442563182,0.606375,1.5760400152206422,0.005621247584174853,0.0006639859108632794
26,0.9114,0.25479388308183404,0.006982875190405353,0.0007880160219579521,0.61075,1.5858092210292816,0.005412472275376785,0.0003235775825776598
27,0.9046,0.2617793631781438,0.007135487803436703,0.001071426846451379,0.588875,1.697113359093666,0.005612030220159795,0.0006724235102733195
28,0.9148,0.24703258707834658,0.007482562197730461,0.0012889483630371078,0.603875,1.779865898013115,0.0054465569878229874,8.985796951068125e-05
29,0.913,0.24794075400776164,0.0067380495859935855,0.00011218279655835589,0.611875,1.6402907543182372,0.005886085140286014,0.0010175405181720577
30,0.9278,0.20161419385557722,0.006683710006741913,0.00011215757465086913,0.61525,1.8310449151992798,0.0054226405322551725,9.476953992415752e-05
31,0.925,0.2218639392666756,0.0071234610702866205,0.001059331794246275,0.623375,1.6766984326839447,0.005453863280534279,0.00013579516966824188
32,0.9286,0.19597281050530208,0.006762640974313839,0.00022163278749555386,0.60575,1.99943230509758,0.0053949816035456025,8.762443880800237e-05
33,0.9326,0.18547231523664134,0.007100679255261199,0.0010335476295572803,0.63025,1.7088134574890137,0.005516541003831662,0.00011262077852116887
34,0.9326,0.1856588588398733,0.006869256942997135,0.0007411504584417461,0.596625,1.956240238428116,0.005565130787494127,0.0006059090691822237
35,0.9302,0.20408070974858702,0.007017217751960922,0.0008804875630501209,0.628375,1.6902289559841157,0.005506865255709272,0.00010644753669392387
36,0.9406,0.15893988273325999,0.007506947515915729,0.0013188638914910387,0.6075,1.977347208738327,0.005470216548128519,9.545023928005493e-05
37,0.949,0.16182381242134009,0.006850473139513652,0.0005706260908264181,0.61425,1.9923824622631072,0.005452675035747234,0.00011286902237202846
38,0.9392,0.19034624446159715,0.006697849840556782,0.00012573981412702262,0.6135,1.8929687922000884,0.005831974923610687,0.0009101917263450558
39,0.9718,0.09042933625969918,0.006677906312086252,0.0001532828404372975,0.61125,2.100579700946808,0.005526753572165035,0.0004522160379730455
40,0.9508,0.1373517729199616,0.006741139401383638,0.00043177003859660773,0.61,2.0727507820129394,0.005510018971865065,0.00013150703172735352
41,0.977,0.06807030305551116,0.006966504477821646,0.0008579892021103657,0.6415,1.803244258761406,0.005462952944333665,0.00010850580661230721
42,0.99,0.03712221197072108,0.006812008835188451,0.000625862450734522,0.64375,1.7888111087083816,0.00541535980819026,0.00026428611036164015
43,0.9936,0.027845674924030426,0.007514340089983307,0.001303485595820624,0.64525,1.8216574082374573,0.005638532468001358,0.0007709978845986501
44,0.9942,0.022845217993684636,0.006759911165891547,0.0001435881549771744,0.648625,1.814900617659092,0.005404179152159486,0.0002550628418639493
45,0.9952,0.020610306103518054,0.0069368580132122245,0.0008074122031860178,0.64625,1.8496941555142403,0.005424256271275226,9.515976043668273e-05
46,0.9962,0.015659629349495954,0.006692795949460861,0.0001966080067353315,0.645125,1.853599688410759,0.005579663872020319,0.0005146051614438651
