epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.94165,0.21205796782625838,0.004308530007644246,0.0007825313690870665,0.9839,0.053824059369508175,0.0036326464777812362,5.623154533432625e-05
2,0.9835,0.05671931799520583,0.004238002693358188,0.0006638329864964112,0.9847,0.04680999467367655,0.0036670411215163766,6.683378475876249e-05
3,0.9857,0.04703627422442272,0.004089724991936237,0.0004190169250849305,0.9891,0.033782025668188,0.0038987584877759216,0.0008084827423167204
4,0.9881333333333333,0.038152659972935606,0.004448532391494761,0.0009138996329679809,0.9898,0.030473393881802622,0.003973531450610608,0.0008637232312972978
5,0.98915,0.03426096199732759,0.004113678308203817,0.00045960814261282413,0.9891,0.03134605003884644,0.0042554057249799375,0.0011094529319834255
6,0.99125,0.028934423959435664,0.004033499505215635,0.0001928813738176451,0.9912,0.025599049938718962,0.003977406220510602,0.0008973881735275851
7,0.9919,0.02552698667173293,0.004167998751703029,0.0005260150936052143,0.99,0.032759228585382515,0.0038041771785356105,0.0006483630973077774
8,0.9925666666666667,0.02326408272453894,0.004172098912919561,0.0005901233055284985,0.9914,0.027860924321066703,0.004111364507116378,0.0010103601127086
9,0.9937666666666667,0.019762699079559146,0.00410849572896647,0.000393823413092165,0.9925,0.024422480065622948,0.003675694693811238,9.48210666176721e-05
10,0.9945166666666667,0.018306852108180463,0.004147217373829335,0.000469609231978745,0.9917,0.025241842487730537,0.0038131059403531255,0.0005804553255029603
11,0.9937,0.01923483558587274,0.004353856889841457,0.0008306186491493214,0.9925,0.0273007572978986,0.003942588409408927,0.0008299858171155027
12,0.99445,0.017075267884702042,0.004352025748618568,0.0007589985398469347,0.991,0.02511043066928778,0.003645702248904854,0.00010904069589309263
13,0.9952166666666666,0.015229644737307051,0.004071202588190014,0.00021760958330049922,0.9918,0.025271530321751924,0.004290123514365405,0.0011108766031269906
14,0.9957,0.013233181532708234,0.004101250872093563,0.0003972888986262568,0.9901,0.030981202446960197,0.0036746562761254607,0.00027341112882368397
15,0.99575,0.012519256163759564,0.004313009854328509,0.0007644619393438975,0.9922,0.02765345703210869,0.0038237294787541033,0.0006749842186631832
16,0.9959333333333333,0.012210820573036471,0.004095449045610925,0.00033611878212476783,0.9916,0.027450532254680412,0.004259852257091552,0.0011091856969828796
