epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.94415,0.2113493236557891,0.002523186521527047,0.00034643535201612087,0.9843,0.05088576252368512,0.0020808050967752933,5.053376602095902e-05
2,0.9821666666666666,0.0591396446560005,0.002597263859352097,0.00034591792476789686,0.9802,0.05945807600102853,0.002126828085165471,6.986976060079256e-05
3,0.9863666666666666,0.04431991078997574,0.0027166040870361032,0.0005302053548990128,0.9891,0.03096972451752663,0.0021252273581922054,9.570022617069892e-05
4,0.9886833333333334,0.037118842980465465,0.002515510261291638,9.678642961144172e-05,0.9885,0.033266107392773844,0.0021366955246776343,7.683653402564984e-05
5,0.9897,0.03242528839332711,0.0025060936222629,7.987929217992783e-05,0.9879,0.034603776554613434,0.002548241429030895,0.000584921243105431
6,0.9914333333333334,0.027617455041278542,0.0026084331054395684,0.00036188283538265227,0.9898,0.03304766488716268,0.002599949713330716,0.0005473151289791396
7,0.9914833333333334,0.026383693244364015,0.002574566329130903,0.00030496234276326676,0.9887,0.03209715945107746,0.0021306211967021225,7.138967537139488e-05
8,0.9935666666666667,0.02004831952006498,0.0026396647611788165,0.00038873633663955465,0.9908,0.03134840295972026,0.0025858062552288176,0.0005587484902070842
9,0.9931,0.02204365936321968,0.002542533551653226,0.00015735672475234168,0.9861,0.04714433335337162,0.002598022986203432,0.0005732341581208361
10,0.9935833333333334,0.019244108017058656,0.002575164035273095,0.00029042851078531104,0.9929,0.02298769949126381,0.0020857161865569652,0.00012713672519782182
11,0.9944666666666667,0.01720175091693818,0.002558133922284469,0.00021206522509239565,0.991,0.02811960526058101,0.0021217115549370647,6.744812438378308e-05
12,0.9942333333333333,0.017737329421937224,0.0025494813503852735,0.00024771964584496955,0.9927,0.022723160863288284,0.0023617549636401236,0.00046755523350957136
13,0.9952833333333333,0.014582305803214695,0.00261124575471816,0.000389575981140651,0.9931,0.021021761624842837,0.002168128010816872,0.0002777168246786287
14,0.9959333333333333,0.012789792440022818,0.002607700324927767,0.00036936363651104455,0.9903,0.030532101967055497,0.002095764360856265,0.00017817851907963447
15,0.9955166666666667,0.013557174210551845,0.002513957058545202,0.00011159211306052424,0.9908,0.027272659900372673,0.0025476905424147846,0.000588142408654596
16,0.9961833333333333,0.011743792056515,0.002601219806432103,0.00035211147355252613,0.9911,0.03352032020560045,0.002120492965914309,6.360445054619556e-05
17,0.9964,0.011080077408842044,0.0027607654442545026,0.00048603237568127527,0.9922,0.023949156200230845,0.002570178366731852,0.0005483490683093385
18,0.9964166666666666,0.01070675777048109,0.0026833405582389483,0.00048353405519572357,0.9926,0.024568801225947255,0.002117840980645269,0.0002115853879552196
19,0.9965,0.010134828686150286,0.0025555655371863393,0.0002542073338115583,0.9925,0.026951471048896565,0.002100219684652984,0.00011075606581175383
20,0.9970666666666667,0.009087726812158508,0.0026442375825718044,0.00041785251344170156,0.991,0.02775820154410894,0.0023575044726021586,0.0004787235044268368
21,0.9986666666666667,0.0045967303889574394,0.002523767001694068,7.289295881606155e-05,0.9939,0.020029862848303992,0.0021119152149185537,5.87282642649919e-05
22,0.99955,0.002124548853110658,0.0026170879726608596,0.000370823795417136,0.995,0.018671456155213092,0.0021467599738389256,7.272979934671562e-05
23,0.9996333333333334,0.001653230664107923,0.0026497397936570146,0.0004148755950193625,0.9948,0.018600778258454794,0.0022966829873621464,0.00044600080592195943
24,0.9998,0.0012761577786394203,0.002630838122762119,0.00039037601598960445,0.9941,0.018719952587263153,0.0021293327142484484,6.352973090219044e-05
25,0.9998666666666667,0.00103955945991288,0.002600027167936787,0.0003462628828809762,0.9943,0.018237637948240036,0.002558431022334844,0.0005911685643186463
26,0.9999666666666667,0.0006775718839560341,0.0025665670229742922,0.00030088769976048616,0.9943,0.018229159649839347,0.00210377695504576,0.00018997985868457793
27,0.9999333333333333,0.0007357630382269539,0.0025060542242135854,4.060929425325679e-05,0.9941,0.019694599139963173,0.0021237913123331965,6.447007450854863e-05
28,0.9999833333333333,0.0005895858259898053,0.0025766395630004504,0.0003158436214167841,0.9946,0.018806731682348924,0.002342950131278485,0.00045418887751816036
29,0.9999333333333333,0.0005802778084542599,0.002570141095590467,0.0002980791225916826,0.9938,0.020077900555284245,0.0022101609339006244,0.0003114289528704201
30,0.9999333333333333,0.0005714142977751635,0.0025390755098002654,0.00010980275277104678,0.9939,0.021089638556723855,0.002108730499166995,5.881062899582965e-05
31,0.99995,0.0005013544279480205,0.0025786096688049536,0.0002563560548477369,0.994,0.020362484578547252,0.0021058377623558045,7.761398050226382e-05
