epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9141833333333333,0.2562093397796154,0.005478980134811718,0.00034468718855547716,0.9776,0.0695893219151436,0.004985661696248016,0.0006634221392195755
2,0.9782333333333333,0.07156560783982277,0.005408640464519461,0.00014178102735047608,0.9842,0.049473002672005,0.00467183293296138,7.640076910219454e-05
3,0.9835333333333334,0.05467397000789642,0.005409675003231192,0.00014858315859375207,0.9858,0.046348282561515464,0.0046891676070103154,8.167618691418681e-05
4,0.9855666666666667,0.04771039483944575,0.005502184765848021,0.0003770032996721254,0.9905,0.031410159549107565,0.004637729150046723,8.150965257417256e-05
5,0.9879833333333333,0.03946670232017835,0.0054147608394152485,5.413130504602193e-05,0.9898,0.036563136135808194,0.00464618730023295,6.74209225659537e-05
6,0.9891,0.03524266602198283,0.00566588343133529,0.0005559326822231829,0.9912,0.02866153078623854,0.004715576188727326,0.0003395900329355985
7,0.99055,0.03111577269633611,0.005412346612790134,0.00013530832136851408,0.9912,0.027259685432377716,0.005052423552498772,0.0006920314615201577
8,0.9915,0.027220175691445667,0.005437264939812788,0.00014621709560762227,0.9931,0.0240943390435685,0.004646506559141107,7.027727901630894e-05
9,0.9926666666666667,0.02338949891924858,0.00540588915302651,9.50101448388643e-05,0.993,0.02284862934210049,0.004815181757236225,0.0004724203325211753
10,0.9926666666666667,0.02360990471839905,0.005434483054470426,8.814546875595727e-05,0.9917,0.025175273085173706,0.004791845913655452,0.00043237335384924147
11,0.9932,0.020801842188835143,0.005439976501301862,0.00011129791518109368,0.9918,0.026490098609330173,0.004867293719120826,0.0005939898753802869
12,0.9939333333333333,0.01938459000190099,0.005697661952577376,0.0005676750435420314,0.9911,0.02851546508149979,0.004714307703042274,0.0003095002192971261
13,0.9941166666666666,0.019617559760808943,0.005438707492655764,0.00016721526750370952,0.9928,0.021266735661715365,0.004651491951873189,6.253254560570848e-05
14,0.9951166666666666,0.015824862372875212,0.00547066719669383,0.0002711225634382903,0.9933,0.023110495422023553,0.004657792766934994,0.00010830774640026418
15,0.9950166666666667,0.01577231566508611,0.005402196193036313,0.0001298776413507796,0.9906,0.030675484349552435,0.004808735210880319,0.0004936385264258313
16,0.9952833333333333,0.015024431681632996,0.005442018063323727,0.00025906431190762314,0.9932,0.023789390826377627,0.004725816843480939,0.00037884740804052674
17,0.9951166666666666,0.015328827047348023,0.0054241169518868745,4.6174650728697024e-05,0.9906,0.030097930123821233,0.0049622431693125526,0.0006425388945429998
18,0.9954666666666667,0.014376148764292399,0.0054019074778771025,0.00011183745037590457,0.9929,0.022429370818237145,0.004740401287353932,0.00030965734055415526
19,0.99555,0.013513863253593444,0.005403540657487853,8.940834107631432e-05,0.9928,0.02405148454177113,0.004668473712711285,7.618189115868297e-05
20,0.99605,0.011949690449237823,0.005430377800603552,0.00011989436220846419,0.9914,0.02482164463105674,0.005062169466496292,0.000704021325856604
21,0.9982833333333333,0.0055349435726801555,0.005503842835625013,0.00030022417484922546,0.9948,0.016601363786112388,0.0046312848881090475,6.181506142901544e-05
22,0.9993166666666666,0.002600011718273163,0.0054778033654011475,0.0003086027418576958,0.9948,0.01726993142415921,0.004637744725431158,6.721798456408693e-05
23,0.9996333333333334,0.0017071380774180095,0.005436272745529034,0.0001287571118015065,0.9947,0.017348922908115693,0.004670865057579676,6.654399426727722e-05
24,0.9996166666666667,0.0013969483216603597,0.005417176811241855,0.00014475131110588878,0.9944,0.018465627210970503,0.004771711022090785,0.0003824588982883727
25,0.9998666666666667,0.000845180360476176,0.005718457316855589,0.000542919279885535,0.9952,0.017955292861301677,0.004639902562271214,7.953816126718039e-05
26,0.9998833333333333,0.0006622446537017823,0.005547763807027756,0.00042600020451350856,0.9946,0.019953134555976613,0.004654238760210433,7.857288205907314e-05
27,0.9999333333333333,0.00046786861419677734,0.005477843617135659,0.00029962328086625164,0.9952,0.01913386469070142,0.004745312028714402,0.00032407681773286034
28,0.9999,0.0004823302507400513,0.00543538255521562,9.256409847710545e-05,0.9953,0.019078865885353697,0.004744464690240432,0.00043913080842602104
29,0.9999666666666667,0.0003416482051213582,0.005580574612307828,0.0004683518478278401,0.9947,0.02006634462850924,0.004687197846561349,8.009629639253022e-05
30,0.9999666666666667,0.00026366851329803466,0.005782547327456996,0.000621515249595401,0.9946,0.02056568042157938,0.004663959578174864,7.632192145559325e-05
31,0.9998666666666667,0.0005094542821248373,0.0056506383942052105,0.0005474475837609958,0.9941,0.02171345907278335,0.00480793150469695,0.00048212114747851715
32,0.9999,0.0004245437701543172,0.0054413438451321175,6.804578078072527e-05,0.9943,0.022142448888038294,0.004661667610381204,6.712788587164058e-05
33,0.9999666666666667,0.0001919563929239909,0.005474998512681729,0.0002561857732073202,0.9941,0.02262545641237935,0.004660009540054544,7.995589247812691e-05
34,0.9999666666666667,0.00022509803771972656,0.005455369943442444,0.00010634904644885572,0.9949,0.022678985549047733,0.005033768936146472,0.0006916824714773762
35,0.9999833333333333,0.0002424927870432536,0.005725802489525328,0.0005944963413932955,0.9941,0.02271098529283231,0.004631739792090613,6.258758102330614e-05
36,0.9999166666666667,0.0004539414008458455,0.0053977550234568,7.543527523231904e-05,0.9947,0.023178408773371968,0.004669966054181144,5.989875765081961e-05
37,0.9999,0.00025446279843648273,0.0054131958410919955,6.308304979307268e-05,0.9946,0.022419257000231514,0.004669026952003874,7.703575494058556e-05
38,1.0,0.0001739124854405721,0.0053933463972527535,6.1222370104065e-05,0.9946,0.023812035259347372,0.0050173239043373365,0.0006816694175157886
39,1.0,0.0001869567314783732,0.005420670430959823,0.00012333995962195095,0.9946,0.02206356578265516,0.004645604642012124,7.572087376981528e-05
40,0.99995,0.0002327351729075114,0.005398531588892607,5.391413030514052e-05,0.9948,0.02244539311328254,0.004683516648380062,9.635178014618896e-05
