epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.51048,1.3424095505475997,0.0014867534185759722,0.00031879717206345225,0.6339,1.0347350642085076,0.0012427167384885252,0.0002557609146640822
2,0.67438,0.9199197613894939,0.0016220978000201286,0.00038627650835785447,0.7012,0.8511477883160115,0.001088369565550238,0.00015272540993109817
3,0.74156,0.7396323397755623,0.0014469338678754866,9.308524941875566e-05,0.7408,0.746116418838501,0.001203292985446751,0.0002214866632147447
4,0.77858,0.6290458601117134,0.0015352962408214808,0.00025065121385216884,0.7664,0.6639000280201435,0.0011274416116066276,0.00019682341134778347
5,0.81098,0.538912354156375,0.0015092507940717042,0.0002695599694182519,0.7746,0.6631767900288105,0.0011356619466096163,0.00019876034219250713
6,0.83464,0.4739714402705431,0.0014525926150381564,0.00010472083575449274,0.783,0.6426043777167797,0.0015938073326833546,0.00014768872581496858
7,0.85612,0.41471148413419723,0.0014480832619592548,6.106873448686906e-05,0.7862,0.6180689585208893,0.0012442739214748144,0.0002575065599667956
8,0.87442,0.3611877315416932,0.0014621567982248962,0.00010867801527892074,0.7972,0.6205245418846608,0.0013022390566766262,0.00028587232539063984
9,0.88904,0.3180022669322789,0.00148545040236786,0.00017960674882530045,0.8015,0.6242895679920912,0.0010691592376679182,5.9045993668946856e-05
10,0.90196,0.27849411878734825,0.0014541485365480184,6.926682701633e-05,0.805,0.6105574674904346,0.0012884591240435838,0.0002639896273746476
11,0.91604,0.24241731804981828,0.001615200568921864,0.0003349707698731256,0.8114,0.6267782034724951,0.0013907724362798035,0.0002867246974147118
12,0.927,0.21292710011452437,0.0014515443718992173,0.00017175775063337263,0.7995,0.683377662152052,0.00123213468817994,0.00026970724991538596
13,0.93416,0.189168437063694,0.0014537280052900315,0.00010469074033610114,0.806,0.6709533703327178,0.001507477934937924,0.0002271296421179527
14,0.93974,0.17315305538475514,0.001458672189619392,0.0001209234355512651,0.8017,0.6996402695775032,0.0012356963800266385,0.00026857500279327506
15,0.94882,0.14621181648690254,0.0014792365976609289,0.00015531617322419377,0.809,0.7121436493098736,0.0011511421995237469,0.00021854775577633196
16,0.9517,0.13829114119615407,0.0014535950692370534,7.9592773385651e-05,0.8125,0.695882827937603,0.001121829969342798,0.00018703166368687414
17,0.95538,0.12841408212296665,0.0014891819315962494,0.0002851657606466599,0.8167,0.7032651924341917,0.001150528530124575,0.00020202286412342873
18,0.96018,0.11560260348953307,0.001469644935335964,0.00014792054640841096,0.8095,0.7322535029798746,0.0011784175038337707,0.0002464720475671683
19,0.96062,0.11319981813710182,0.001462655573617667,0.00012711413799653624,0.8081,0.761214063167572,0.0013558585662394762,0.0002877832630999527
20,0.96526,0.0991021435726434,0.0014581097518093884,6.240773347429507e-05,0.8101,0.7712387143820524,0.0010850131185725332,6.690178827073601e-05
21,0.96304,0.10607394232111983,0.0014609255832619965,0.00012395594383729562,0.8128,0.7439377903938293,0.0011657489789649845,0.00021303821320592118
22,0.96946,0.08967788074351847,0.001496927167288959,0.0002206020535338426,0.8167,0.7625217705965042,0.0011922765499912202,0.00024222270461514002
23,0.96834,0.09031402315991,0.0014587993826717138,5.9542628908810175e-05,0.8061,0.8066521014273167,0.0011705874744802713,0.00022069596948058086
24,0.97092,0.08353433410543948,0.0014558719228953123,0.00010284194435016938,0.8132,0.8071201289445162,0.0010722640063613653,8.10825511884565e-05
25,0.97108,0.08155087674525566,0.001514359448570758,0.00024641297902852264,0.8159,0.7839818187057972,0.0011653111572377383,0.0002311504282141467
26,0.97006,0.08585313152289017,0.001475583516061306,0.00024773177180520124,0.8147,0.7868491929769516,0.001151471349876374,0.0002131019501428415
27,0.97226,0.07949770894949325,0.00145246984064579,8.514883083120283e-05,0.8127,0.8173124285042286,0.0012255748966708778,0.0002544106439673996
28,0.9748,0.07354388937470503,0.0014942791680805385,0.00020504832288164405,0.8101,0.85806545779109,0.0011655673058703542,0.0002378418817900427
29,0.97504,0.07255121729429811,0.0014833207633346318,0.000151055638747331,0.8184,0.839420108422637,0.0011110784788616003,0.00017232194632399277
30,0.97578,0.07161720632296055,0.0014967697514221073,0.00013361195372082538,0.8108,0.8418013153225183,0.0011604986293241382,0.0001926261889925573
31,0.99012,0.031859218640776815,0.0014682710207998752,0.00013305271039648552,0.8313,0.7479131799936295,0.0012282847450114786,0.00023771672953925874
32,0.99558,0.016108391715970356,0.0015266418224200607,0.00021970678372087757,0.8358,0.7743020069599151,0.0013388938782736659,0.0002827048667819152
33,0.9974,0.010658208641281816,0.0014893634663894772,0.00017784308253745003,0.8358,0.7872913075238466,0.0012837835820391774,0.00026856941225716663
34,0.99826,0.007867712643928826,0.0014964048792608083,0.00019395550906317694,0.8366,0.8071453216671943,0.0011457560304552316,0.00020717781319323344
35,0.9991,0.005630382401461248,0.0014751852178014814,0.00015220020904346387,0.8351,0.8287618375197053,0.0013512950926087798,0.0002810076201824764
36,0.99928,0.004296429902562522,0.001435970456339419,2.3077007326610065e-05,0.8368,0.8407745287939906,0.0011321857874281704,0.0001732283630136232
37,0.99938,0.0037840814570954534,0.0015149188553914429,0.0002433910941103075,0.8373,0.8677496233582497,0.001072777232620865,0.00010503289788526793
38,0.9995,0.0032604421126670785,0.0014544968269765376,5.849970983020481e-05,0.8405,0.8908628863841295,0.001195950040128082,0.0002439845905991898
39,0.9994,0.002731512041802489,0.001446903629694134,5.7198813841725596e-05,0.838,0.8912478402256966,0.00112065386492759,0.00018358376577283912
40,0.99986,0.0018341555882434477,0.0014547426593489944,4.4511562977072907e-05,0.8386,0.9285175463557244,0.0010720862168818713,0.00010627099764242765
41,0.9997,0.001966008737537777,0.0014932728786952794,0.00017283860398884678,0.8406,0.9383921029418707,0.001601033469196409,0.00012694648664388105
42,0.99952,0.0020842830014426,0.0014554775874130428,0.00010607670910073469,0.8378,0.9662146022915841,0.001214882554486394,0.0002451597313903403
43,0.99972,0.0017885578835557681,0.0014343856181949378,4.365420505584872e-05,0.8406,0.9715168933197856,0.0012248702719807624,0.00025876871078417467
44,0.99954,0.0017214445854333463,0.0014353904318995774,2.631564080461896e-05,0.8378,0.9811137175559997,0.0010925970855168998,0.0001392057540835826
45,0.99968,0.0016556622014486492,0.0016103316508233546,0.00030669100921521105,0.8407,0.9988108190149069,0.0014020214416086674,0.0002700473915585022
46,0.99972,0.0014818613888619438,0.001486182020045817,0.00016028896864449414,0.8381,1.0097731402516366,0.0011117165395990013,0.00018424852709950809
47,0.99976,0.0013117796428068686,0.0014828611207194627,0.00014637862619075836,0.8383,1.001861162111163,0.0010955889569595457,0.00013143717674111817
48,0.99966,0.0016474932578448716,0.00146186170168221,2.4033779573734595e-05,0.8377,1.0249717860296368,0.0010917663318105043,7.86166603920804e-05
49,0.99986,0.0010608803772347527,0.0014908057912252843,0.0001691138011130819,0.8369,1.0349428179115057,0.0012050775298848748,0.0002389335209135521
50,0.99972,0.0014365219846840774,0.0014927637288346886,0.0002185669677294131,0.8397,1.041219480857253,0.001118988653179258,0.00019399690851973475
51,0.9997,0.0014539582711950061,0.0014539431612938642,8.520020878045638e-05,0.8399,1.0303922725468875,0.0012371489242650568,0.0002525857000801549
52,0.99974,0.0012240135021334027,0.0014487173277884721,4.546309528765771e-05,0.8364,1.0483249463886022,0.0012982292426750063,0.00026964347496348593
53,0.99966,0.001919246387266867,0.0014466401431709529,8.555609187263513e-05,0.8395,1.0533462311327457,0.001500920366961509,0.00023202631153452802
54,0.99972,0.0011367373799448615,0.0014807977257296442,0.00015796033440834513,0.8382,1.0479571505635976,0.001267035745549947,0.00025532280286044153
55,0.99972,0.001317727855405792,0.0014357271064072848,2.27915476691245e-05,0.839,1.0549997086822986,0.0012704241392202675,0.0002866327984882262
56,0.9998,0.0012134441798298213,0.001443872345611453,5.6571628820197286e-05,0.836,1.0756513525545597,0.0011440643342211843,0.0002036920600150145
57,0.9997,0.0016232076192609383,0.0015622776309028269,0.00038551445323153346,0.8356,1.0585621867328883,0.0011160122882574797,0.0001869553773178589
58,0.99962,0.0015526100692122781,0.001460152010899037,0.00016629520703166978,0.8368,1.072313695587218,0.0010708429245278239,8.58391136005153e-05
59,0.99972,0.0013712168264437424,0.0014692953722551464,0.00010379743575147178,0.8359,1.086852639093995,0.001416786729823798,0.0002677948895246864
60,0.99988,0.0008387186137756543,0.0014543323693796992,2.383833082357676e-05,0.8369,1.0846587016433478,0.001155999363400042,0.0002131511836375766
