epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.5063,1.3538479208350183,0.001344285612925887,0.0002666353871532136,0.6059,1.106537022292614,0.0010870752739720047,0.0001833115629716312
2,0.6677,0.9425805816054345,0.001331303850747645,0.00014817662252500529,0.666,0.9369691735506058,0.0011175222788006066,0.00020952774894593838
3,0.73332,0.7594709898531437,0.0013865088135935366,0.00021974545343753131,0.7426,0.7470268760621548,0.0010642827884294092,0.0001622224066152161
4,0.77026,0.6506219188868999,0.0013670629747211934,0.00013609195453231262,0.7615,0.6819431199133397,0.0010355062992312015,0.0001569046968434074
5,0.80166,0.5673706853240729,0.001348838654346764,0.00010695269675265509,0.7671,0.6772999820113182,0.0011243575275875627,0.00023053891686328939
6,0.82066,0.5108774192333222,0.001332043741364032,6.74561864718969e-05,0.7783,0.6516704575717449,0.0010049078147858382,7.059330810947041e-05
7,0.84284,0.45091455706954003,0.001367516671307385,0.00015904464137438901,0.7821,0.6498580307513475,0.0010967737506143748,0.0002150500750524415
8,0.86096,0.3987783917710185,0.0013746276516467333,0.00016773653448715314,0.7994,0.6087057476490736,0.001369864479638636,0.00023872301376623464
9,0.87408,0.35725846301019193,0.0013859087722375989,0.00018345261139117046,0.7853,0.6705462139099836,0.001021341639570892,8.084865578040785e-05
10,0.89052,0.31543160168081524,0.001334834611043334,5.146561433091212e-05,0.807,0.6084333720058203,0.0011511472379788757,0.00021914036687188014
11,0.90142,0.2843737457059324,0.0013454203149303795,0.0001299807516385919,0.7929,0.6416133722662926,0.0010302695259451866,0.00013124089540662571
12,0.91098,0.25670626685023307,0.0013376195249147713,5.256171230676696e-05,0.8087,0.6124669841676951,0.0011371132032945751,0.0002272254541704634
13,0.91956,0.22984836154058574,0.0013627837067469954,0.00016138383939908368,0.8089,0.6574359104037285,0.0010162838245742023,8.807415223181192e-05
14,0.9294,0.20291489216685296,0.001385473565198481,0.0001759460306666402,0.805,0.6731046498566866,0.0011469772248528898,0.00022743831462309125
15,0.93372,0.1894462990593165,0.0013839655690826476,0.00016164178714457643,0.8073,0.6681574694067239,0.001180130927823484,0.0002539038924887461
16,0.93962,0.17113642356731,0.0013404797930270434,0.00011959456521076868,0.8075,0.7210443975776434,0.0010990063473582268,0.00020330833375098147
17,0.94446,0.1574312686957419,0.0013335959617979825,8.206463370109597e-05,0.8074,0.7232246173173189,0.001103618477936834,0.00021764860472001235
18,0.9479,0.14465279367752373,0.001322118912357837,2.6420689247035806e-05,0.8094,0.7250083958357573,0.0011999340495094657,0.00025439030952508895
19,0.95374,0.13269021985819562,0.0013213616241700948,2.576825472538832e-05,0.81,0.7545653340965509,0.0011614141194149852,0.000243911892995939
20,0.9545,0.13034654411301017,0.001414058969821781,0.00026111503386699577,0.8148,0.7224513944238424,0.0011188861262053252,0.00021876370460123916
21,0.95946,0.11680296656582505,0.001388934252783656,0.00019820226592349633,0.8152,0.7587140696495771,0.001147033276502043,0.0002513504261071622
22,0.95936,0.11433935604803264,0.0013408677955158055,0.00011066386402040817,0.7992,0.8754166073352099,0.001216693101450801,0.00026508817205708377
23,0.9628,0.10505554673727602,0.0013609033897519112,0.00015152436226891695,0.8134,0.7795079234987498,0.001010980401188135,0.00010195139794487246
24,0.9647,0.10178865139768459,0.0014470630269497633,0.0002489964678819961,0.8079,0.7954693548381329,0.0011120605538599193,0.0002157996611322179
25,0.96728,0.09549635387491434,0.001361340464092791,0.0001323488159575618,0.8148,0.7949986171163619,0.0010213785176165402,0.00011311881721131375
26,0.96558,0.09649338776990771,0.0013932798877358437,0.00020408002958354943,0.798,0.8790163880586624,0.0010105248191393911,0.00010276908918196843
27,0.96776,0.09036878673383035,0.001379238645080477,0.00018299464990865415,0.8074,0.8709093325585127,0.0010152867436408997,8.707657778885783e-05
28,0.9694,0.08664816818432883,0.0013406020919792354,0.00017111427534584323,0.8137,0.8270512042194604,0.001199054883327335,0.0002496940290521001
29,0.96818,0.09031287559308111,0.001350180651061237,0.00013168181474411,0.8134,0.8046732862666249,0.0010658692778088153,0.00017039740494438887
