epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.47366,1.4489173342688908,0.002280268047084038,0.0003518862335330066,0.5931,1.1492415737039365,0.0016936073254514188,0.0002485162577124997
2,0.6396,1.019270063914783,0.0024131725478043838,0.00041430547565865,0.687,0.8934698814210801,0.0018779094444964224,0.0004100614568892716
3,0.71684,0.8118794159636006,0.0023383986768616637,0.0002694527852639802,0.7243,0.7828453250776846,0.0016818659922357994,0.0002857431778847613
4,0.76096,0.6887814845420273,0.002324120437128884,0.0002934211285613005,0.7539,0.7088264514463016,0.0017645788689950308,0.00010515475087959214
5,0.79236,0.5978170532640249,0.0024138009208430292,0.00021806938699037628,0.7655,0.6824105953732238,0.0020098096989363003,0.00043329659969761373
6,0.81886,0.5235739235628589,0.0022795924251031857,0.00014186830844091126,0.7897,0.6104280580156527,0.0015990776745357011,6.914467873693676e-05
7,0.84156,0.46020478554551447,0.00243352216660085,0.00043702538052904606,0.8043,0.5928493894803257,0.0018178463997929313,0.00038794773267321754
8,0.85728,0.40451319892762644,0.002231979887010899,7.152689316743874e-05,0.8006,0.5840992936596703,0.001989297345079803,0.0004216569437759802
9,0.87764,0.35380006312218065,0.0023123385863486196,0.0002487799283254697,0.8103,0.5862301039857606,0.0016017850608744928,7.928792037028194e-05
10,0.8941,0.30959483684634675,0.0024661318636535097,0.0004505651018000614,0.8109,0.5849648440560213,0.0016032528968493696,5.679981936023501e-05
11,0.90526,0.2745049552192348,0.0022410520586333823,0.00011481920973980129,0.8089,0.5978725763460317,0.0018494103123216678,0.0003762049933098364
12,0.9178,0.24011370032949472,0.00229392610742816,0.00022182046307389427,0.8137,0.6250055742006713,0.001598707191979352,5.994899120898732e-05
13,0.92564,0.21544384738514993,0.0023391768278572555,0.0003145650752298251,0.8056,0.6608400644776159,0.0016054051498452517,5.245168661783118e-05
14,0.93372,0.19057496856619208,0.002275429870327756,0.00020992914502929595,0.8016,0.6968437916935443,0.0016070394883692539,4.589707987455451e-05
15,0.94074,0.17171592476657965,0.0022648537519726944,3.4361588778463184e-05,0.8098,0.658817646412042,0.0015944444822495619,6.117595612144441e-05
16,0.94442,0.16005025923452312,0.002296350316218412,0.00022653105801563028,0.8132,0.6677740460005812,0.0016699223897230927,0.0002425062209321846
17,0.94876,0.1451943017439875,0.0022544783438737336,5.03776342724861e-05,0.8041,0.7273719038683385,0.0016272910610257913,6.412927265896279e-05
18,0.9519,0.137470767922075,0.0024614458560792553,0.0004518032752653342,0.8147,0.6961241925057893,0.0016009718317876215,8.330632930258689e-05
19,0.9555,0.1273240485262562,0.002356549352880416,0.00037356668635664354,0.8108,0.7268025026963161,0.0016456903446615992,0.00019697946726301743
20,0.95912,0.11800254257759335,0.002309336653433595,0.00024562742377964446,0.8149,0.7384160791818326,0.0016220260771161047,5.604860385667367e-05
21,0.962,0.11044267842621183,0.002318016478626632,0.0002770738923362238,0.8128,0.7346727001114776,0.0016251008623999696,6.05380065566053e-05
22,0.9623,0.110727095934762,0.0023063094855237916,0.000262339778374343,0.8184,0.7283954155949739,0.001616016791195433,5.8490198028076797e-05
23,0.96472,0.10378522935346655,0.0022673486278984357,0.0001644745453963812,0.8162,0.7356249953682621,0.0016192106904607778,6.321853572130409e-05
24,0.96408,0.10119708517229069,0.0022848072469306567,0.0002092056729815665,0.8193,0.7441029934742199,0.0016233775079973376,6.240359070278389e-05
25,0.96594,0.09551360190536777,0.002378780623973584,0.0003752731207737776,0.8203,0.7405255234803254,0.001688712699314246,0.00028468403000520183
26,0.96854,0.09031222091650475,0.0023598896049204987,0.00030954015399417903,0.816,0.7191662791723641,0.0020166171561984626,0.0004286161003722899
27,0.96954,0.08888126961036001,0.0022873619622683482,0.00024085808588523747,0.8179,0.7422924504969448,0.0017116814529108174,0.0003272279965818986
28,0.96908,0.0913562671402356,0.0022312912552640432,4.2461267508417746e-05,0.8179,0.7323836851091431,0.0016060728494586727,5.567769808424813e-05
29,0.97258,0.08114109337252404,0.002274884147940755,0.00018191792954627513,0.8109,0.8113722808825703,0.0015970455204953437,3.829310710928921e-05
30,0.97052,0.08578017688137661,0.002258445643657498,2.7218202334497883e-05,0.8241,0.7351445840380062,0.001694139842328559,0.00029721129462971453
31,0.98736,0.03785455411226177,0.0022670061614309864,0.00019713712694603838,0.8355,0.681593279226329,0.0018271974852522865,0.00038770846931908306
32,0.99502,0.018944953130921604,0.002267395307183902,0.00016168763335597467,0.8382,0.6983740367114354,0.0019825609554663098,0.0004532179277719386
33,0.99704,0.012338406937250478,0.0023179066684032995,0.000302990665510946,0.8392,0.7277322359287891,0.0017299345822241634,0.000364804763066627
34,0.9984,0.008216512873911811,0.0022582298623840666,0.00012791238708948513,0.8384,0.7534140095281334,0.00160359094332615,0.00010485191273460335
35,0.99902,0.006088169619932017,0.002259567838201808,2.511587231381781e-05,0.8379,0.7786993639418682,0.0017897160922790082,0.00037406427712282725
36,0.99928,0.004441475603024589,0.0023093037641872677,0.0002916611034094437,0.8423,0.7993948956528982,0.0016455733924531364,0.00015790614529077282
37,0.99934,0.00375795537356814,0.0022776476144778734,0.00015098240000657476,0.8417,0.8294981587499666,0.0016024037095615433,7.527177101994338e-05
38,0.9997,0.0028172785157644055,0.0022625882316969744,0.00018581867149618814,0.8405,0.8456432281877286,0.0016043526744403051,6.400952929851125e-05
39,0.99938,0.002919792517656502,0.00235547247501114,0.00035463217877966736,0.8399,0.8781581835363048,0.00188669597097009,0.00040884584382596404
40,0.99964,0.0021778847246865193,0.0023298639636465915,0.00031369811515689845,0.8398,0.8917234154721609,0.0016135848945560167,4.834190633757986e-05
41,0.99946,0.0023523324116485303,0.0022846565291601913,0.00019296762521088697,0.8419,0.8931939510848766,0.002012542766011573,0.00041871427108564925
42,0.9996,0.002078836287046477,0.0022650882926293168,0.00020633700309994599,0.8399,0.918368563175011,0.0016227560128998786,6.542111993175032e-05
43,0.99972,0.001788918038925349,0.0025109651457196278,0.00048460441262898526,0.8388,0.9426845597406737,0.0016238137378733748,5.841764382756687e-05
44,0.99974,0.0015973430855339124,0.0023879690586022617,0.0003906827227227937,0.8406,0.9680209310171893,0.0018712067122075755,0.0003977986416227228
45,0.99958,0.0019556709807437636,0.0023264285763798633,0.0003113922716876515,0.8381,0.9777566461731642,0.0015877798944823266,5.3563785820484674e-05
46,0.9994,0.0021415913511950687,0.002321749678407739,0.00028240908100159374,0.8373,0.9505183197343692,0.0016676984190310057,0.00021064552027050626
47,0.99962,0.001746107056386583,0.002303801332441768,0.00030094811878396427,0.8401,0.9665513197168375,0.0015785274245164777,4.119525341470424e-05
48,0.9997,0.0016457683685742455,0.0023344804594869427,0.00030107523653844106,0.8407,0.9889881217632049,0.0015761425531582354,3.903517088466155e-05
49,0.99962,0.0018645880244236132,0.0023510173232283,0.000334915991385577,0.839,0.9582206316339893,0.0016096861985216019,6.862080466979347e-05
50,0.99934,0.0019621937505910395,0.002238182870374566,0.00010418290220355321,0.8381,0.9837398262807546,0.0017558616168905621,0.0003319054261781459
51,0.99952,0.0019278857148367428,0.0023493456090012445,0.0003332816240858765,0.84,0.9765310044677112,0.0016235087026719944,5.7746186906215e-05
52,0.9997,0.0016312772862914703,0.002408068201305632,0.00042418946275842,0.8369,1.012752511714118,0.0016407962105930232,0.00023054485216676617
