epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2462,1.917524280062147,0.005259620076268585,0.0019396153905004844,0.265625,1.91871200466156,0.003827372036059387,0.0004030801519970946
2,0.311,1.7107795431355761,0.005093396139875422,0.00013200067185559623,0.350625,1.613616087436676,0.0037827680513146333,0.00026367798766656646
3,0.35,1.642635263455142,0.005011546611730276,0.0001310973849364346,0.37,1.5776675543785095,0.0037569756798329764,6.952148390258868e-05
4,0.3734,1.584974831076944,0.005042339299281223,0.0001549742985571042,0.3755,1.6619972968101502,0.003816164812480565,0.0004269864103228563
5,0.3966,1.5222930915796073,0.005535653987428571,0.0009119297698434645,0.39525,1.5408192157745362,0.003723071740299929,9.241249877197626e-05
6,0.4236,1.4559051200842401,0.0053902908409448865,0.0008205834220730089,0.4625,1.4000899968147278,0.0038374209724133836,0.0005048264727379094
7,0.4588,1.400670848074992,0.0051589863958574275,0.000435698782457132,0.47825,1.3727897844314576,0.003797942356497515,0.0003910463341032612
8,0.4882,1.3431054273988032,0.0053053053825757035,0.0007006720885512804,0.49025,1.371276261329651,0.0037313712679897435,9.837696995697448e-05
9,0.497,1.314117150701535,0.00511855956759811,0.00047277553469829566,0.505125,1.3173461673259734,0.0037521861718269067,7.487849749282238e-05
10,0.5426,1.2019942137086468,0.005336480612171796,0.0008093708541710774,0.495375,1.3574537432193756,0.0037061576601699927,9.422683698643376e-05
11,0.5502,1.1958477816004662,0.005254592777824528,0.0006437469835530916,0.51125,1.3046730527877808,0.003907279464183375,0.0004691258684185323
12,0.586,1.1163550167326715,0.005533835541358318,0.0010252090709956835,0.502625,1.3193071503639222,0.003767352168157231,0.00028773715663378606
13,0.6006,1.0863541767096063,0.005143291451879273,0.0003922355250372908,0.5455,1.245194316625595,0.003706713836349081,0.00011174119032056757
14,0.619,1.0117846351520272,0.005097628190240728,0.0001746141592757323,0.532375,1.2972755219936372,0.003784748679434415,0.00027084295922200156
15,0.6376,0.966959559613732,0.005401818789126482,0.0008315481008768206,0.545625,1.237140114068985,0.003741032272635493,0.00017767522156167528
16,0.6576,0.9198207008610865,0.005078811133684513,0.00011111695741994215,0.548375,1.283537371635437,0.003804354367952328,0.00038123628453193325
17,0.6754,0.8708234423664725,0.005229525783326874,0.000634144761497834,0.58075,1.2014688336849213,0.0036967982758651487,0.0001297168651834346
18,0.6914,0.8404238206945407,0.005060802299768818,0.0002766986360000966,0.542875,1.357941683292389,0.003733652051363606,8.642375816743833e-05
19,0.7064,0.7969721204535977,0.005512803477909161,0.0009760945009499581,0.582875,1.218488993883133,0.0037818466444150545,0.00013531528431255717
20,0.729,0.7317470248527588,0.005079083012585279,0.00011480697088780491,0.586875,1.2364648735523225,0.0038794017832842653,0.0006182771103941784
21,0.752,0.6747086310082939,0.005336127981634745,0.0008286338121694536,0.583625,1.3252085695266724,0.0038440637240419163,0.00046191814862834446
22,0.771,0.6383147983794,0.005157714006420563,0.0005632537684774713,0.589625,1.2699025704860687,0.0037713920758687893,0.00025979204075050617
23,0.7772,0.6028010704714781,0.005125859446521807,0.0003750341699655353,0.574,1.3667936964035035,0.0037563836280605756,9.173396585152857e-05
24,0.7926,0.5730361699298688,0.005205251159336252,0.0005629309345220775,0.58925,1.3572715723514557,0.0037803146358346565,0.0003309483846481677
25,0.8258,0.4931228904017977,0.005080284910969092,0.0003182028333074167,0.569125,1.6089779188632964,0.0037019912835676225,7.258395082641735e-05
26,0.8288,0.46774441516323456,0.0050268158662150715,0.0001220837131307617,0.58125,1.573401896238327,0.003707136747892946,8.341445811972851e-05
27,0.8344,0.45137574993501045,0.005073029140661512,0.00011568120873738653,0.57875,1.4704115974903107,0.0037350772199570203,0.00021391275864157948
28,0.8536,0.3984311179370637,0.005532966222640744,0.0009156450143162434,0.58475,1.631647876739502,0.003724851620325353,0.0002558453043152459
29,0.8626,0.3846911190991189,0.005145789062897942,0.000516577419011409,0.5675,1.6480260405540466,0.003793948315724265,9.91467339715035e-05
30,0.8788,0.3313790018771105,0.005244088331370905,0.0006914702224953239,0.57825,1.6132315000295638,0.003903207043709699,0.0004950729274102025
31,0.9034,0.27664827469997344,0.0050440893574672675,0.0003211727747428453,0.563,1.8288914539813996,0.0037640659243916162,0.00018237600178687996
32,0.9014,0.28320691891156946,0.0050249431333445295,0.00019686419222200848,0.5855,1.8050782523155213,0.003761483984068036,0.00021658414735357847
33,0.9084,0.2558191305702659,0.005495584440201811,0.0008789303727424665,0.60025,1.7983392860889436,0.0037970825760858134,0.0001324891380210658
34,0.909,0.26184271143120563,0.005220210809682519,0.0006861431933968585,0.563875,1.9691718044281006,0.003767505267751403,8.851911927006717e-05
35,0.908,0.2510696429830448,0.005399246477936454,0.0008271181425208231,0.569375,1.9541458745002747,0.0037346541485167107,7.558763965021254e-05
36,0.9318,0.1910190355910617,0.005097369446158172,0.00021122324555726874,0.563875,2.054947957277298,0.0038396602353896014,0.0004234654645345412
37,0.9346,0.17711592551059785,0.005025757459818332,0.0001359340820426912,0.5585,2.1164121372699736,0.0037404010928585195,0.00022728090302716187
38,0.929,0.20986563740832032,0.005158046816044137,0.0004762401194781461,0.565125,2.248847852230072,0.0037078575438354165,8.09378435875793e-05
39,0.9118,0.25135934319655606,0.0050272177136466084,0.00012601336455680216,0.587,1.8851707820892334,0.0037195027441484854,0.00024174895655566702
40,0.9424,0.16518052349424667,0.005199223777922879,0.0005235062585540141,0.585375,1.9334654779434204,0.004149019767937716,0.000681220660482554
41,0.979,0.07396652952880617,0.0052283397253979425,0.0005704006927979711,0.60425,1.8681064684391022,0.00374787055212073,0.00012543731401772415
42,0.9882,0.04655779670378205,0.005092812051209117,0.0004548306058472568,0.60825,1.8919117524623872,0.003744811867538374,7.574699766468447e-05
43,0.9908,0.03760491586794519,0.005181402769840655,0.0005155706307898039,0.608875,1.9096271450519562,0.0037298402035958133,8.970521430530856e-05
44,0.9934,0.029368994579573347,0.0050309254581354865,0.00015458311789846355,0.609,1.90141148686409,0.0038397501681465655,0.000486760915506939
45,0.994,0.02899327072178482,0.00508652780300294,0.00039496338521087656,0.60775,1.9521695101261138,0.003763325203792192,0.00011479746898394584
46,0.9946,0.026842862509997786,0.005126355139810776,0.00033272812971870417,0.612875,1.9589058232307435,0.004028298795630689,0.000642041459220051
47,0.996,0.020770315436800572,0.005209724496769019,0.000596419381896305,0.609,1.9918027002811431,0.003744163999741431,0.00015552058559329125
48,0.9966,0.021579383000446734,0.005111794401394725,0.0003030679540030758,0.6105,1.989276391506195,0.003944731855706777,0.0005812205439313458
49,0.9948,0.02184492648596976,0.005141222401159507,0.0004921306449873755,0.608125,2.008549551963806,0.003711348267795984,0.00018117856868855937
50,0.9966,0.01712305511638617,0.005073008395747762,0.00010258335863803846,0.6075,2.038408334732056,0.0037125676159048453,8.088074856458987e-05
51,0.9974,0.012981482087426884,0.005088187171706847,0.00037253631752346805,0.609625,2.049655821084976,0.0038351906437892468,0.00041041288114944966
52,0.9986,0.010894963411009236,0.005044377816097283,0.000230874250418861,0.612375,2.0968933844566346,0.0037539454960497094,0.00012281261112005257
53,0.9972,0.012680739069440563,0.005353818751929423,0.0008555866743047117,0.60975,2.125810832977295,0.003726465818588622,0.00012604068994675376
54,0.9978,0.011833221716865612,0.0055492603892770415,0.0009329843913867257,0.609,2.1441609582901,0.0037133308720076457,8.268948659265776e-05
55,0.9964,0.013914961866132773,0.005174729860091884,0.0006225921887354039,0.609625,2.1656800665855407,0.0037801357079879382,0.00030298352516838176
56,0.9984,0.010496232160337411,0.005277784485266111,0.00067732941454845,0.60775,2.2106013684272767,0.003901346239435952,0.0005349897746378348
