epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.308,1.7735357201099395,0.003011979442089796,0.001378725234526375,0.35525,1.6397468343377113,0.0025140415062196554,0.00047159960292002446
2,0.4014,1.5478983449935912,0.0028736346308141946,8.779481660868598e-05,0.34675,1.8601154841482639,0.0023582527093822135,0.00040462370613216327
3,0.455,1.444684375524521,0.0028768490068614484,0.00010271404043667337,0.414625,1.5202800072729588,0.0026877542171860115,0.0004920991340409448
4,0.4828,1.3558864891529083,0.0028931252844631673,0.00022860582749252955,0.453375,1.4890345491468906,0.0024842726095812397,0.00046352325030558954
5,0.5318,1.2400291299819945,0.002899860143661499,0.00015758772457147207,0.50675,1.3192487679421903,0.002438348517171107,0.00043948702761801753
6,0.5658,1.1588302755355835,0.002877770899794996,9.391406151532026e-05,0.5415,1.2626210432499647,0.002293718417058699,0.00032387569853684864
7,0.5968,1.0870647394657136,0.003392593627795577,0.0005776858399507813,0.5345,1.253334515914321,0.002299642251455225,0.00034999943809714296
8,0.6288,0.9953588104248047,0.003126339167356491,0.0004794559465817797,0.56925,1.1690062813460826,0.002568562759552151,0.0004850059407480957
9,0.6612,0.9389501309394837,0.0029129908699542283,9.870413084262234e-05,0.529875,1.3730929337441922,0.0022552434704266487,0.0002896976658366442
10,0.667,0.8928079909086227,0.0028776010498404504,0.00012924063237325736,0.5665,1.3203350506722926,0.0021765028330264615,0.0001663000717581773
11,0.701,0.8054841157793998,0.00296745000872761,0.0002670906283011627,0.60275,1.155886870995164,0.0026275173819158225,0.0004949083315666445
12,0.73,0.7345924872159958,0.0030725916242226956,0.00044419078231172415,0.574875,1.3471109569072723,0.0023238106805365533,0.00038131195558396434
13,0.7308,0.7340132704377175,0.002952288598753512,0.000230406573993956,0.587125,1.251361270993948,0.0022508258814923467,0.0002895471830844094
14,0.7638,0.6443155789375306,0.0029103271989151837,0.0001873019057930386,0.563875,1.3866584874689578,0.0023259718727786094,0.0003676490324629254
15,0.774,0.607774418592453,0.0029975467873737216,0.00029358086433884143,0.59525,1.2727884091436863,0.0023234905092976987,0.00036222226622593603
16,0.7852,0.584555853009224,0.0028768635587766767,0.00012198381659132798,0.589375,1.318129114061594,0.0021960321260849013,0.0002258983813948313
17,0.8132,0.5167803972959518,0.0031861042464151976,0.0005138653460495551,0.595875,1.2788703352212907,0.0022208122740266845,0.00021763594138520827
18,0.8392,0.45393662467598916,0.0031027534464374185,0.0006009858643445053,0.583625,1.4049642410129308,0.0024361497635254636,0.0004446713370542223
19,0.8552,0.41010131284594536,0.0030747080966830255,0.00042991099218511015,0.58775,1.444227135181427,0.002274890910484828,0.0003311836700507185
20,0.8638,0.38657192304730414,0.003095275852829218,0.0005760769476146079,0.546625,1.658926047757268,0.002214305987581611,0.00025887181114295416
21,0.8808,0.3374918700754643,0.0032481016824021935,0.0005569102097408691,0.601625,1.4647288907319307,0.002372230921173468,0.00040551337516505194
22,0.9004,0.2864658105373383,0.0028712038788944482,9.096063009034318e-05,0.595625,1.587902819365263,0.0022200580220669507,0.00022637648673479285
23,0.9034,0.2724610368907452,0.003150586825795472,0.00046111146696863216,0.58125,1.675015816092491,0.0023506222787545994,0.0004248573217725775
24,0.9028,0.26803423069417476,0.0029315877938643096,0.000193354894287509,0.576375,1.751496435701847,0.002272432533209212,0.0002923470935831969
25,0.9198,0.22727083526551722,0.002893901187926531,0.00017814292876086366,0.61275,1.5594750355929137,0.00249522881640587,0.0004546758927722537
26,0.9348,0.18092801369726658,0.0028765068389475347,0.0001018624960013969,0.59675,1.6879401717334985,0.0022810270689660682,0.00031322465564894824
27,0.9382,0.18191123995929956,0.002897122064605355,0.0001518994456818246,0.583,1.891020042821765,0.0022913809749297797,0.00032477723614709916
28,0.9416,0.16792410776019095,0.0028761897049844267,9.639141982208261e-05,0.583,1.9311464235186577,0.0022544747829670087,0.00029706576161206275
29,0.9278,0.2065817116200924,0.0028806398110464214,0.00015139170475788593,0.587,1.7915926359593868,0.002254317089682445,0.0003170189917884587
