epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9056333333333333,0.2999266341984272,0.0017562487839565923,0.00016681537156834224,0.9741,0.0747978170863546,0.001338819955201699,0.00010499470604434005
2,0.9718833333333333,0.09260867348909378,0.0018237679611115406,0.00022450025351244474,0.9843,0.053847846584007764,0.0013387513261378784,4.842483026740005e-05
3,0.9774666666666667,0.07189959473013878,0.0017716057600453497,4.1339541082767904e-05,0.9809,0.059175867527818525,0.0013419291149685754,0.0001349746546865721
4,0.9830666666666666,0.05524584861199061,0.001772824111530402,7.964041097687414e-05,0.9882,0.037104155880193744,0.0014619397153551974,0.00026984342189985595
5,0.9857333333333334,0.04707259362339974,0.0017802080432108294,0.00014124929792890103,0.9825,0.05287817434761852,0.0013645217763152146,5.413765466203418e-05
6,0.9863666666666666,0.04423423322240511,0.0018892276596743614,0.0003232112173441594,0.9886,0.037634061524471914,0.0014712573131382728,0.00024107833968380174
7,0.9884166666666667,0.03711877646048864,0.0017624640736767711,8.518192557580491e-05,0.992,0.02557235239698483,0.0013109389710676716,3.3255600186551194e-05
8,0.9895833333333334,0.033635563214619954,0.0017905045887300123,0.000175874784180218,0.9853,0.04057153966575385,0.0013260717348258096,3.561987716129761e-05
9,0.9902333333333333,0.030067966818809508,0.001783309484703932,0.00012250815580965968,0.9892,0.0400799586654852,0.0013207796897235944,3.9634261072109515e-05
10,0.99045,0.028576690967877707,0.0018599870095805575,0.00028984670839107677,0.9922,0.028304873659207037,0.0014491108850400803,0.00025770515942923414
11,0.9919666666666667,0.02502429167429606,0.0017781518769760926,0.00011425099485749165,0.9886,0.03697150476729146,0.001349507725361315,5.674037722761845e-05
12,0.9934,0.020841849275430042,0.0018078508581694526,0.0001798278024134782,0.9869,0.03987477736446423,0.0013982840033471972,0.00019731465534281582
13,0.9926333333333334,0.021784130895137786,0.001800319639449784,0.00013370867805787112,0.9896,0.0364352103572684,0.0013476804218395574,0.00013787425046675347
14,0.9935166666666667,0.01951100977261861,0.0017854842896224,0.00010034984898536425,0.9877,0.043134477572700086,0.0013222460033961187,4.759601212133034e-05
15,0.9937666666666667,0.01957983138958613,0.0017793799425281274,5.5811056417488375e-05,0.991,0.02870613329421979,0.001630872932924575,0.0003358121548675183
16,0.9947,0.0173192018866539,0.0017870458175699847,0.0001121504925165513,0.99,0.034814869919524025,0.001346079472824522,5.5114472725042285e-05
17,0.9940833333333333,0.017888569792111713,0.0017874199823398765,2.5532791758201498e-05,0.99,0.03190729712335447,0.0014452403449624876,0.00024503589190172473
