epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9161833333333333,0.30033908411938076,0.0010553248183956991,0.00021836383633711966,0.9653,0.12201801845803857,0.0009212775295600295,0.00020252492745858082
2,0.9727166666666667,0.0887579863537879,0.001021578668927153,9.910046264227677e-05,0.9809,0.05950842891063075,0.0010413210093975066,0.00018953818283862618
3,0.9791,0.06623100429909148,0.001020753556319202,8.481661762760906e-05,0.9776,0.07093442222685553,0.0009729499602690339,0.00019774294170422498
4,0.9813666666666667,0.056923664390439326,0.0010886173349960396,0.00018579667728552918,0.9825,0.05151068644343468,0.0009043155377730728,0.00019395590308362922
5,0.9844666666666667,0.048824310241325296,0.001104536174486081,0.00020308672131390569,0.9847,0.05052800363657298,0.0008838981948792934,0.00018944598103210288
6,0.98655,0.04154629125405336,0.0010502106285033128,0.00013476643377075773,0.9848,0.04560701714006427,0.0008115266473032534,0.00013271477829734528
7,0.9878833333333333,0.03785819834287395,0.0010222055716440082,9.387127254961528e-05,0.9882,0.03831176212872379,0.0009158814488910139,0.0001987368396210707
8,0.9892,0.03331938236740825,0.001068878076815357,0.00017291491734696817,0.9867,0.039466152520999456,0.0010020213667303324,0.00020830512166501863
9,0.9899333333333333,0.03134643288210403,0.0010367504976845035,0.00010914084082043352,0.9872,0.037131546739929036,0.0008652225253172219,0.000175189106767236
10,0.9910833333333333,0.028407650528339823,0.0010216898343060165,7.27526705122489e-05,0.9867,0.0404529326757438,0.0007860757294110953,0.00010154069792707417
11,0.9925333333333334,0.024232835026280857,0.0010237155443367858,0.00010752516148016612,0.9854,0.042140383161531646,0.0008872861741110683,0.00019970793027676613
12,0.9921666666666666,0.02461326421670189,0.0011009820954253277,0.00020047164031845781,0.9894,0.03317814543354416,0.0008912866632454097,0.0002028042438217343
13,0.9927666666666667,0.021049800412808205,0.0010293617204297334,9.513576726562715e-05,0.9896,0.032621122052369174,0.0009165646624751389,0.00020371399208658582
14,0.99215,0.022593454175936736,0.0010146752663422376,7.359661456143793e-05,0.9854,0.04432583017682191,0.000965933226980269,0.0001954444248079367
15,0.9939666666666667,0.018535884018941337,0.0010915444473115106,0.0001903424064118575,0.9863,0.039649398583605944,0.0009080267022363842,0.00020317502031732185
16,0.9940166666666667,0.017816540979450412,0.0010218743145621071,6.85920881168419e-05,0.9867,0.04236614672365249,0.0007941308501176536,0.0001232659217751122
17,0.9940666666666667,0.01760096995763585,0.0010191995316805938,7.780510672872504e-05,0.9886,0.03703109131030715,0.0009103296836838127,0.00019914325448750893
18,0.9949166666666667,0.014979797747779836,0.0010763911860218892,0.00020251039484825976,0.989,0.0344515459873719,0.0009611129737459123,0.00020882419223455247
19,0.9946833333333334,0.015770885371957775,0.0010258940855662028,0.00011073379538430151,0.9872,0.04196537420483765,0.0008143728761933744,0.00014089091998987523
20,0.9954833333333334,0.014413270601122956,0.0010242972841175894,9.34416863772162e-05,0.9893,0.036051378585630116,0.0009263283200562,0.00019846388517681597
21,0.9982333333333333,0.006178864320833479,0.0010778603275927404,0.0001721219148379406,0.9909,0.02678981628882582,0.0008558694715611637,0.00017594595710522542
22,0.9989833333333333,0.003817468769094982,0.0010534511952816198,0.00014515319244981224,0.9919,0.027458975633440446,0.0008618734800256789,0.00016692170358918637
23,0.9993333333333333,0.002989089595632019,0.0010501542877561101,0.00013653195419670782,0.9918,0.0267016368618647,0.0008009102218784392,0.00011737712047312903
24,0.99965,0.002347323800978908,0.0010289849631953984,0.00010610587918977806,0.9911,0.02763351452865635,0.0008165298961102963,0.00014938263608425643
25,0.9996833333333334,0.0020455485670292243,0.0010372752354790766,0.00012238419502011915,0.9909,0.02669917039492219,0.0008114910265430808,0.0001353193530969019
26,0.9998166666666667,0.0016401294230657488,0.0010339359539405753,0.00011821509049264883,0.9914,0.027122172754367853,0.0009273928799666464,0.00019475273939138557
27,0.9998666666666667,0.0015453167074762557,0.0010180354106705636,7.81496915216489e-05,0.9919,0.026266772837641953,0.0010129559668712318,0.00019757358106018485
28,0.9998833333333333,0.0014829035492016373,0.0010301120389097681,0.00010466651956117334,0.9916,0.026866903485534124,0.0009130068053491414,0.00020059694782104974
29,0.9998,0.0014996465391982382,0.0010180305813749632,7.82188011348467e-05,0.9913,0.02788186684169233,0.0007876481185667217,8.026284093549391e-05
30,0.9999166666666667,0.0011605643942455876,0.001019072625009964,8.527455266858003e-05,0.9912,0.027313357955335675,0.0008315492421388626,0.00016600326803069236
31,0.9999166666666667,0.0011099271877912998,0.0010436982529548307,0.0001222181286135875,0.9915,0.028408535094953606,0.000817921427078545,0.00014051963505161888
32,0.9999,0.0010923199048140002,0.0011394659348297864,0.00022355909065802443,0.9919,0.027679888450888656,0.0009107246669009328,0.0002053337512851526
33,0.9999,0.001038436042564778,0.0010674196978410085,0.0001536056555113875,0.9909,0.029525515426508376,0.0009763311571441591,0.00020979970503598528
34,0.9999333333333333,0.0009981198812189025,0.001033246456257378,9.932880541373886e-05,0.9909,0.029630124033606223,0.0008673419756814837,0.0001733840391400459
35,0.9999333333333333,0.0009121789120824057,0.0010235982663774242,9.672583103038931e-05,0.9913,0.02925912744493445,0.0008382287900894881,0.00016242828467001661
36,0.99995,0.0008036705327954981,0.0011137470575825622,0.00020488235501495987,0.9913,0.030012948251205387,0.0010385341779328883,0.00019251220553718256
37,0.9999333333333333,0.0008578569303445723,0.0010623399373920013,0.00015313209648679828,0.9914,0.029291965817611256,0.0008242795919068158,0.00014606896472822925
38,0.9999333333333333,0.0007868556431587119,0.0010122840944677591,6.781835721535249e-05,0.9915,0.03007921934211879,0.0008061369019560516,0.00013750032619353657
39,0.9999333333333333,0.0007465003610946042,0.0010250753769651055,0.00010398060728350968,0.9908,0.02990624474354888,0.0008464841661043465,0.00016710493744538012
40,0.9998833333333333,0.0008611698795982647,0.0010071388197441895,2.0658152243459577e-05,0.9914,0.02940212405371369,0.0008883069967851043,0.00019196573384082653
