epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.3246,1.751376323699951,0.003351973732933402,0.0028926830864898926,0.380625,1.7311809271574021,0.0022334004752337933,7.04149464429839e-05
2,0.4538,1.4469450843334197,0.0030568629736080766,9.450841674786489e-05,0.469,1.4511718653142451,0.002439161721849814,0.00042874895065119325
3,0.5182,1.296833192706108,0.003224936667829752,0.0004133261578983565,0.482,1.420855176448822,0.0022507055022288115,0.00012005505477820232
4,0.5648,1.1587567752599717,0.0030933542177081106,9.254538603194472e-05,0.492125,1.3832253970205783,0.002343002406996675,0.0003094246480213123
5,0.6254,1.0210410672426224,0.0032936747651547194,0.0006013260298388707,0.561375,1.2230866849422455,0.002274658557143994,0.0002706986477456367
6,0.6644,0.9230947941541672,0.003265459300018847,0.0005106929377739889,0.54575,1.3297187689691783,0.00230357502005063,0.00023570948375983893
7,0.6942,0.840900953412056,0.0031344066746532917,0.000295439504678473,0.576,1.2011568196117879,0.002334058462292887,0.0003486391511196434
8,0.7336,0.7448315820097924,0.0031081715784966944,0.00017031708776277257,0.584375,1.2315426029264926,0.0025778244918910785,0.0004896794696179299
9,0.7416,0.6905141690373421,0.003219555332325399,0.00041731826489774823,0.5995,1.2420477896928788,0.0025114732998190448,0.0004924924703327808
10,0.7938,0.5827293989062309,0.0030966308526694775,0.0001503218770076174,0.594,1.2681009642779828,0.0023441155964974312,0.00037286102478126763
11,0.812,0.5285177955031395,0.0032239453494548797,0.0004558797146813817,0.56725,1.435503150522709,0.0022897106100572273,0.00020495972576445122
12,0.8394,0.4569918052852154,0.0031820326577872036,0.0003979213960348891,0.59,1.3689225148409605,0.0022787969093769787,0.00016423797101638464
13,0.8446,0.4323420311510563,0.003052686103619635,0.0001042269070765751,0.642625,1.189230590313673,0.0023415265750372782,0.00031244797885922044
14,0.8832,0.3380528175830841,0.003100694976747036,0.00025591385454779323,0.6105,1.367705912142992,0.0022687543678330258,0.0002740935087976007
15,0.8862,0.3295664060860872,0.003235728801228106,0.0004620273750104216,0.614,1.3821128614246845,0.0026681705930968747,0.0006182683206969988
16,0.8922,0.3055234071612358,0.0032026033056899907,0.00039543389355447373,0.624,1.3443325765430927,0.002275569530320354,0.0002876059896308556
17,0.9136,0.25127035826444627,0.003091337769292295,0.00014533488682972272,0.60425,1.549238046631217,0.00234082352835685,0.00033511675812248297
18,0.9358,0.19541462190449238,0.003219203916378319,0.0004042601335655074,0.616875,1.5179979480803012,0.002249261032557115,0.00011627406893902282
19,0.9262,0.20435063388198615,0.0031715056812390684,0.00035446238835302747,0.625625,1.5148925606161356,0.0023505983757786454,0.0003426131679843888
20,0.933,0.19774547792971134,0.0032501768739894034,0.0004953501906607644,0.62125,1.5420164443552493,0.002284798544133082,0.00023901445721624104
21,0.9436,0.1584794734418392,0.0032697843760252,0.0005197582193020226,0.624875,1.595429179817438,0.0022757935628760608,0.0002554959439237823
22,0.9406,0.1688318069651723,0.0030563530093058945,9.657068807175222e-05,0.62525,1.5249626975506545,0.0022676826018141584,0.00025150625226050505
23,0.9616,0.1163905598782003,0.0030559718376025557,9.376529897237653e-05,0.641,1.604293730854988,0.002253429306438193,8.895978214279228e-05
24,0.9508,0.13743763513863086,0.0032235855516046285,0.00042331206257072764,0.645375,1.5335611831396818,0.002272539894329384,0.00013933852253414703
25,0.9518,0.1405533926002681,0.0030582975363358856,0.0001453937599833997,0.633375,1.560445336997509,0.0022588882391573863,0.0002126092957522861
26,0.959,0.12484449876472353,0.0031203261716291307,0.00026479780663648096,0.628875,1.6545896962285043,0.0022507978981593625,7.33492734192226e-05
27,0.9612,0.11612731563858687,0.003151931567117572,0.0003207366387733442,0.61125,1.745792269706726,0.0022223091335035862,7.782599011233211e-05
28,0.9568,0.11770470166578889,0.0030552381975576283,9.096522623511381e-05,0.61475,1.782154517620802,0.0022878486808622254,0.0001924785834000513
29,0.9636,0.11096774455159902,0.0032216994883492588,0.0003907290306039791,0.628625,1.6789836090058088,0.002265155440545641,0.00013415746042928398
30,0.9682,0.09494174364954233,0.003304108316078782,0.0006175796791873825,0.639625,1.585568755865097,0.0024069418606813995,0.0004146919449374618
31,0.9694,0.0850261607207358,0.003330206102691591,0.0005387365893515671,0.644625,1.7057310447096825,0.0022821072197984904,0.00024342979942254954
32,0.9742,0.0795241383695975,0.0032636218145489695,0.0005451029608574383,0.59,2.1960668697953225,0.0025490382016869263,0.0007088929440936255
33,0.9616,0.10565403343643993,0.00309809148311615,0.00024431883074944313,0.61175,1.9711201135069132,0.0023510234226705507,0.000367484068925009
34,0.9436,0.1650509534403682,0.0030548359639942647,9.043219739212122e-05,0.614,1.8351395804435016,0.002603308070683852,0.0006219976212463307
35,0.9568,0.11892596894409507,0.0031326820654794573,0.00012721920915694014,0.636,1.6900591026991605,0.0022619101888267323,0.00020089262274148052
36,0.9632,0.10864275216124952,0.0031678354181349276,0.0003821990688024604,0.621875,1.8900452002882957,0.0023783294862369077,0.0003646785837495804
37,0.9686,0.09121013381518424,0.003167933546938002,0.00024340299647037273,0.629125,1.7421153154224158,0.002249444110202603,9.277565152839291e-05
38,0.9708,0.08342712345533072,0.0031705604726448653,0.0003570475646331963,0.635625,1.8334970097988843,0.0022435601247707384,0.0001055034476584059
39,0.975,0.07734963899943978,0.003055044780485332,9.226973484368378e-05,0.62225,1.9065065287053584,0.0022889785352163015,0.0002634918045152879
40,0.9686,0.08550493731629104,0.003064028131775558,0.00024191324520649182,0.637375,1.8456070531159638,0.0023742495715850962,0.00038712894336422954
41,0.9852,0.04393586179008707,0.00305512850638479,9.939033507837994e-05,0.655125,1.6558584053069354,0.0023640346917090937,0.0003708737482494683
42,0.9956,0.018589001911459492,0.0031047904910519717,0.00020530981632793443,0.657125,1.6294046819210053,0.002223612426314503,6.227893042844673e-05
43,0.9972,0.013353243548190221,0.0030806456226855515,0.00023451800379565045,0.657,1.6333458118140698,0.0022625387471634896,0.00015528402187251094
44,0.9982,0.010012435272801667,0.003137514553964138,0.0003867602461131861,0.66125,1.6158252112567424,0.00226269421109464,0.00021023485734133083
45,0.998,0.008925074744038284,0.0034600991429761052,0.0006435734988176641,0.658375,1.6142031271010637,0.0023688184272032233,0.00038923607155452744
46,0.9996,0.00687419263413176,0.0031338287284597755,0.0003437541605941945,0.657875,1.618987625092268,0.002235777003807016,7.821492051934308e-05
47,0.9994,0.005921376757323742,0.0033639275934547186,0.0005908860318671593,0.66175,1.6061828423291444,0.0023966724867932497,0.0003894554181019354
48,0.9998,0.004293140762019903,0.0032104125525802374,0.0006019657680647461,0.65925,1.6176296528428793,0.0023594313184730708,0.00037309018162331575
49,0.9998,0.005252523576491513,0.0032566646626219155,0.0005111289446569721,0.656875,1.6195900034159423,0.002327450425946154,0.0003502193501455079
50,1.0,0.004106192192994058,0.0031567485257983207,0.00025149222158984134,0.6615,1.6220696847885847,0.002238811051938683,0.00019037924882677615
51,1.0,0.003863451259676367,0.0031818301836028695,0.00034339043831739936,0.65925,1.6388999912887812,0.0024953801796073092,0.000456399350201536
52,1.0,0.0034453023193054834,0.003110293741337955,0.00030434843583566494,0.661125,1.6293802488595248,0.0022260607220232487,6.233351654346053e-05
53,0.9998,0.003459704950801097,0.0030730510083958507,0.00014030002655642817,0.663375,1.6288933459669352,0.0022695634106639773,0.0002792702634343515
54,0.9996,0.002774420341302175,0.003256845809519291,0.0004469532506408127,0.66125,1.6351398792117835,0.002247863556840457,0.00019013932748569736
55,1.0,0.0025869133495143616,0.003331166724674404,0.0005488142122924817,0.663375,1.6382033027708531,0.002647110933321528,0.0005970014369688949
56,1.0,0.002335203371476382,0.0030839069513604045,0.00029077244368178696,0.664125,1.6401998098939656,0.0023490315536037086,0.0003039932707202465
57,1.0,0.002507961897936184,0.0031143687618896366,0.00027374909328337955,0.663125,1.6432415537536145,0.0022678197652567177,0.0001856975108086189
58,1.0,0.002025101326580625,0.003443418093957007,0.0007212004617559831,0.664,1.6526186387985944,0.002303368944558315,0.0003071335837914527
59,1.0,0.001655547468108125,0.0031452208617702127,0.0003258520613446475,0.664625,1.6494473788887263,0.0022941795701626687,0.0002447350581708112
60,0.9998,0.002469993780250661,0.00324579918757081,0.00045382902877936896,0.664,1.659013018384576,0.0022220756887691095,8.860624918797952e-05
61,0.9998,0.0019952943173120728,0.0033031427348032593,0.0004915003452488077,0.663625,1.6654203835874797,0.0022525717853568495,0.00014966379787307652
62,1.0,0.0015921467736188788,0.003423211653716862,0.0006934265680582672,0.662125,1.646392410621047,0.002226003905525431,7.589072317762298e-05
63,0.9998,0.0018176994829264004,0.0031751368241384626,0.00032960016049006686,0.6635,1.6456758089363575,0.002227982348995283,0.00017288777729126872
64,1.0,0.0011583540933497716,0.003332604980096221,0.0006451397478664485,0.665625,1.6548215713351966,0.002229902584804222,0.00015532347817338583
65,1.0,0.0015129302996501792,0.0031829591374844314,0.00033429650429737365,0.666375,1.6637394219636916,0.0022590089007280766,0.0001230032453806924
66,1.0,0.001356996867543785,0.0032862934190779924,0.0005045752752775004,0.664875,1.6762455973774195,0.0023159094154834746,0.00024081865358692014
67,1.0,0.0012455389002570883,0.00310248585883528,0.00011354788446125505,0.6645,1.658620623499155,0.0022431388235418124,8.01598453624511e-05
68,1.0,0.0010029137656965758,0.0031056924257427455,0.0003256093087932683,0.664375,1.6775705602020026,0.002272926867590286,0.0002611813662372089
69,1.0,0.0010889670343021862,0.0032763058831915257,0.00048780581373682907,0.66625,1.6641547039151192,0.002490672384737991,0.0004634686702012354
70,1.0,0.0010890117626695427,0.0031465411419048907,0.00031250570211014284,0.66525,1.6784337814897299,0.0025023346999660133,0.0006121137671597432
71,1.0,0.0010303375193325337,0.003149575935676694,0.0003096822142370148,0.66525,1.6798983585089444,0.0024172409350285305,0.00042372028020191575
72,1.0,0.0009673165304411669,0.003168184836395085,0.00036790056428136073,0.666125,1.6726296450942755,0.0023136393632739783,0.00020833012190779886
73,1.0,0.0011992749203636776,0.0030994385853409766,0.00010320806587690048,0.66975,1.6681555833667516,0.002260636052233167,0.0001696291121878765
74,1.0,0.000984381013258826,0.003084578993730247,0.00020627192475335075,0.667625,1.6858033288270236,0.002294832008192316,0.00033832623216228897
75,1.0,0.0010659734770888463,0.0030511105665937065,0.00010382450548210671,0.66675,1.6812958404421807,0.0024006494000786915,0.00039648489318178765
76,1.0,0.0006626497270190157,0.003092167489230633,9.44955405080765e-05,0.66875,1.6770614214241504,0.0022628059930866586,0.00024109032600080747
77,1.0,0.0007912202372972387,0.0031267683627083896,0.00034150385507306124,0.668125,1.688384136930108,0.0025824725889833644,0.0004761666843032478
78,1.0,0.0009402519640570972,0.003067900147289038,0.00016966005291255655,0.66875,1.7051666792482139,0.002249833114910871,0.00021980180628360303
79,1.0,0.0008230277981783729,0.003089894885197282,0.00023876297840877783,0.666125,1.7049611169844865,0.0023478429502574727,0.00036146328670212197
80,1.0,0.0007513081051001791,0.003109891898930073,0.0001496147767269796,0.666375,1.7025605339556933,0.002295561693608761,0.00020526017335154416
