epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.342,1.6996026206016541,0.0036123942164704203,0.0028694811296679657,0.356625,1.7057148911058904,0.0024368302401853725,0.0002723939773097694
2,0.4674,1.3910226106643677,0.0034039078932255507,0.0003553734531779482,0.478125,1.451408150792122,0.002510305124451406,0.000369211591078657
3,0.539,1.213262528181076,0.003398107420653105,0.0003971692809170033,0.528625,1.306327412649989,0.002363380405586213,0.0001188100253848351
4,0.6056,1.063333852291107,0.0035947443172335623,0.0005860742030227073,0.553375,1.2252386320382356,0.002349543655873276,6.73745096820458e-05
5,0.6582,0.9420305436849594,0.0033182168519124387,0.00010249283348489577,0.569375,1.2320569571107627,0.0024422059155767783,0.0003227911868019268
6,0.6986,0.8246346390247346,0.0036096335900947453,0.0006201513075989158,0.566625,1.3255841456353665,0.002375423445482738,6.729957742258515e-05
7,0.7546,0.7099063369631767,0.0033326387545093896,0.00020766582272284682,0.5835,1.2099104247987271,0.0024805548717267813,0.00033562083755389187
8,0.7708,0.632257139980793,0.00334348872769624,0.00034656653388131104,0.587125,1.2466270297765731,0.002514465124113485,0.00037237342388788655
9,0.8002,0.548662488758564,0.0033243445167317988,0.00026207628085487064,0.598125,1.2386204533278942,0.0024298031930811703,0.0002713960200423987
10,0.8374,0.4569330632686615,0.0033017588779330254,0.0002483851311266953,0.623,1.182722256705165,0.00237948457361199,0.00018043933139024206
11,0.8616,0.3851754580438137,0.0034301318088546394,0.0004240784268131456,0.6165,1.2785435501486062,0.0023954817821504547,6.903448779553507e-05
12,0.8814,0.34655396968126295,0.0033182806987315417,0.0001480108840870103,0.629625,1.3252287067472934,0.0024050047708442436,0.00014493044273933303
13,0.8882,0.30487575232982633,0.003329134094528854,0.00014825815742687353,0.61775,1.346839189529419,0.0023890014039352537,6.454929980030109e-05
14,0.911,0.25572793267667293,0.0032744133472442627,9.445181989126964e-05,0.622625,1.4417323928326369,0.0024180243199225515,0.000228863480944146
15,0.9378,0.18596881106495858,0.0033031135238707067,0.0002560271934280645,0.629375,1.404943598434329,0.002498835537699051,0.00032735955415550945
16,0.9548,0.1466034696251154,0.0032764810882508753,0.00010632696786100354,0.626375,1.4793169897049665,0.0026970636477926745,0.0004943656430364588
17,0.957,0.13127051200717688,0.0033277495019137858,0.0003161431845535333,0.622375,1.5722131341695786,0.0023994201997993513,0.00019344469883025535
18,0.9482,0.15648986103013157,0.0033345949091017246,0.00017355368317980034,0.623,1.529516863822937,0.002358361586811952,6.707994235581136e-05
19,0.946,0.15829609286040067,0.0033311772625893355,0.0001687781536318047,0.63775,1.5118357561528684,0.0025609192118281497,0.0004085915117334901
