epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.3,1.7517358732830948,0.006807336075899523,0.003864526538462298,0.388125,1.5558000717163085,0.004346871615271084,0.0005311759595936989
2,0.411,1.5188007521781193,0.005982172483753318,0.00017132608758880475,0.3925,1.6528039102554322,0.004237754655769095,0.0003475188717455805
3,0.494,1.3291509500734366,0.0059976421094908835,0.00023982428002005635,0.477125,1.399744158744812,0.004323872152075637,0.00048050008770986793
4,0.5546,1.1924525894177187,0.006125172439708291,0.0006100201478324668,0.531,1.2592825417518616,0.0042488505396759135,0.0003938223371077792
5,0.6006,1.0783650829533862,0.005923365031822828,0.00018786156442471977,0.57925,1.1384101510047913,0.004185926475853193,9.39286705950747e-05
6,0.6446,0.9634913046648548,0.006075812720491219,0.0006126190516098997,0.595625,1.144970947742462,0.0043383223557611926,0.00044299572867949707
7,0.6872,0.8500530034493489,0.0060845847773791295,0.0005364789007764359,0.58575,1.1981069710254668,0.00429851981200045,0.00013032816111562784
8,0.7156,0.760160659908489,0.006277286528778755,0.0008003061243813243,0.638,1.0232325534820557,0.004346496503741946,0.000346309843733747
9,0.7546,0.6810484684197007,0.0061573190510771265,0.0006623899670630792,0.646875,1.0825516797304153,0.0042725445125834085,0.0002527882633807345
10,0.7842,0.5932082381977397,0.00662200219775728,0.001129306581649596,0.6645,0.9927356989383698,0.004237464020261541,8.200285739326101e-05
11,0.8122,0.515775529062672,0.006114072375671321,0.0006481198862890369,0.627,1.2019418034553528,0.0042572255799314005,0.00033149539498580243
12,0.8502,0.42052756933269986,0.006604946808942155,0.001126726691182361,0.645625,1.1630285923480987,0.004228269912535325,0.0003637301123113948
13,0.871,0.3689018254447135,0.00613258168786085,0.0006722658846984558,0.693125,0.9750652723312377,0.004325125651957933,0.0004919183374189114
14,0.8978,0.30163535338108705,0.006076853305055422,0.00038511866625491045,0.659,1.2912309172153473,0.00447800012328662,0.00036745388067546984
15,0.9026,0.2768635624533246,0.0064189477899122185,0.0010269219968767815,0.65,1.3354715716838836,0.004265786456235219,0.00041369072701421844
16,0.9172,0.22870939585623468,0.005918027636884996,0.00014155528872591055,0.67775,1.2419719379544258,0.0042584237005794424,0.00022120840289415464
17,0.9358,0.1889485201448392,0.005992771254145766,0.00016361239285968916,0.68,1.300991335093975,0.004272479560109787,0.0004299079240073622
18,0.9502,0.1485760853074159,0.006383905133490516,0.0009700777358046361,0.657875,1.478192353248596,0.004228918479988351,0.00034421093473076736
19,0.9488,0.1434870353265173,0.006097750624164992,0.0006937009240485125,0.675625,1.3608484506607055,0.004229543128807563,0.0003074554500809395
20,0.9384,0.18079726141729172,0.006286806776929813,0.0008914956210897847,0.6625,1.4773320581912994,0.004326973599847407,0.00031758056067684174
21,0.9488,0.15245809178253647,0.006081659852057713,0.0005289829174546728,0.699125,1.2964504780769348,0.0042466311401803975,0.00010798589259050063
22,0.9622,0.11129938061260114,0.0060014402034846695,0.00027456708542398215,0.697,1.397012572646141,0.004226060499844607,0.0002046838566253871
23,0.954,0.12965342943455763,0.005989093548424726,0.00013411475328476276,0.675375,1.526403625369072,0.004328082939842716,0.0006055505039966484
24,0.973,0.08187571220147381,0.006332246496680988,0.0009995655147185677,0.6855,1.5460174906253814,0.004185413792089094,8.509890878051424e-05
25,0.946,0.1620873009702962,0.006540594650020936,0.0011325725984259937,0.697,1.3223299371004105,0.004201430248213,0.00025268395103247957
26,0.9734,0.08064481530599533,0.006009535929525515,0.0005534685026449506,0.6935,1.4069404711723328,0.004251774812291842,0.00019677722341351512
27,0.9754,0.07222409897549137,0.006299078828676687,0.0006310483966323595,0.697,1.4645884388685226,0.004500476163579151,0.000702580791996476
28,0.9756,0.07261738911935478,0.006003230063568735,0.0002986373406369064,0.681,1.5450579075813293,0.004185803380503785,0.00011710544423184789
29,0.9718,0.08510944299447308,0.0060806080115407375,0.0006566516790689483,0.678875,1.605996646285057,0.004249880632327404,8.243597690110917e-05
30,0.975,0.0748443558432494,0.0062839380569443114,0.0007838187209462544,0.701,1.5252708570957183,0.004672237115446478,0.0008584793436216646
31,0.9654,0.11017762860105296,0.006471423701024288,0.0009869472254643015,0.6675,1.712364030122757,0.004200870596105233,0.00012879312398398658
32,0.978,0.06257972595797982,0.0060595890503765265,0.000549257253042976,0.695,1.5167618900537492,0.00418794327985961,8.769054472169193e-05
33,0.9806,0.055725363077251774,0.006222247102599632,0.000655590655276751,0.705625,1.5479423770904541,0.004374342371884268,0.0003278775705355268
34,0.975,0.07124048632800958,0.006613118866451862,0.0011368680601488892,0.686625,1.7176574519872665,0.004245936643972527,8.292044331045994e-05
35,0.9624,0.1151191748821052,0.005947706070105741,0.0003740923996461356,0.687375,1.6022552168369293,0.0041737160875927656,8.16302877957222e-05
36,0.9762,0.06650113319135775,0.005987898114891456,0.00016027890374183774,0.67325,1.8738359327316285,0.004465873792243656,0.0006419745841944266
37,0.9694,0.0930563691695025,0.0059778047643993405,0.0001270021226558357,0.673375,1.9376292467117309,0.0043043654526700266,0.00041426980508709637
38,0.9614,0.11305530407246511,0.006164026891261749,0.0005864994453293449,0.685625,1.6374747586250304,0.004237451151653659,8.906224242920813e-05
39,0.979,0.057783092805154763,0.006193276470920789,0.0005831594471582829,0.701875,1.6161534588336945,0.0041889733762363905,9.365667243715796e-05
40,0.977,0.06674629843728558,0.0064170648538319185,0.001042713352070895,0.704625,1.5484594671726226,0.004187987063371111,8.435784627301268e-05
41,0.9896,0.03271616117399969,0.006093561662484114,0.0006697893222481697,0.720625,1.4480635409355163,0.004415061204636004,0.0003087828552219893
42,0.9964,0.014459795680395357,0.006263056623521054,0.0008143751525970666,0.71875,1.4540117206573486,0.004250991644221358,0.00030898308880872544
43,0.9984,0.013155464913435043,0.0065251911846123,0.0007334501069081504,0.725875,1.4272099390029906,0.004235011819924694,0.00011222179102823592
44,0.9984,0.00767473349715494,0.00627887917834165,0.0008694712248435008,0.7245,1.4314246717691421,0.004196135215926915,8.195795694798529e-05
45,0.9976,0.009559627124078714,0.005995158744611848,0.00019208593928679194,0.72225,1.4469233943223954,0.0043655438284622506,0.00039954825509816113
