epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.46126,1.4730580924153327,0.0022949166661128404,0.0003690742927962444,0.535,1.3044460147619248,0.0017212686012499034,7.431653842882506e-05
2,0.57164,1.186543648004532,0.0022399401958100498,4.2715929645495764e-05,0.6027,1.1140362599492073,0.0020142158679664133,0.0004471818328819607
3,0.62144,1.0544594168663024,0.0022203126982785763,6.77269092818959e-05,0.6281,1.0473063492774963,0.0019582227524369954,0.0004383401352294804
4,0.6532,0.9738655370473862,0.0023268060404807328,0.00031459740897775044,0.6466,0.9833325079083443,0.0017754689091816545,0.00023341366360580108
5,0.67078,0.9196590390205384,0.0022721719974651933,0.00024726969670738476,0.645,0.9976869443058968,0.0017197266477160156,0.00015777941799926254
6,0.69354,0.8689074333310127,0.0023625428355298936,0.00042700234088829866,0.6748,0.9084527304768563,0.001718752095475793,9.33375429153853e-05
7,0.70432,0.8328331722319127,0.0023102291873656213,0.0003100140936291184,0.6987,0.8663053560256958,0.0017501855711452663,0.0002539006344466942
8,0.71864,0.7955721830129623,0.0022309742872603238,0.0001365220570039468,0.7014,0.8509286822378636,0.00207449063193053,0.00048506061413404987
9,0.72786,0.7691181314885617,0.0024017513929866256,0.00045311704805486765,0.699,0.8572635400295258,0.0017803175491280855,0.00023705767999433557
10,0.73666,0.7375362094342709,0.0022197276460938155,5.950256489978205e-05,0.7024,0.8440206256508828,0.0018584505189210177,0.00034230280400873595
11,0.74656,0.7084629562497139,0.0022706745606847108,0.0002142767972892484,0.7066,0.8452080190181732,0.0021917417855001984,0.0004923938021326059
12,0.75704,0.6845821835696697,0.002487543195486069,0.0004936514471375243,0.719,0.8157138067483902,0.0017449834989383816,0.00021796795456399077
13,0.76376,0.661589982509613,0.0022665905035100875,0.0002276746487514382,0.7126,0.836639330536127,0.0017968757706694305,0.0002872978831063215
14,0.77274,0.6433682034313679,0.0023552292599342763,0.00039362811709424314,0.7057,0.8668932041525841,0.0020320817665196956,0.00047993653725616776
15,0.78038,0.6219486432075501,0.00224753097537905,0.00016771885649967595,0.7273,0.796911065876484,0.0018731029354967176,0.0003822824323460498
16,0.7864,0.6011634080260992,0.0022735459469258785,0.0002662834128130528,0.7269,0.8065961875021458,0.0019479987560771406,0.0004310971513717411
17,0.79104,0.5845293177813291,0.002344682907219976,0.0003870799947756902,0.7281,0.8009251321852208,0.0018108641123399138,0.0003096715056275347
18,0.7998,0.5667105891704559,0.0022313110218383373,0.00011095964876915909,0.7281,0.8079732175171376,0.0019399154093116522,0.00040884880707785405
19,0.8035,0.552196826428175,0.002301980947609991,0.0002881585473603088,0.7212,0.8079810038208961,0.0017241437057964504,0.00013608427282207244
20,0.80692,0.5395626037418843,0.0023094250815920534,0.00029465340052723207,0.7314,0.7971837785840035,0.0018456561304628848,0.00035819614474622767
