epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.42858,1.5413834020943498,0.004146294319825006,0.00027094462152921634,0.5127,1.310378789520873,0.003715910137346098,0.0008604969858610528
2,0.5601,1.2167489926401651,0.004138083017884385,6.0291247480389056e-05,0.6003,1.1125970115295996,0.0035308626199915885,0.0007140038191539946
3,0.6257,1.04774523204668,0.004159081085762399,0.00021384872444125022,0.6512,0.9916046542671922,0.0031832498975963622,5.12645224588587e-05
4,0.6675,0.9382816293418065,0.004448318477910212,0.000804009792521154,0.6697,0.9469804540990641,0.0032993269682898684,0.00048041976405572705
5,0.69464,0.8623750524229524,0.004131007572641669,5.7991616949787774e-05,0.6946,0.8549998831063413,0.003205794188283799,8.913217887333219e-05
6,0.71812,0.8022952818824782,0.004133506921959288,0.00015822260804503543,0.6991,0.8469999886739749,0.003216511872043787,0.00010045161642017421
7,0.73782,0.7467251529181835,0.004127127101766615,0.0001270674736545653,0.7243,0.7822033873381325,0.0032197771116086213,5.258936438739723e-05
8,0.75322,0.7059312148004179,0.0041405271497595,0.0001603288827645622,0.7337,0.7573704787146169,0.003211445763464288,5.5680160618995076e-05
9,0.76232,0.672539335876341,0.0041632887471457726,0.0003097665691621735,0.7225,0.8253459664769828,0.0032395510160670685,7.701252097888787e-05
10,0.77378,0.6447858634814191,0.004528707337809984,0.0008690725360186796,0.7453,0.7349812668352462,0.003269567114992637,0.00040706789117438125
11,0.78582,0.6149011193771662,0.004130201451631401,0.00014385369246499457,0.7571,0.7073612351196642,0.003211662137263325,6.64194042692105e-05
12,0.79444,0.5889445077091627,0.004114513017844363,8.703404350801951e-05,0.7537,0.7268446382527916,0.003196253482396112,6.913239127252713e-05
13,0.79998,0.5687032822645862,0.004177903413332916,0.00016809081751425434,0.7622,0.707287633571381,0.003196992549483446,6.904586270960173e-05
14,0.809,0.5454588718926838,0.004137618403096711,0.0001480697806313551,0.7588,0.7123999939368556,0.0034256301978443076,0.0006146820383084718
15,0.81542,0.5232978349864978,0.004106949259051758,0.00018932937346937217,0.7682,0.6776145886594114,0.0032269173291435216,5.906800994164728e-05
16,0.8216,0.5090522198381899,0.004294123959054678,0.0006182672028964182,0.7613,0.7191216985162455,0.0033183720003236634,0.0004381494528775799
17,0.82702,0.4906845242786087,0.004163753666648503,0.0001988077817551701,0.7628,0.7019781836400778,0.00333230512167127,0.0004911227102927898
18,0.83354,0.471239106587813,0.0041427790722340496,0.00018513045535906798,0.7569,0.7237879650090069,0.0031919932649258865,6.068048645598011e-05
19,0.8385,0.4563218117932898,0.00418700217843617,0.00034282768676272566,0.7637,0.719930256565158,0.003201502361078226,6.081721008208814e-05
20,0.844,0.4416362897839137,0.004134639307066455,0.00014257553492731285,0.7705,0.6792967145244915,0.003360327757100356,0.0005001157331785229
21,0.84722,0.4280923146966628,0.004165005758757031,0.0003620772423050009,0.766,0.7134336024141921,0.0035833356484832888,0.0007715577009943819
22,0.85344,0.41185365218766895,0.004128309535518824,0.00014802819307907085,0.7689,0.7198249635795435,0.0037168852907775445,0.000848103894151927
23,0.8569,0.40696292122205097,0.004159452651186391,0.0003260454950153995,0.7784,0.695412319593917,0.0032365734568012643,7.256285569806338e-05
24,0.86004,0.39648511672126735,0.004136251365312036,9.552496424726977e-05,0.7758,0.7013964561132577,0.003300998958499772,0.0005004939318831474
25,0.86226,0.38627581722123916,0.004170245207783116,0.00019086450273895936,0.77,0.7106154075921914,0.0032342561599811516,7.981996156614964e-05
26,0.8679,0.370977505817485,0.004141380115153835,0.0003036342171556521,0.7726,0.7369297328657998,0.00322020502211288,0.0001419681776593864
27,0.87162,0.3603283349550922,0.004149927498371431,0.0002300381480734872,0.7656,0.7445728345134388,0.003692132594135847,0.0008485898585200904
28,0.87534,0.3524352087235878,0.0041612329794423475,0.00022023417294256712,0.7712,0.7377218768333855,0.0033980722811754447,0.0006093192833009906
29,0.87854,0.3429800059672586,0.004134094310455062,0.00012006473510147498,0.7772,0.7093988547976405,0.0031863815652707905,5.984642418799724e-05
30,0.8816,0.3320252872903379,0.004176201291719865,0.00031028097661346373,0.7692,0.7587262254458266,0.00336001999381005,0.0005728695227278619
31,0.92126,0.23204578685688043,0.0041493805770388215,0.0002477998303441423,0.789,0.7005630764431847,0.003245144728787828,6.492391322781149e-05
32,0.93236,0.19466294987950658,0.004127033980653518,0.00011697230718791675,0.7925,0.7130912843698891,0.003236230798878338,8.319013446127823e-05
33,0.94036,0.17671811202647056,0.004197814049278845,0.0003048696921174862,0.7926,0.7365693801793808,0.00317344303841118,5.360920755918723e-05
34,0.94516,0.16290093666646852,0.004146584736391314,0.0002298553496866055,0.7931,0.7526992687497276,0.0032205887252934272,5.19474771714653e-05
35,0.94748,0.1511493521150838,0.004147633001880803,0.00028694153058094217,0.7925,0.773236690142665,0.0035169788246852355,0.0007177426373842313
36,0.95158,0.1431057842988199,0.004118584404442616,8.334930888198222e-05,0.7935,0.7989595111566611,0.0036764392971119562,0.0008377526343519939
37,0.95358,0.1344226529286675,0.004659296774099237,0.0009658123723513839,0.7904,0.8180258295025689,0.003216544562642397,0.00027125870129857566
38,0.95642,0.1277301787033496,0.004130866204006571,0.00016467649120331668,0.7912,0.8367704097360087,0.0032187666743156906,8.819708636362516e-05
39,0.9597,0.11852788901813352,0.0041545449648003226,0.00021273101120955972,0.7949,0.8577497957613521,0.0032174113962893038,5.261242025359039e-05
40,0.96084,0.11390572888341685,0.004208030392249838,0.00036986103862709493,0.7902,0.8678827107952426,0.003700326373750424,0.0008623319423347337
41,0.96104,0.10935954542226389,0.004149835632721795,0.00018698815506650626,0.7908,0.8881357132722014,0.0033072023419570325,0.0004246800491514242
42,0.96414,0.10227940130504522,0.004139282301935127,0.00015532410803199747,0.7923,0.9133646929987703,0.0032317666293656716,6.384449254901044e-05
43,0.96666,0.09645121515998456,0.00421369733398354,0.0004844243365145452,0.7909,0.923554570672992,0.0032296140353296164,7.206188368228234e-05
44,0.96716,0.09562447165649668,0.0041525395265482835,0.00030083168391830924,0.7895,0.9398879075107484,0.003329573428241005,0.00044701593432374623
45,0.96802,0.09022150393182166,0.0042220280217685705,0.0004975145857901528,0.7887,0.9718938051892546,0.003303011805240322,0.0004966828708435492
46,0.97022,0.08607096105852115,0.004129079827805199,0.0001791978096441709,0.7879,0.9815044941993567,0.0033967282236055337,0.0005672151538894805
47,0.97156,0.08289675912220967,0.004173343913741448,0.0003486552463462482,0.7877,1.007884934473152,0.003197479731449411,6.208272849005796e-05
