epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.265,1.8625398945808411,0.04463611468207091,0.002426989201060215,0.30375,1.8947304360568524,0.043561850560945456,0.001597301642654962
2,0.347,1.6425081396102905,0.04432906766887754,0.0015329113471864869,0.37225,1.5956146918237208,0.043588495938456616,0.0015047287912857731
3,0.3944,1.5647537529468536,0.04435238927602768,0.0014856873372016018,0.38825,1.5760758809745312,0.043533492993447,0.0016059330167407155
4,0.43,1.473271015882492,0.04448989700525999,0.0016362961319828782,0.44975,1.4549115747213364,0.043371783368638714,0.001581205706594254
5,0.4686,1.3816706109046937,0.04469790711067617,0.0014678712859879394,0.486375,1.3558799266815185,0.0434744858997874,0.0013589540268096904
6,0.5106,1.298540668487549,0.04465083297342062,0.0015793695766691106,0.4765,1.403280582278967,0.04319952025834937,0.0015953505626993814
7,0.557,1.189506515264511,0.04443626611493528,0.001831700345371657,0.50875,1.3145524606108665,0.04369374982488807,0.0018105254434985678
8,0.5896,1.121429464817047,0.04436178363393992,0.0018259940307567212,0.5395,1.2515696290880443,0.04339754285756499,0.001733345784684293
9,0.6108,1.059334265589714,0.04433424840215593,0.0018614557261165694,0.531,1.3241557314991952,0.04338686556729954,0.0016551338579335049
10,0.6402,1.0005627673864366,0.04438091260381043,0.0017533404977666755,0.523,1.311822237074375,0.043424416054040196,0.0017250197704825618
11,0.6584,0.9202873694896698,0.044303468288853766,0.0016248037489244118,0.52575,1.3680792201310397,0.043497670578653926,0.0017549498535277708
12,0.6818,0.857677298784256,0.04433923430740833,0.0016912466655527197,0.531375,1.3938296742737293,0.04349240309384186,0.0017344583467321284
13,0.6956,0.8266421097517014,0.0443198825744912,0.0016894478597171214,0.5755,1.2538396302610635,0.04347688866255339,0.0017626177395012035
14,0.7072,0.7859051004052162,0.0443296385044232,0.0017359837133514272,0.602625,1.1573056235909462,0.0432814544707071,0.0017286731046042118
15,0.7394,0.7285160955786705,0.044343494544737044,0.0017441250012718444,0.590375,1.2197099290788174,0.043521581654204056,0.0017775676361707238
16,0.7552,0.6780654445290566,0.04426429056096822,0.0016508604537220177,0.6025,1.1870914209634065,0.043149349506711586,0.0017073802602899017
17,0.7688,0.6573572796583176,0.04501701720524579,0.001821034079890155,0.6105,1.177351340278983,0.043504189810482784,0.0015567080609637798
18,0.7952,0.5779061836004257,0.0442274350207299,0.0015871267159061541,0.620125,1.1905986998230218,0.043542828963836655,0.0016565296387699424
19,0.8022,0.5582726863026619,0.044294023043476044,0.0016119610889086943,0.619,1.1998803053051232,0.0434434679482365,0.0015961099496838399
20,0.8164,0.5131128641963005,0.044259389732033014,0.0016259794481470028,0.578375,1.421444635465741,0.04332539320166688,0.0016857886279036554
21,0.8238,0.5006662979722023,0.04430881141219288,0.001635939693313043,0.62875,1.1943696461617948,0.04333444946387317,0.001611068687066784
22,0.8456,0.41773267582058904,0.04422814946621657,0.001568984700223642,0.596125,1.4001316398382186,0.04344242369406857,0.0016551026407301583
23,0.858,0.39283097103238107,0.04422402074094862,0.0015873018371678805,0.6055,1.3718764632940292,0.04316210999968462,0.0016411935408795885
24,0.8756,0.3579545500874519,0.04422238412778825,0.0016188881618689707,0.600875,1.4277740012854339,0.04330655810190365,0.0015516590596906478
