epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2666,1.8253098142147064,0.017221063557080925,0.003230575632585754,0.33075,1.7005218677222729,0.01531718289188575,0.00011568424857640456
2,0.3572,1.620009833574295,0.016538542076013983,0.00012591882264493363,0.360125,1.7293675065040588,0.015313833724940195,0.0003122111173486044
3,0.4174,1.505706833600998,0.016556953708641232,0.00015911201245367626,0.366375,1.6086274243891239,0.015307907195528969,0.00013618399707828098
4,0.458,1.421713000535965,0.01652999974321574,0.0001336364766344873,0.449,1.465889187157154,0.015348775064921938,0.0003728063073311527
5,0.4748,1.366685745716095,0.016516448142938317,0.00022765416606189634,0.47575,1.3902157947421074,0.015330290378187783,0.0001987718404282557
6,0.5188,1.269839994907379,0.0165520792407915,0.00011205802809595688,0.499125,1.339570665359497,0.015549721350544133,0.0006455631569134213
7,0.5408,1.2143951976299285,0.016992900716140867,0.0008914556518230068,0.502875,1.3664622630923986,0.015361599417519755,0.0003013956693927355
8,0.5844,1.1389350873231887,0.016966514615342022,0.0009069544323723045,0.52225,1.3136228300631045,0.015269790712045506,8.826777693322568e-05
9,0.6082,1.0601509708166121,0.01659600371029228,0.00038869390353747353,0.568625,1.2076412931084632,0.015334173323935829,0.0002903230178442519
10,0.6372,0.9983040273189545,0.017070075469091534,0.0009564319693773966,0.5155,1.5637655414640903,0.015293755690800026,0.00012363482564285022
11,0.657,0.9444202017784119,0.016518380027264357,0.00015487366553578879,0.583875,1.1858368653804063,0.01538560477201827,0.0005002432310767674
12,0.691,0.8665020126104355,0.01655833810567856,0.0001337661373621535,0.5925,1.1613937560468912,0.015289631125051528,0.0001250078233546128
13,0.7106,0.8107276159524918,0.016642991350963712,0.0004912114090108476,0.606875,1.1727173108607531,0.015276325499871745,9.948836323072476e-05
14,0.7324,0.7385171845555305,0.016545315086841584,0.00024463162942448143,0.575125,1.2942278731614352,0.015327241909108124,0.00024053799903255588
15,0.7428,0.7220243030786514,0.01701036447659135,0.0008851342586841413,0.612875,1.1557384174317122,0.01540637839352712,0.0003792460891929229
16,0.7604,0.664182802438736,0.01711334069725126,0.0009347391194343605,0.626625,1.1249196626245976,0.015365108955302275,0.00013993037087572214
17,0.7764,0.6126170951128006,0.016573320575989783,0.00011496505669206637,0.623125,1.1613436106592416,0.015371360309654847,0.0002763135146552615
18,0.7924,0.5871678534150123,0.01712356836069375,0.0009335860589662826,0.619375,1.198688092827797,0.015463321763672867,0.00045613974930485345
19,0.8052,0.5558129712939263,0.016865685982629657,0.0006844797011448961,0.62275,1.223898085579276,0.015488848771201446,0.0005078050858806417
20,0.827,0.49625189885497095,0.016777700656093658,0.000598997353917105,0.607875,1.2614868458360433,0.015338081464869901,9.006791185644374e-05
21,0.8472,0.4494847644865513,0.016587516604922713,0.00027331752725089445,0.59675,1.3816964514553547,0.01546236671274528,0.0004132135867697674
22,0.865,0.38404997289180753,0.017131779487244786,0.0009893504047836024,0.6315,1.301509764418006,0.015365124173695222,0.00018715608177866352
23,0.8618,0.38870072543621065,0.016648470913060008,0.0004049073788016859,0.63475,1.2365564715117217,0.015388995266403072,0.00018298496811658006
