epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9627666666666667,0.1584242613753304,0.0007409209459243963,0.0002139572861817472,0.9857,0.046071684455382636,0.0005988810909911991,0.00012727228282627745
2,0.9868333333333333,0.04315491532868085,0.0007514334834801654,0.0001146511339108188,0.9863,0.0375672597301309,0.0005810742126777769,0.00011992286667213653
3,0.9902333333333333,0.03182964631283539,0.00075258184534808,0.00010991188856905206,0.9907,0.027829872821384924,0.0006337237264961005,0.00014636442714132
4,0.9918833333333333,0.025952466314896203,0.0007252928160596638,8.718708779325052e-05,0.9916,0.028444913023340634,0.0005910262349061668,0.0001263601316276536
5,0.9928166666666667,0.02203349551034383,0.0007407557785821458,0.0001114276697035428,0.9893,0.03269547888939996,0.0005374644976109266,8.128603289346251e-05
6,0.9943833333333333,0.01796356588010288,0.0007314582541584968,8.791734566796191e-05,0.9924,0.021465233997396353,0.000684646072331816,0.0001413131919845667
7,0.9946833333333334,0.016131222619781813,0.0007237727206666023,8.868301872982926e-05,0.9868,0.039911126511578916,0.0006380558665841818,0.00014027757875807563
8,0.9956,0.014013555031815485,0.0007194548988870035,7.585375262531008e-05,0.993,0.018491207784127255,0.0005569907044991851,0.00010845392330048335
9,0.9959,0.01340664771109914,0.0007145522399029384,6.408564497072855e-05,0.9906,0.02960026931561515,0.000620434945449233,0.0001392847065553289
10,0.99575,0.013090348382065712,0.0007185252367829284,7.370322460388521e-05,0.9924,0.023590504480971504,0.0005852949642576277,0.00012306323170090247
11,0.9966333333333334,0.010599659400653157,0.0007087263352392862,6.087828138897848e-05,0.9919,0.02989532642271115,0.0006753574986942113,0.00014379154651531488
12,0.9969833333333333,0.009076311446292493,0.0007492755528073758,9.98583698648699e-05,0.9892,0.037940342876750036,0.0005663629830814899,0.00010910666190895475
13,0.9970333333333333,0.009156321088741303,0.0007613725525637468,0.0001174901583216085,0.9924,0.022834728834709495,0.0005884619266726077,0.0001268285566133065
14,0.99685,0.00916518000973762,0.0007010647231557716,4.972363127784543e-05,0.9928,0.02110074970419646,0.0006766418670304119,0.00013836045344496533
15,0.9976,0.006976381030474385,0.0007306847375972818,8.969674261672194e-05,0.9919,0.02424181564784476,0.0005758318305015564,0.00013597589712132217
16,0.9974166666666666,0.008374848552286191,0.0007175310879635314,6.999006017417144e-05,0.9931,0.02424298812139227,0.0006141094793565571,0.0001270625955900149
17,0.9972,0.008726026068267933,0.0007428233267273754,0.00010359205001572134,0.9925,0.022341697693418608,0.0006316490471363068,0.00014148268479922637
18,0.9981166666666667,0.005942868956392431,0.000723798432542632,7.985858256138452e-05,0.9909,0.028538792307683705,0.0005736074666492641,0.00011841440935945754
19,0.99725,0.007847254458409529,0.0007340642580917725,9.550376020114568e-05,0.9924,0.02921417259125178,0.0006290947599336505,0.00014787083086488712
20,0.9974666666666666,0.007545410675751706,0.0007344651179543386,9.95161069085952e-05,0.9936,0.020383669926770268,0.0007257560547441244,0.00011931581817400602
21,0.99935,0.002868358226478449,0.0007078331600253781,6.733117060314333e-05,0.9938,0.01590364314210518,0.0005369911156594753,8.593853368315602e-05
22,0.9998,0.001149134744428011,0.000751648599980399,0.00011596457611809399,0.9945,0.01485392297814954,0.0005544013343751431,0.00010019894283613553
23,0.99995,0.0006145600586561765,0.0007335635278529177,9.664462437634496e-05,0.9953,0.014827485547997342,0.0006069853552617133,0.00013103291056436997
24,0.9999833333333333,0.0004718874534268025,0.0007281491144870718,6.777273690360986e-05,0.9954,0.014384757452597015,0.0005894118035212159,0.00012707277351102153
25,0.9999666666666667,0.00042704863290879305,0.000704342481524994,4.0858336547586383e-05,0.9953,0.015051699573254602,0.0006074027041904628,0.0001385676423880682
26,0.9999833333333333,0.00024066744069273227,0.0007260434104440112,8.952963327370144e-05,0.9953,0.014231261334758792,0.0005874385032802821,0.00012341151356924386
27,1.0,0.00018419411134829033,0.0007276604825165123,9.071685412493102e-05,0.9956,0.014696556011279682,0.0006633929652161896,0.00013819567323553628
28,0.9999833333333333,0.00023559277552863024,0.0007336033236545821,9.762875880330118e-05,0.9951,0.016433663414986945,0.0005783504014834762,0.00011994947357239416
29,0.9999833333333333,0.0002206595820762421,0.0007077374825409303,5.901440479290866e-05,0.9954,0.01579182777629576,0.0006462052906863391,0.00015782553630566237
30,1.0,0.00021224401916124217,0.0007652528832356135,0.0001220236859492471,0.9952,0.015444765971802159,0.0005607799417339265,0.00011618838024372977
31,1.0,0.00014578166211170657,0.0007375775809244563,0.00010152776225101507,0.9949,0.015107557353043184,0.0006625637179240584,0.0001381830619581623
32,0.9999833333333333,0.00023235687101210564,0.000719262424390763,9.191875144185858e-05,0.9957,0.01527331064544267,0.0005793484905734658,0.0001233019171879762
33,1.0,0.00018457835129567,0.0007137499998013179,6.676959127477563e-05,0.9953,0.015334681950850833,0.0006379697239026427,0.00014285196445741122
34,1.0,0.00014022760393217482,0.0007540742482524365,0.0001142915376537671,0.9954,0.016127128143088035,0.000577053427696228,0.00011988445167158607
35,0.9999833333333333,0.00020309436671046418,0.0007074802081721524,4.171174863127145e-05,0.9955,0.015454993533322999,0.0005767182842828333,0.00011523788273157475
36,1.0,0.00017238178354100835,0.0007227702776435763,8.098590310144746e-05,0.9948,0.017071430102860285,0.0006942754588089884,0.00014067414278807181
37,1.0,0.00013678209589642164,0.0007077966048382223,6.373818013087299e-05,0.9954,0.01580200982024536,0.0006727916258387267,0.00014198343102435327
38,1.0,0.00013628322099615766,0.0007281679652320842,8.99675127283387e-05,0.9947,0.017252170009422016,0.0005484893405809998,9.4577416308798e-05
39,1.0,0.0002050158734247513,0.00072388071877261,8.661741634863607e-05,0.9946,0.014993334449644492,0.0005631802650168538,0.00010607591823591424
40,0.9999666666666667,0.00022260721586178533,0.0007502310649336626,0.0001128422769126248,0.9941,0.01693571153472689,0.0006174329435452818,0.00013901742976488195
