epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9573166666666667,0.16067047598163287,0.0011833626145341745,0.00022198769618164888,0.9828,0.05501149257960411,0.0010001523152050286,0.00024316869994513366
2,0.9828833333333333,0.05885271599292755,0.0011798179646177838,0.00013086139406549518,0.9885,0.037019006051004125,0.0009000796455363282,0.0001720273996767577
3,0.9870166666666667,0.0443241172845165,0.0011488856537422785,4.424816400757939e-05,0.9903,0.030208361879610027,0.0008162616382199771,3.2336895246592424e-05
4,0.9887833333333333,0.03724904227803151,0.0011350469892378898,3.4003712935138835e-05,0.9878,0.043535527633354304,0.0008187472170141463,3.510697720835587e-05
5,0.9901166666666666,0.03159750622759263,0.0012066646650123098,0.00018800492940867253,0.992,0.026494290959387542,0.0008212751959980177,4.973778709924852e-05
6,0.9915,0.028131891811887424,0.0011402505376686652,2.2205572736838524e-05,0.9767,0.07235476792977451,0.0008340137767993783,8.493375691305028e-05
7,0.99215,0.025459890493253867,0.001160691343791162,0.00011981960416259198,0.992,0.026691154395334257,0.0008707630750983537,0.00014705345071195638
8,0.9928666666666667,0.023909233043094474,0.00122078078899843,0.00021204868156890141,0.9917,0.026754157947965512,0.0008497711527867975,0.0001255012304896226
9,0.9936333333333334,0.02036985708922148,0.0011580266179361692,0.00013307519449383268,0.9929,0.02158653659942432,0.0008897125996580829,0.00017838064846830424
10,0.9937333333333334,0.01970958122635881,0.0011348840419513483,2.2123864714898055e-05,0.9917,0.027238707668103348,0.0008158334555995528,3.132313710771627e-05
11,0.9941833333333333,0.01914449857324362,0.001185358917961518,0.0001766846216190847,0.992,0.02735882634207749,0.0008277974787730569,3.939985748079762e-05
12,0.99515,0.01556792344165345,0.0011263087479552875,2.0280096560747695e-05,0.9925,0.02858847363021808,0.0008262714014772457,4.068804165443013e-05
13,0.9946833333333334,0.01704196782882015,0.0011440653786063194,5.154979677401672e-05,0.9932,0.021340076650936193,0.0008248314090346852,3.3839298060055206e-05
14,0.9950833333333333,0.015595992304136356,0.0011791043125403424,0.00015455013229385042,0.9933,0.0232904609560538,0.0008269489001551161,3.499343221887621e-05
15,0.99575,0.014453733793149392,0.0012137478892225771,0.00020865059798761716,0.9936,0.025957976575024404,0.0008152716480881369,3.3634615683313424e-05
16,0.9961166666666667,0.012223531472931306,0.0011763835863365481,0.0001581559609955987,0.9908,0.03329457762389304,0.0008186183668250521,5.322364160624632e-05
17,0.996,0.013299185011039178,0.0011466474314996353,9.567157237652186e-05,0.9906,0.03359825654883687,0.0008347649775339832,7.267648435693417e-05
18,0.9962833333333333,0.0118545330795149,0.0011398454781000812,3.777162257387886e-05,0.9932,0.021972229268354255,0.0009541889075554324,0.00021352797021923563
19,0.9965,0.011345010035733382,0.0011814038657738516,0.00015723516055027756,0.9921,0.027737307600296152,0.0008341508908956029,0.00010169004927912886
20,0.9966666666666667,0.011012139773617188,0.0011988122363574803,0.00018913870692371915,0.9929,0.02345073385872304,0.0008315638434097242,7.94392096471851e-05
21,0.9989833333333333,0.0033391289656360943,0.0012146876514268418,0.00020657580649138913,0.995,0.01719663678980864,0.0008213651568677943,6.926603205448318e-05
22,0.9996166666666667,0.0014915017719070117,0.0011289931135717779,1.8337718302938106e-05,0.995,0.017459516464092863,0.0010682254184086542,0.0002476036142417055
