epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9002333333333333,0.36245593121120084,0.0010047621796062838,0.00021428247985079706,0.9628,0.12353060408262535,0.0007593878475017846,0.00013742835044249933
2,0.9634166666666667,0.1219168022593173,0.0009716348346167555,5.306076612637912e-05,0.9722,0.08690678932121955,0.0008681530435569585,0.00018823551483205538
3,0.9700333333333333,0.09359966594007953,0.0009873540365758042,0.0001115990936124171,0.9754,0.07429444475477794,0.0008516354067251087,0.00017402850402481985
4,0.9747833333333333,0.07932883749211518,0.000979161934228614,5.298701113417823e-05,0.9793,0.06278655851521762,0.0008198355487547815,0.00017912218852591654
5,0.97775,0.07025899954217797,0.0009971840369204681,0.000114592271057402,0.9793,0.06800111666343582,0.000880984254181385,0.0002013036977895134
6,0.97975,0.06468344156746753,0.0010201233765110374,0.00017888694018428365,0.9817,0.05857139092637226,0.0008154878765344619,0.00016821766747692293
7,0.98215,0.056199360670774086,0.0009662257561770578,5.1923861158779734e-05,0.9803,0.06185216851445148,0.001042030341923237,0.00014137929200678915
8,0.9828666666666667,0.05269004143832717,0.0010659223748371006,0.00019787259077755286,0.9797,0.06335545888679917,0.0009010714548639954,0.00020013315799965735
9,0.9843,0.04908547775635574,0.0010057334163381408,0.00016054499705316105,0.9793,0.06385546451070695,0.000967835912015289,0.0001860764444824633
10,0.98525,0.04541674056032207,0.000977177768557643,6.694022043944918e-05,0.9842,0.04425708249218587,0.0009681852301582694,0.00017668118540531755
11,0.9862833333333333,0.04178126780975921,0.0009802530977564554,0.00012221487916128904,0.9829,0.04939046782135847,0.0008953201631084084,0.00019056407983505477
12,0.9879166666666667,0.03750346174715863,0.0010144459266060342,0.00014318900032834692,0.9814,0.05985507091681939,0.00092456906568259,0.00019675824649213557
13,0.9875,0.03746359662894974,0.000983793867441515,9.139946183439581e-05,0.985,0.05164230882724951,0.0009593994054012,0.00018353988076297487
14,0.9888166666666667,0.03446519894472052,0.0009675513824913651,5.645880783731546e-05,0.985,0.05128254058789025,0.0009458883944898844,0.00018605898453453212
15,0.9889666666666667,0.03342564481890198,0.0010364800260867924,0.00017557023234152905,0.9851,0.046733807486016306,0.0009591740439645946,0.00017779861812986252
16,0.9889666666666667,0.03269567066221498,0.0009893684143510958,0.0001012355726623624,0.9856,0.044909274071651455,0.0010414230613969267,0.00015509254443116742
17,0.9904666666666667,0.02843740399070763,0.0010872190111937622,0.00021270088843133335,0.9832,0.05265556785452645,0.0008127416344359518,0.00018217792953764597
18,0.9903666666666666,0.02816967580586303,0.0010348997723000745,0.00017029254536666576,0.9837,0.05456235966190434,0.0008738912083208561,0.0001986500160043736
19,0.9915,0.026413193573704728,0.0009854633174836635,9.494842691939187e-05,0.983,0.054360763617933114,0.0008822834445163608,0.00018879034856371726
20,0.9916333333333334,0.024880236732545503,0.001004590050239737,0.00012286903382046545,0.9853,0.050766059749212215,0.0009044666518457234,0.00018769152512181566
21,0.9956166666666667,0.013590494570756466,0.000980672324464346,0.0001266721746394353,0.9876,0.03627447372818551,0.0008540603960864246,0.00017340544731250955
22,0.9976666666666667,0.009109059229970929,0.0010251306051698823,0.0001643271648093221,0.9881,0.03375358731598453,0.0009455909952521324,0.00020001569997370164
23,0.99795,0.008166573066888911,0.00099057505838573,0.00010501482392060302,0.9884,0.035044837474724776,0.0007779380818828941,0.0001397558567382192
24,0.9984166666666666,0.006933128174453789,0.0010271767542387048,0.0001603176932436935,0.9882,0.035579384567552094,0.0009551039431244135,0.0001810935897763148
25,0.99845,0.006751059318012267,0.0009845772125603011,0.00010552605601987702,0.9884,0.03662278390464735,0.0008501207828521728,0.0001831693570008622
