epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9161333333333334,0.27318988135258354,0.0018821536042067843,0.000397172622884639,0.975,0.07988669381688197,0.0012543596488724168,0.00013107717852931525
2,0.9724,0.09159907095034917,0.0017333646234939807,0.000202721171974501,0.9818,0.0571228783851424,0.0012371942748969492,5.291339268806129e-05
3,0.9789666666666667,0.06780573111375172,0.0017686497835520034,0.0002687804747968486,0.985,0.04955708763945978,0.0012499140510672164,5.322935613718944e-05
4,0.98185,0.05722814201712608,0.001674057613790501,7.967528600888854e-05,0.9885,0.036091523000988335,0.0012754538819108668,6.585637592051253e-05
5,0.986,0.045368134693304696,0.001826191096547215,0.0003257969521162483,0.9886,0.03459192860050323,0.001252971054166377,5.091547710086314e-05
6,0.9865333333333334,0.043764088714122774,0.0017784657013680165,0.0002782069149538714,0.9888,0.03762105445320995,0.0012519863994268421,4.942488663255721e-05
7,0.9884666666666667,0.037402478102842966,0.0016987145808602994,0.000152042463856074,0.9888,0.03778473542521175,0.0012320067793779527,3.935391667568423e-05
8,0.9892166666666666,0.033633075042565665,0.001716600334403726,0.00017800388217336936,0.9872,0.040152403136221364,0.001256568898024155,7.362147505276525e-05
9,0.9901,0.030650358430544537,0.0016768577439050811,8.693299906743637e-05,0.9853,0.04728586026750053,0.001257738482640177,6.179777843591443e-05
10,0.9907666666666667,0.02737319659392039,0.0016958563845449438,0.00010697381477388098,0.9897,0.03952141696462235,0.0013169883610206483,0.0002204063163348923
11,0.9916166666666667,0.027363738016287487,0.0017286032452791308,0.00019409317035863478,0.9898,0.030279285158402624,0.0013992838911757173,0.0002615727758936021
12,0.9920333333333333,0.02449240812063217,0.0016965592250577175,8.271561547225942e-05,0.9886,0.039417782459205714,0.0012409880191480856,4.5806274664891195e-05
13,0.9929666666666667,0.021984239268302917,0.0016926510985591449,2.1032586526775886e-05,0.9899,0.035174802969248534,0.0012545291280088285,5.2878839672884734e-05
14,0.9929166666666667,0.02173691150744756,0.0016804699961988567,0.00010441488216646623,0.9902,0.032575841124255815,0.0012488731536402415,5.4048463122234425e-05
15,0.9933666666666666,0.01951808876991272,0.0017007340047236843,0.00015179521883383013,0.9897,0.03562331573365215,0.0012357309839082732,5.058555571862343e-05
16,0.99395,0.019885579526424408,0.0017061141546970853,0.0001693373356044971,0.9915,0.02974731825030269,0.0012375124343916382,5.917163314418445e-05
