epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.34684,1.7394155276103882,0.0034890424950301266,0.00035180820323491013,0.443,1.4966542303752595,0.0025244787959872892,0.0004850905032558906
2,0.48956,1.399602528725842,0.0035294566941206237,0.00022777997783113987,0.5494,1.2474251463771246,0.0025320872872734604,0.000440674527334818
3,0.5718,1.2043783208992873,0.003527866633324714,0.00038443974341029224,0.5994,1.1240988823171623,0.0025342493294775426,0.00041381356805432007
4,0.63012,1.0595938684234083,0.003479832336896469,9.960819633457699e-05,0.659,0.9750228436610189,0.0028323989195828013,0.0005849203598499451
5,0.67072,0.9439287309416272,0.0034746375830818125,9.982184299084132e-05,0.6922,0.8866468477553834,0.002339776281692153,4.0884701004619536e-05
6,0.70606,0.8554733881604115,0.0034801248873898884,4.029122260947636e-05,0.7177,0.8181377685488984,0.002398080817355325,0.00016048812477983712
7,0.7304,0.7901932983274881,0.0035846028520339253,0.00043982066965473835,0.7264,0.794265693273788,0.002356009645991551,7.249881984133657e-05
8,0.749,0.73118916965225,0.003496143282852174,0.00033191868410114,0.7571,0.7016935842677047,0.002396055931090035,6.531518308847947e-05
9,0.76594,0.6862107324661235,0.0034880729021287927,0.00018521161158676524,0.7637,0.6971210360336608,0.0025613402594260263,0.00039995489944513263
10,0.77662,0.6458598758956215,0.003691423954914359,0.0005943276149549964,0.7711,0.6620960375561882,0.002360858884937585,6.507186737815754e-05
11,0.7896,0.6155503827623274,0.0034320308197193176,4.4958511144570855e-05,0.7678,0.6716269954991417,0.0024570286786853197,0.000296990972764514
12,0.79994,0.5838904025954309,0.003700538891347802,0.0006277048144276776,0.7748,0.6565178989792784,0.0023511822616976027,5.3147987737996616e-05
13,0.80958,0.5564849795493573,0.0038441680494656575,0.0007502805042169089,0.7858,0.6327520418471803,0.0025556782690492777,0.0004386966832223728
14,0.81738,0.5310005041855844,0.00351111917607236,0.00024426061599272763,0.7934,0.6088871553111762,0.002338788176614482,4.397521877212748e-05
15,0.82798,0.5059697509660449,0.0034375262179832623,4.2275443897627244e-05,0.7968,0.5842212305758328,0.0023766115289955096,6.684064628048429e-05
16,0.83226,0.4878792153887084,0.0035460459806012515,0.0004350763780113613,0.7972,0.6038697739473928,0.0023706665399451606,6.471251203270875e-05
17,0.8394,0.4718148715684449,0.0034676357738306343,0.00023772399766854057,0.8019,0.5957480639742967,0.002496600761033666,0.00035411514712656636
18,0.84306,0.4532624003897473,0.003511545066165357,0.00031225631254513155,0.8049,0.591544574251571,0.0025865271408185243,0.00045391595496640017
19,0.85064,0.4350945264510977,0.003769781533431325,0.0006900585319342652,0.8167,0.5586912464886047,0.0023879333159896716,0.00010374175695926885
20,0.85574,0.41779981548311,0.0037108507117109644,0.0006079009170726946,0.813,0.5619141331400734,0.0023665526641358714,4.761654728410802e-05
21,0.85932,0.406758811179446,0.003537490608843052,0.0004093686482567341,0.8121,0.5675407533352368,0.0023593099133413548,4.9042624861128066e-05
22,0.86516,0.39614914089765446,0.003445676244718308,0.00012019113870760104,0.8078,0.5923611274637735,0.0024904223014273275,0.00038183564992043417
23,0.86862,0.3830661860009225,0.0036296057835677417,0.0005019742004928832,0.8123,0.561071692469021,0.0023678980253342267,0.00013929051439096982
24,0.87134,0.37492989250342584,0.003960071537234467,0.0007172927033023903,0.8127,0.5613927337974786,0.002346578121636087,0.00010314079985631877
25,0.87504,0.3623340833867809,0.0034500220566314674,0.00015206977951376786,0.8121,0.5766797732240476,0.002377761962128797,8.152964010344464e-05
26,0.88096,0.3475336284660904,0.003532055272543189,0.00019694055367291898,0.814,0.5756166915828809,0.0028056574219387,0.0005234714610768657
27,0.8815,0.3410410467208728,0.0036851063766799776,0.000550357386820746,0.8195,0.5645155277781593,0.0023984115233439537,7.388637968945807e-05
28,0.88512,0.3332891642370441,0.0035146765108652273,0.0003274823723986073,0.8174,0.553887658701918,0.0027159215842809574,0.0005537364378182776
29,0.88792,0.3245977478570192,0.0034937220309589592,0.00011367783369454023,0.8172,0.5673609584236678,0.002376282332407775,9.193290374488293e-05
30,0.8901,0.31562927264960927,0.0035174765857011055,0.0003529328114614832,0.8199,0.5574209204973123,0.0023905556653060923,0.0001996183626346511
31,0.92398,0.22714136213407407,0.003494390202750245,0.0002091552297036353,0.832,0.5279111890509106,0.0023623965235208323,6.25443489630457e-05
32,0.93586,0.18896207078023364,0.003918745857231457,0.0007830632758163569,0.8372,0.5327516108775101,0.0028646901599875393,0.0005925213070469995
