epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2766,1.9324843883514404,0.0039466159949509225,0.002002024985232756,0.324375,1.7161385593414307,0.0024514778351876886,8.092322263875442e-05
2,0.3542,1.6728445109288403,0.003604313044268994,0.00047510940968576457,0.345,1.7288031740188599,0.0025061659363564102,0.0002211345599757683
3,0.4038,1.5768770548948057,0.003478713191238938,0.00026222887110482807,0.42375,1.5324785861968995,0.002478916427702643,0.00019959632621989172
4,0.4386,1.4827610489669119,0.003457446885517662,0.00012429775058735604,0.40475,1.6175824213027954,0.0024463763951789587,8.623200441030908e-05
5,0.4716,1.4113023975852188,0.00343318316461904,0.00021613011012452853,0.473,1.3952216074466706,0.002468064608168788,0.00017975264635632194
6,0.4996,1.3243327490083732,0.003756162687316003,0.0005900370837431599,0.433875,1.6702358026504516,0.0024565281572286038,5.535712929622651e-05
7,0.5422,1.2512786073289859,0.003731158904391667,0.0005906366519689719,0.51625,1.3007923877239227,0.002481466195080429,6.903304896424495e-05
8,0.5724,1.1735064000081106,0.0034765888040345517,0.00018066906559809987,0.573375,1.149005962371826,0.002453091852366924,9.638596766014481e-05
9,0.602,1.0918786134689478,0.0037651629228690627,0.0006226661035941038,0.552,1.227352049589157,0.0026351941677276044,0.0003800187806607665
10,0.6244,1.0307974948245249,0.0034609926581993748,9.424833513449101e-05,0.595375,1.1165760116577148,0.002482246689964086,5.579095993312872e-05
11,0.6454,0.9690080311647646,0.003426691593422857,8.151583158961169e-05,0.604375,1.1152967610359192,0.0024543139081215485,5.547058864033932e-05
12,0.6794,0.8940194970483233,0.00379389088569731,0.0006713314607085476,0.57825,1.280018107175827,0.002730140290921554,0.0005454503208089408
13,0.698,0.8187828162673173,0.0034266487323785805,0.00012961687657316338,0.610375,1.1392811913490295,0.002465052316780202,6.665376729158861e-05
14,0.7204,0.7717740304151158,0.003607075472523986,0.0005588088223168537,0.615875,1.107395923614502,0.002492487868643366,0.00018223361875527823
15,0.7398,0.7102291555541336,0.0037830187915008705,0.0006234388922409873,0.634125,1.099883951663971,0.0024363743558060377,5.9639334181468924e-05
16,0.755,0.6703786599408289,0.0036733138610780904,0.0004676669325857066,0.620875,1.1135577876567841,0.002561839648755267,0.00030013934841344913
17,0.7588,0.6497590063483851,0.0035104900055378083,0.00034266785272544365,0.624,1.1554582653045655,0.002708336828276515,0.00046041547728501727
18,0.81,0.5260877628235301,0.0034772775630514097,0.0002147502084861683,0.628375,1.20324071764946,0.002512801134842448,0.0001786317161215497
19,0.8226,0.5082108639417939,0.003817421331509331,0.0006299837168452542,0.61775,1.2645721442699431,0.002545048907282762,0.0003663590063031281
20,0.8594,0.39649955482239935,0.0034522884514236194,0.00018591362980209725,0.62,1.347887525320053,0.002450250355293974,8.862901093201733e-05
21,0.8428,0.4280158838458881,0.003568404445544799,0.00046239963481256395,0.63825,1.198502423286438,0.00244045336835552,6.588576169124348e-05
22,0.877,0.3532942042798753,0.0034864614904890796,0.0002957686136077273,0.639,1.251583803653717,0.002526459455373697,0.00019337066375850514
23,0.8838,0.319216716583747,0.003491133790326773,0.00014260402510831962,0.653375,1.3282851116657257,0.0024493682829197496,9.447065822988232e-05
24,0.9062,0.2595937467494588,0.003430487910970737,7.623778221984099e-05,0.6235,1.3975664448738099,0.002486540527199395,0.00016530795102611345
25,0.9202,0.23402613996984853,0.003520711204059315,0.00014738703054171512,0.6095,1.595006067276001,0.002471128514269367,0.00022086757483593962
26,0.917,0.22805319391902845,0.003426985223080583,8.448288005243118e-05,0.645875,1.3318604167699815,0.0024595103651518,7.164467431628154e-05
27,0.942,0.1649761226051932,0.0034346132284137094,9.270178253965847e-05,0.616625,1.6859296708106994,0.002481696621282026,0.00010740236856076803
28,0.9362,0.1796484504156052,0.0034507672748436474,0.00020582679059704458,0.649875,1.5853315398693084,0.002478903173469007,0.0001944033669865666
29,0.931,0.1880972605601997,0.0035038569165025926,0.00018625010933958665,0.634875,1.5063999112844466,0.002691399649134837,0.00045779108354665254
30,0.9544,0.1369125169885766,0.0034644492530370736,0.00021285431386435335,0.654375,1.5297284638881683,0.002542387439869344,0.00016575348552198786
31,0.9602,0.12185892341717793,0.0035735248926519803,0.0004472630622171932,0.6335,1.7307032076120377,0.0024940647827461364,0.00020541041456260557
32,0.9456,0.1543812890104048,0.0036463385663265185,0.0004519202018067454,0.652125,1.5374006729125977,0.002489528967766091,0.00017176596808331725
33,0.9566,0.12880738019041574,0.0034402344527114537,0.0002230518527474911,0.6425,1.6128497757911682,0.0024606397685129197,6.922202951885617e-05
34,0.9596,0.11332449433245477,0.003756795139504288,0.0006168155077083146,0.652,1.6568476428985597,0.00247158576361835,0.0001786753055150177
35,0.9752,0.07539704572528032,0.0035477709796303395,0.0002598853921438088,0.640875,1.7141285815238954,0.002461116459686309,0.0001523116090713006
36,0.9588,0.12328046750111185,0.0036175593121680226,0.0004888153916075913,0.640875,1.651364381313324,0.0024687684152740986,5.725695324565569e-05
37,0.9664,0.09624852316015085,0.003496524375295385,0.0003200184958776058,0.662,1.5864766466617584,0.002589905783883296,0.00042573527639832063
38,0.972,0.08703004927107483,0.0036540229366958782,0.00045826212659535884,0.62325,1.7880073487758636,0.002465395396342501,8.60030936100945e-05
39,0.9508,0.14757307623602023,0.0037571777449475876,0.0005934797227374699,0.650375,1.6502710975408554,0.002488991055288352,0.00021100329237724413
40,0.9684,0.09871453768128802,0.0035962498284117053,0.00047933417376583743,0.642875,1.7312391583919524,0.002454191251541488,8.648937055047456e-05
41,0.9878,0.04111159874043267,0.0034454624914893417,0.00018634326504375038,0.675125,1.4851097536087037,0.002461172974552028,5.817285613557328e-05
42,0.9962,0.019041634431690168,0.0034610289367728504,8.352622546675345e-05,0.6795,1.470040335416794,0.0024689405116951092,9.003733040095077e-05
43,0.9978,0.012269663511757638,0.003620812465113463,0.0005071461941072582,0.68275,1.484586825966835,0.0024816910192603245,0.00017843250153889374
44,0.998,0.010779162690897657,0.0036373905037458583,0.0004217921315923955,0.68,1.4961513862609863,0.0024471514485776423,5.414156725038158e-05
45,0.999,0.007757135530471042,0.0034987248232288604,0.0002831078872830612,0.680125,1.5355603420734405,0.0024727150070248173,0.00017331332734841373
46,0.9996,0.00660922800659374,0.00343378153974398,0.0001274713658493456,0.67975,1.588833952665329,0.0025278115960536526,0.00038173234278106685
47,0.9994,0.006682465137664679,0.003581830011762287,0.0002975357027172767,0.67875,1.6317575306892396,0.002498755264328793,0.0003532680239792852
48,0.9992,0.004908718239919395,0.0034288938982548656,0.00011874919342989075,0.6845,1.6275245152711868,0.002497418044367805,0.00024930262187004186
49,0.9998,0.003306505715201615,0.003531248547666214,0.00016410764841432406,0.682625,1.6738297160863875,0.00255782552016899,0.000348087524150621
50,0.9994,0.0037830162935765686,0.0035325415554058968,0.00038166690184279837,0.679875,1.6940100393295288,0.002474271903396584,0.0002063388125803811
51,0.9998,0.002246026803923261,0.003612015330733933,0.00044952978804987194,0.679375,1.7149475837945938,0.00250009815976955,0.000272867870178883
52,0.9988,0.01505287874276471,0.0034330518976310683,8.476459148994402e-05,0.68125,1.7553596688508988,0.0024393317165086045,5.9694500229608313e-05
53,0.9992,0.005486886782251346,0.00347842457411354,0.00021285426111266852,0.68125,1.692365643262863,0.0024552507678745313,0.0001277374883438575
54,0.9992,0.005808183864043776,0.0034411808210395418,0.00021696065644271514,0.683375,1.765859722018242,0.0024937767314258965,0.00038844274229296583
55,0.9992,0.006450689629099931,0.0036710114266492047,0.0004847339120138709,0.681875,1.7870643863677977,0.0024657387883635236,5.411596584251307e-05
56,0.9984,0.007448036627025361,0.0034314702156705745,8.370791207696635e-05,0.67825,1.8530076934099198,0.0024409142800141128,0.00012459751742037047
57,0.9986,0.004942917342113841,0.003430139242076748,8.933143745381195e-05,0.68,1.806314710497856,0.0025075239003635942,0.00023741236159111645
58,1.0,0.0020538535040275307,0.0037861223121998227,0.0006528317696868493,0.682125,1.8546057913303375,0.0024473425397882236,5.530750705889004e-05
59,0.999,0.006465311168105739,0.003489470502894051,0.0002530031145595132,0.681625,1.8768252505064011,0.002440382304601371,5.196525656505217e-05
60,0.999,0.006127326446733657,0.003552993484602197,0.0002705247787349197,0.680875,1.8465960462093354,0.002484495908021927,0.0001765081753212149
61,0.998,0.00651754813778932,0.0035461334016316445,0.0003724265728126325,0.678875,1.837991013288498,0.002459020851762034,6.375066967657363e-05
62,0.9994,0.0030867077623772774,0.003580085160195899,0.00042978077358620095,0.679375,1.9227270669937133,0.002453538195928559,0.00018763709900190587
63,0.9998,0.0016237605529226314,0.0035674430012471595,0.0002532950858858507,0.680625,1.9156158294677734,0.002631996182841249,0.00019242445750241831
64,1.0,0.0014874779494704715,0.0035995215540499705,0.0004643353625438142,0.682125,1.95412191593647,0.002505981203401461,0.00020737871869068374
65,0.9996,0.0025788434324370826,0.0038180136749117522,0.0007316220175115025,0.681125,1.9543183875083923,0.0028506957554491237,0.0004417690603165118
