epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2942,1.8309211373329162,0.0023354201903566718,0.001990255211409857,0.297625,1.8351813189685344,0.0016165957174962386,0.00015242222673193746
2,0.3674,1.622242932319641,0.0020870007667690513,0.00014042677929334822,0.3495,1.6607826299965383,0.0016499590215971693,8.777602494456033e-05
3,0.4262,1.502967963218689,0.002053336910903454,0.00017617065872908372,0.394875,1.6217482320964336,0.0016520629171282053,0.0002446567010413138
4,0.4782,1.3873115634918214,0.0020527406875044106,0.00011095155540259798,0.463125,1.4442763157188891,0.0016578925773501397,0.00010290776772807273
5,0.5176,1.2918666076660157,0.0020537797175347807,0.0001294595499195368,0.524375,1.2750114142894744,0.0016662918962538243,0.00019488093404455912
6,0.57,1.1635731428861618,0.002082285564392805,0.0002060496175702576,0.531375,1.32689562253654,0.0016286735277390107,0.0001818086581723621
7,0.603,1.0831639122962953,0.0020860028453171253,0.00016682803601074823,0.510625,1.3537959273904563,0.0019306344183860347,0.00032403577595044596
8,0.6344,1.008640425801277,0.002050974993035197,0.0001881275990500602,0.5785,1.1423592340201139,0.0017222894850419835,0.00026430642975096665
9,0.646,0.9541687661409378,0.002065633311867714,0.00015979163524010978,0.59925,1.1518564220517873,0.0016737248108256609,0.0002620229235106198
10,0.6698,0.91454783141613,0.002058287365362048,0.00013253324927944867,0.622375,1.060688215494156,0.0016081837908132,7.856740640431733e-05
11,0.707,0.8104465991258621,0.0021279609855264425,0.000281998930210337,0.625625,1.0760691449046136,0.001664362195879221,0.00035517007663688377
12,0.7356,0.7574299550056458,0.0022621011920273305,0.0004319201636306034,0.57175,1.2656235929578543,0.0016167021793080493,7.413990926922097e-05
13,0.7388,0.718199466764927,0.00205758361145854,9.159679562715808e-05,0.630125,1.0944541901350022,0.0016076193103799596,0.00012962260112806432
14,0.7778,0.6272802847623825,0.002046824530698359,0.00018023475514373726,0.594125,1.2006485175341368,0.0016565567202633247,0.00014598978375398878
15,0.7846,0.6043640759587288,0.0022496447572484613,0.0006039639345549486,0.597,1.2309795379638673,0.001625629814225249,9.947084435407667e-05
16,0.809,0.5256600600481033,0.0020948792668059467,0.00012837766509057663,0.626375,1.1517169982194901,0.0016590156184975058,0.00020134199466554102
17,0.8274,0.5032633498311043,0.00206649677362293,0.00016954471738616972,0.637875,1.1832490984350443,0.0016716595826437696,0.00020414107030274485
18,0.8452,0.4309080109000206,0.0020867016725242137,0.0002020043593116881,0.60525,1.4361946143209934,0.00159781301044859,6.755906311159219e-05
19,0.866,0.38215854853391645,0.0020500218914821745,0.00010391761010647974,0.624,1.3279761221259831,0.0017246937670279295,0.00030655106104283036
20,0.8902,0.3141006993502378,0.00207499535754323,0.00018128267672196346,0.62525,1.3420086722820996,0.0016603552154265343,9.571365005299072e-05
21,0.8998,0.2951835045590997,0.002176037044264376,0.0003142025618694845,0.601625,1.5410617876797914,0.0017656434967648238,0.0002801152473875544
22,0.9248,0.22527967792004347,0.0021120984433218837,0.0002848209396786015,0.630375,1.4083089012652636,0.0016045228141592816,5.708473983498094e-05
23,0.9168,0.22935603108257055,0.0022363730147480967,0.0003772178191322188,0.64875,1.4053032103925944,0.0017788584402296693,0.00030096397520758814
24,0.9298,0.20152129005640745,0.002201549056917429,0.00035697607153555,0.627375,1.5056839365512134,0.0016672267694957555,0.00020252569828893975
25,0.933,0.1827296807616949,0.0021517231222242116,0.0003302645044651297,0.64225,1.4774319611489772,0.0017137674061814324,0.0002116791465260538
26,0.942,0.17271149275824427,0.0021255056047812105,0.0001412614894906194,0.6375,1.6524197328835726,0.0017048799840267749,0.0003083139085601014
27,0.9464,0.1542161163315177,0.002210593465715647,0.0003580114379944952,0.6495,1.4011326503008603,0.0016278479219181464,8.617108457985055e-05
28,0.9616,0.11080017488449811,0.002232338418252766,0.0003608299800485364,0.642125,1.5736816514283418,0.0016525614832062275,0.00011564987958820612
29,0.9686,0.09992549262940884,0.002169501865282655,0.0002651800651980032,0.643625,1.4906190194189548,0.0017181441828142852,0.00028104275427855645
30,0.9648,0.09683097386732697,0.0020973195182159544,0.00024293722174527945,0.64625,1.7015837986022233,0.0016780825681053102,0.00018022835791390755
31,0.9582,0.12496625747997314,0.002192768370732665,0.0003103416115260012,0.637125,1.736924659460783,0.0017786192533094437,0.00031051428150276437
32,0.9538,0.1331138321198523,0.0022414290625602006,0.0003890690848731788,0.609125,1.8172374721616507,0.0018203741929028183,0.0003182935993637738
33,0.9572,0.12343040162697434,0.002170401429757476,0.0002870197947328015,0.594375,2.0057948403060437,0.0018748581816907973,0.0003369223734301735
34,0.9504,0.13239799079485237,0.002212775428779423,0.00034438585692248046,0.61075,2.0153686687350274,0.0016184055421035737,0.00017477626567372756
35,0.965,0.1001208046078682,0.0020393245108425617,8.377875444146883e-05,0.66175,1.6388024214655161,0.0016250117041636258,0.0001332851045515204
36,0.9754,0.06687944882549346,0.0020953360479325058,0.00019018581384244796,0.651375,1.7447234719991684,0.0016690119518898427,0.00030249991961948957
37,0.9796,0.05850423237774521,0.0020827138936147095,0.0001466778686398656,0.656875,1.7947788197547196,0.0016551865002838895,0.00019681072098606795
38,0.9726,0.08095199827570468,0.0021243144664913416,0.00016381467026317035,0.63275,1.8606069639325142,0.0016154023876879364,0.00011478151920549378
39,0.9636,0.11307843172922731,0.002242662440985441,0.00038905302222382195,0.65775,1.6900153376162053,0.0016840828320709988,0.00010987985124930706
40,0.9722,0.07752167681232094,0.0021929248282685876,0.0003268966233064829,0.643875,1.736929690465331,0.001642176098539494,0.00019122168476360955
41,0.9898,0.0367599716107361,0.0022289338801056145,0.0005285803273468083,0.687125,1.4859990632161497,0.0016248797299340367,0.0001121649630506385
42,0.9964,0.014518474204232917,0.0021586630726233126,0.00029926943418352394,0.691,1.460074474476278,0.0016119927546242251,0.00010760439137452392
43,0.999,0.007903755909064785,0.002203620122745633,0.0003440699820041452,0.691125,1.4690059470012784,0.0018308719445485622,0.0003373511105445111
44,0.999,0.0068046752235386525,0.002051064968109131,0.00017069975491801472,0.69225,1.470007178746164,0.001795894798124209,0.000278892492578037
45,0.9994,0.0059022783825639635,0.0022653520945459605,0.0005392890770216794,0.69225,1.4730620106682182,0.001674755138810724,0.000199631968276478
46,1.0,0.004170560938073322,0.0021861888421699405,0.00034429262448926244,0.6935,1.4691296432167291,0.001692951677250676,0.0002597663047995796
47,0.9996,0.004271223529358394,0.002093366673216224,0.00024062199335315833,0.693,1.460449491068721,0.0019285376329207793,0.0003491586184945742
48,1.0,0.0034402629025862552,0.0021154704969376325,0.00028408347663376866,0.693375,1.4855580477043986,0.0016481082391692325,0.0001930749892233942
49,0.9996,0.00343739238101989,0.0021617594873532655,0.0003752720042751719,0.695875,1.4688588129356503,0.0016744553489843384,0.00016027489250413046
50,0.9998,0.002948921309725847,0.0021526150172576307,0.00026563007105924924,0.69625,1.476131095737219,0.0016822609351947904,0.00025397622517786203
51,0.9998,0.0025540982247912324,0.002140592811629176,0.00030803963430582685,0.696875,1.4743968622758985,0.0016676909232046454,0.00015460072229026998
52,0.9992,0.004565340288681909,0.002153159319423139,0.0002777776684608321,0.69525,1.4896629163995385,0.0019379084696993232,0.0004258983607569453
53,1.0,0.0026650944392895325,0.0021100733429193497,0.0001324260472353437,0.699125,1.4759179787710308,0.001656405837275088,0.00021841427545247916
54,1.0,0.0017560382373631,0.00217518478166312,0.00034299395193216665,0.698875,1.4805530494078993,0.0016942839254625141,0.00035211938371145337
55,1.0,0.0017477881393278948,0.0021035707741975784,0.00024198600554860606,0.69875,1.498899094760418,0.00160471108101774,0.00014129408290936357
56,1.0,0.0016672953095985576,0.0021153975231572985,0.0003104401763003559,0.69925,1.481813714839518,0.0016439220285974442,0.0001384952625012152
57,1.0,0.0016170225475798362,0.002074858848936856,0.000148769740451724,0.698125,1.5079039510339498,0.0017019665392581373,0.0002795974307753528
58,1.0,0.001331177809915971,0.0020440118061378597,0.00011456587052267486,0.698,1.503462397493422,0.0016796997631900012,0.00015633096876716451
59,0.9998,0.0017691323194594588,0.002098580817691982,0.00021074513368078842,0.69775,1.5055233800783754,0.0016765700798714533,0.00010892185821142468
