epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.1932,2.9629991791050907,0.004051239241880757,0.002128478061667574,0.28075,1.9350220589637757,0.002728312540159095,0.00021894104135480533
2,0.277,1.9203370521023015,0.003665298350940601,9.84654289846402e-05,0.28525,1.9117211618423462,0.002708525268069934,5.3279509903567255e-05
3,0.3184,1.7873999723203622,0.0038711683124683467,0.0004733455728400737,0.26425,2.4034615626335145,0.002785769099718891,0.00024115683201243518
4,0.3322,1.7126924771412162,0.0037077503056587224,0.00014964856577360993,0.377375,1.603244469165802,0.0027131677800789475,9.62017646190203e-05
5,0.373,1.6210854174984488,0.003920927267928703,0.0006540815395626166,0.379375,1.5663673477172853,0.0027174693037522956,0.0001343949256762596
6,0.3836,1.6074725055390862,0.003757912559941957,0.00016705778957966998,0.40325,1.5677762699127198,0.0027151415318949147,7.933308520879848e-05
7,0.4062,1.5645467779438966,0.0037144247076739585,0.00021818397795152602,0.384625,1.610583390712738,0.0027072518765344283,9.525010328992026e-05
8,0.427,1.5140617444257067,0.003739301904321909,0.00028423758134180717,0.423875,1.489971748828888,0.002698679300083313,5.358237240851097e-05
9,0.42,1.49608804731612,0.0037216309436328508,0.0002925474273599094,0.41325,1.597255181312561,0.0027030009954469277,5.578332086575159e-05
10,0.443,1.4700076724313627,0.004022930732447725,0.0006607750773531052,0.44925,1.4487776207923888,0.002750232807651628,0.00012843824289852958
11,0.4588,1.433055567893253,0.003968198138684372,0.0006018447717673869,0.457,1.416880931377411,0.0027839906717999838,0.00013167036011922116
12,0.4636,1.4083843318520077,0.0036610811975655577,0.0001245113870510254,0.483375,1.3737700958251953,0.0027104165637283585,5.554561648130873e-05
13,0.4908,1.345183777961002,0.003827171400838211,0.00039791253195162825,0.445375,1.6767343273162842,0.0028176584798493423,0.00035543265645786754
14,0.4912,1.3771924832064635,0.003746876050421529,0.0003387734867823433,0.427375,1.6436846566200256,0.0027139944275841117,9.319334475609512e-05
15,0.5218,1.3035349287804525,0.0038959481468858717,0.0005446204354869446,0.464125,1.5700734486579895,0.002737521912145894,0.00021220820106992078
16,0.5418,1.2291157310176049,0.003747455624750056,0.0003309646450955812,0.53325,1.2582511813640596,0.002715501164260786,5.343641324824224e-05
17,0.5598,1.191987351627107,0.0036614444194870235,8.839066538380048e-05,0.529875,1.3188260321617127,0.002701813308114652,5.5110882517167545e-05
18,0.5668,1.1518214504430249,0.003802680178448279,0.0004469247851137006,0.4975,1.4403931493759154,0.0027456910558394157,6.192737446506528e-05
19,0.5864,1.0941733623006542,0.0037062947636849848,0.00014616960302176824,0.531125,1.3114931309223175,0.003049728419922758,0.0005895839843529916
20,0.595,1.1121391824855926,0.003666056930510161,0.00012985827676537042,0.553125,1.2671657195091248,0.003025310943776276,0.0006342420463338891
21,0.6176,1.0563748182764479,0.004045198732508038,0.000716156636464692,0.566,1.2478778297901154,0.0027392127282219007,8.777618169263511e-05
22,0.6472,0.9660991361946057,0.0038445661012950845,0.000515562546764972,0.5785,1.2109344205856323,0.002739562188682612,5.193289376983035e-05
23,0.6652,0.9055817411963347,0.003708169707612455,8.922890564709588e-05,0.586875,1.161778819322586,0.002778621747798752,0.00017825076240437143
24,0.6762,0.8915166630866421,0.003672157936365415,0.00014260617388614356,0.620375,1.0735934536457061,0.0027095991679816508,5.571536349542695e-05
25,0.696,0.8259903465866283,0.003665444089947298,0.00013915044608250955,0.57375,1.5633397667407989,0.002721275315969251,0.00016319031958686905
