epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2918,1.7634515929373966,0.007151936521608335,0.0024773562100102566,0.349625,1.6145804648399353,0.005351331868150737,0.0003882835917373645
2,0.3846,1.567123195168319,0.0069645407834315705,0.00017277931716849548,0.397875,1.5308865509033203,0.005326338503859006,0.0005330943700704209
3,0.4526,1.4410091425962508,0.006963218967812166,0.00013660616788857706,0.40775,1.6584923486709595,0.0052578980365069585,9.083899882531961e-05
4,0.4942,1.3254670588074215,0.006966190184351608,0.00017503014774587544,0.498625,1.331530104160309,0.0052489606082090174,0.0001151249283976112
5,0.5326,1.2474587825453205,0.006945936663289833,0.00017135958024592842,0.509125,1.3299129123687745,0.005292150311812293,8.86652677372014e-05
6,0.5688,1.1707685715073992,0.007190083274688234,0.0007779159756477115,0.543125,1.2451897168159485,0.005354571871983353,0.0005644322553811177
7,0.5984,1.0784193782290077,0.007040690840703916,0.00014632913081470884,0.563875,1.266384551525116,0.00525454552838346,0.0003367281969576022
8,0.6162,1.036688044572332,0.007148457407635476,0.0006041327962945379,0.606125,1.0725144057273865,0.005319001696247142,9.944678006724682e-05
9,0.6346,0.9880970769627079,0.006988837815147148,0.0001535711372118619,0.562625,1.2197149329185486,0.0053578427999746055,0.00023027916556431547
10,0.6528,0.940100484213252,0.007251628223271999,0.0008238697920692832,0.592625,1.1370517048835755,0.005251301091338974,9.218608008132482e-05
11,0.6738,0.8971657555574065,0.0069681497573056165,0.0002369820821731205,0.62,1.0307570281028748,0.005508692995994352,0.0005040578124585914
12,0.6814,0.8354126104883327,0.007054681808889434,0.0001866951652298213,0.58175,1.1784480435848237,0.005467514664051123,0.000608560609457682
13,0.713,0.8062652277339036,0.007150914566461619,0.0005797386439327436,0.634,1.0523079822063446,0.005246067968080752,8.947730745994804e-05
14,0.7216,0.7663572024387918,0.007068464852822054,0.0004153175652019002,0.647,1.0219633895158768,0.005249249239626806,0.00013247004509489685
15,0.7418,0.7112382694034819,0.00706167506348048,0.0001526349372853242,0.64975,1.001441484451294,0.005389683036541101,0.0004697777561413011
16,0.7506,0.6734534435591121,0.00775252996173103,0.0012717122077012819,0.68125,0.9261665019989014,0.00533488593675429,0.00033574591474289724
17,0.771,0.6371623355491906,0.00742613187289254,0.001077164565390385,0.625,1.1387158961296082,0.005316513471945655,0.00013349010955851967
