epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.192,2.1246203746005987,0.005317135389403375,0.0030104496771058285,0.26125,1.8724411044120788,0.003606899555772543,0.00020402894513403902
2,0.2728,1.8225125636264776,0.005346310936332721,0.0007293734064004462,0.277125,1.7492838573455811,0.003560269454261288,0.00024390293100927596
3,0.3082,1.7440856011809818,0.005322865579925347,0.0005950180993086355,0.307875,1.7709256467819214,0.003492064801394008,0.0001694902307948779
4,0.3238,1.6970112840081477,0.005119862490197181,0.00030679857585146195,0.33825,1.7073474225997924,0.003977427684119903,0.000798317504037972
5,0.359,1.659335361924141,0.005243961766041863,0.0003271653082225132,0.354875,1.6323780269622803,0.0035096473339945077,0.00010646177004376353
6,0.3678,1.627136155298561,0.005383026800978526,0.000630107690361686,0.377625,1.6144063744544983,0.0037533333727624266,0.0006511203110671625
7,0.3822,1.5972301276626102,0.005476335765219999,0.0008501211836841208,0.382875,1.5836545276641845,0.0034960561433108523,0.00027118490337782556
8,0.3982,1.5726980016489698,0.005122864771831579,0.0003161445329001063,0.407125,1.5468815331459045,0.0035663233411032708,0.0004253492993287596
9,0.4124,1.5231994648647915,0.0051008138987665794,0.000162284045032753,0.406625,1.5262313451766967,0.0035091487689642236,0.00011406264513993418
10,0.4302,1.4946549288026847,0.005252387438964537,0.0005692818085885137,0.43375,1.4742937664985656,0.0037032143170945345,0.0005392367564332462
11,0.4394,1.459344408314699,0.0051046131643285725,0.00014138082465118645,0.421375,1.5592005882263185,0.0035022175431950017,9.359690556210843e-05
12,0.4458,1.4690923910991402,0.005382588845240189,0.0006169114440846575,0.437875,1.463279429912567,0.00386593328427989,0.0006897044554400128
13,0.461,1.4276442565735739,0.00556594249792397,0.0008272296675176782,0.4365,1.4981930861473083,0.003654335095314309,0.00023253484844726064
14,0.4678,1.3964099231039642,0.005707750076525933,0.0009628691423731475,0.46425,1.4201423654556273,0.0035895927974488586,0.0004332286168723908
15,0.476,1.3993275514833488,0.005570224363573346,0.0008342382029067871,0.4545,1.4497702155113221,0.0036312716160900893,0.0005071308126737911
16,0.4846,1.3616976077389564,0.005202596687384033,0.00035149928413018,0.4445,1.4556780986785889,0.0035071272632339967,0.00012824459784509687
17,0.4858,1.3447486799993333,0.005306888440109279,0.0006295455646298136,0.4645,1.4243924028873443,0.003781875744811259,0.0006731525914573074
18,0.506,1.3148492346903322,0.005110627904669293,0.00018158989609560935,0.48675,1.3709422218799592,0.0037269056324148553,0.0006224011162457198
19,0.5126,1.2892649739411226,0.005099706979621214,0.00012396641679041155,0.48375,1.374590447664261,0.0037532433124724774,0.0005763695712845935
20,0.5216,1.2708170884733747,0.005145729745954726,0.0001746664350246615,0.491,1.3709259991645812,0.0034953435081988573,8.238793139028386e-05
21,0.5284,1.2633068193295958,0.005437367725679888,0.0006134175058706438,0.476625,1.4280712308883667,0.003553366671781987,0.00035129809521346634
22,0.5358,1.2492683024922753,0.005508685203685846,0.0007617030081075585,0.499125,1.327876260995865,0.0035534941396908834,9.805920217457529e-05
23,0.5324,1.250671817238923,0.005098119433146196,0.0001464241507092726,0.517125,1.2922633531093597,0.003543800848070532,0.00010340009866457952
24,0.552,1.2175178053272757,0.00516301192377344,0.00011522241297936848,0.5145,1.309900708913803,0.0034905044466722757,6.865664925651608e-05
25,0.552,1.1869161838938476,0.005092815993202458,0.00011154810083311601,0.478625,1.4398961098194123,0.0037627036073245106,0.000683837836075482
26,0.5666,1.163626206528609,0.00510341428597695,0.00011480841760609127,0.526875,1.2773828456401826,0.003500419771880843,0.00032022327356593527
27,0.5766,1.1534463607581558,0.0051858067141021275,0.00019802291916693818,0.493375,1.4123291656970978,0.0035065445561194794,9.353009901725409e-05
28,0.5796,1.1177676035340425,0.005121416629738453,0.0003307706530080863,0.51775,1.337711580991745,0.003592189612449147,0.00039682957079138206
29,0.594,1.0984711612865423,0.005355510389273631,0.0006464527234156846,0.541875,1.253547488451004,0.003481197729124688,0.0001361325182048124
30,0.6118,1.0543649955919594,0.005470652390526501,0.0007851161820671756,0.549625,1.2422741825580597,0.00349439393193461,8.849662547926151e-05
31,0.6236,1.0343069870760486,0.0051315290242386095,0.00029359599748436335,0.549875,1.2619004924297332,0.0035387916123727336,0.00028440628020373474
32,0.6248,1.0236367325114597,0.005096080720203685,0.00012996798460338844,0.5565,1.2280366961956024,0.003473156780353747,0.00023894523412447668
33,0.6322,0.9942167469650317,0.005603922775517971,0.0009126749885637691,0.5675,1.2393586750030519,0.0036137501472840085,0.0004012802358677241
34,0.6546,0.9437456442292329,0.005087250993612288,0.00011674067567669099,0.561,1.275080602645874,0.003659718286828138,0.0005831965083579291
35,0.662,0.938421995207003,0.0053296749614279975,0.0007023495035958041,0.566,1.2209020845890046,0.0035013282322324812,0.0002168747392543061
36,0.6678,0.9281958375766779,0.005180265412815686,0.0003050279006894955,0.58275,1.2023230829238891,0.0035150324915302917,9.591372542898046e-05
37,0.677,0.8823604116773909,0.005108338019552575,0.00020862098318628018,0.568625,1.2441868042945863,0.0034444351643323897,6.912439961043026e-05
38,0.6922,0.8606872530120193,0.005098833037936277,0.00012371243169823076,0.577625,1.2141927893161775,0.003512121083098464,8.659803919244797e-05
39,0.6946,0.8614666053823604,0.005319352713851021,0.0006127083244818906,0.571875,1.2279643335342407,0.0034830278378212825,8.703425510869237e-05
40,0.6962,0.8440426417217133,0.005098633726378072,0.00012708613610110212,0.5805,1.2529973056316375,0.0035544505984289572,0.00036213959288663696
41,0.7774,0.6372285086637849,0.005098423683106793,0.0001731349504541046,0.6305,1.0614549157619477,0.003504902271088213,9.788077845230813e-05
42,0.815,0.5242912317537198,0.005101189267922454,0.00011639537554600066,0.63775,1.0707317109107972,0.003738715796149336,0.0006614528829010586
43,0.849,0.4646078977425387,0.005107846337030968,0.00022427230438948006,0.641375,1.0770366041660309,0.0034793737765867264,8.669702466865621e-05
44,0.8608,0.41799804710658495,0.005362789706619172,0.0007090958511464841,0.6355,1.1252141542434693,0.0035004728961503134,0.0001221063503623383
45,0.8774,0.362402299691917,0.005475240116115885,0.0008365168664669129,0.639,1.1294821387529372,0.003569713235134259,0.00013559560413312088
46,0.8966,0.33053436101811706,0.005091604215180454,0.00016567043771180845,0.6365,1.1811664452552795,0.0036661731123458596,0.0005199792249825354
47,0.9098,0.2965682614950617,0.005147915178721557,0.00019116979825141474,0.633,1.2378676204681396,0.0034865152513375505,8.916186668173045e-05
48,0.9172,0.26146635370459526,0.005676646623093113,0.0009587705746310083,0.63425,1.254250655412674,0.0035124368683900685,0.00019444861302453858
49,0.9314,0.22657908897870666,0.00531358547266988,0.0006673421847796888,0.632125,1.3259409911632538,0.0034820997605565936,0.00017759356799317827
50,0.9336,0.20927957125055563,0.005104113918333166,0.00023130632462065856,0.62875,1.34640287899971,0.0035117988787824288,0.000108805782782492
51,0.9464,0.1847258073509119,0.0050970377564759466,0.00010028922931670361,0.630875,1.404390346288681,0.0035968846558826046,0.00044177454480209984
52,0.942,0.1879098110707702,0.005507549032781001,0.000762003938240322,0.627,1.4549406991004943,0.003511044142418541,9.022741245974447e-05
53,0.95,0.15987752048168213,0.0056227718518489294,0.000962509787298396,0.626875,1.466275502204895,0.0034595990187954156,0.0001567640680300784
54,0.9638,0.13010523757737152,0.005186907924076981,0.0002459722111009847,0.63225,1.502082742214203,0.003443734110915102,9.843392045913202e-05
55,0.9618,0.12408549027742853,0.005400601794845336,0.0007637377027607418,0.629625,1.5405042004585265,0.004240527868270874,0.0008247367084238068
56,0.9662,0.11628317762949285,0.005158036465832228,0.00022625129940889244,0.629125,1.5624708631038666,0.0034955588987795635,0.00033410028514701233
57,0.97,0.10833700639522,0.005497338063792462,0.0008875995654921542,0.632375,1.5849242525100709,0.00351843204558827,0.00011415096387562941
58,0.9722,0.10043408441695438,0.0050906260840069785,0.0001085020096142194,0.625375,1.646518569469452,0.0036437016843119635,0.0005637589580204231
59,0.9718,0.09622321023967616,0.005176953643087333,0.00041252829877270195,0.62775,1.6815712685585023,0.0034783597240457312,9.930020640951584e-05
60,0.967,0.1178969253257961,0.005219112886494073,0.00015309427487720658,0.626375,1.6642095366716385,0.0035917228880571203,0.0004125974238756526
61,0.9672,0.10530559915550955,0.005161955011496914,0.00011779337869144852,0.626875,1.678182380437851,0.0035269697653129697,8.970600591430321e-05
62,0.9678,0.0969127077300837,0.005156418380726449,0.00011247654195202513,0.628,1.7303830239772797,0.003480635596322827,9.197620595428019e-05
63,0.9792,0.07136759386178415,0.005195108216380475,0.00020255572897634084,0.62975,1.7263538777828216,0.0034489162870449943,6.882706609097274e-05
64,0.98,0.07262288389881705,0.0053304336120887615,0.0006647367709546156,0.6225,1.7728998532295228,0.00352043687866535,0.0002572688215799328
65,0.9794,0.06979739552090881,0.005308384699361387,0.0004643995648513436,0.627375,1.7749161403179168,0.003540225452044979,0.0004240285608293788
66,0.9806,0.06636607656433324,0.005095430126318791,0.0001092573406911486,0.629625,1.8173895435333252,0.0034697182351956144,0.0001959195221843049
67,0.9734,0.08587252970334071,0.005325010381705739,0.0005767226869429142,0.623,1.8620756289958953,0.0035421249005012216,0.00039862248617635233
68,0.9786,0.07158664628198952,0.0051931832597448616,0.0004320814603929377,0.624875,1.7981096065044404,0.004348281399463303,0.000886060867372162
69,0.9846,0.05659802708845989,0.0051472240311514796,0.0003070256156802828,0.62425,1.816281910419464,0.0034742162093752997,0.00010969840128795137
70,0.9768,0.07693665312116693,0.005323928204523755,0.0006437777313485342,0.626375,1.859614881515503,0.0036906906912336124,0.0005836414231927338
71,0.9772,0.07119429323845988,0.005185420784148667,0.00034170625641844436,0.627125,1.853764890909195,0.0034621642709244042,0.00019226498471281456
