epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.1306,2.385142251944086,0.0033176011146314275,0.0021154191643186306,0.18075,2.153895579814911,0.0022639667318726424,5.689358845208746e-05
2,0.2004,2.0699522593978106,0.0032872254396468076,0.0004963591908856627,0.23,2.143245759487152,0.0023262420958926667,0.0002268266725606838
3,0.2206,1.9521340116573747,0.0031016614904416247,7.264295225543229e-05,0.201,2.3914227523803713,0.0022662282761739335,5.120759834968461e-05
4,0.2428,1.8457521974660789,0.0031388897580533234,0.0001331978165932712,0.247125,1.9981153435707093,0.0023908806640683907,0.00039386574639402235
5,0.2762,1.7955477306037952,0.0033341455414678434,0.0004911548130042499,0.2755,1.799038950920105,0.002256619935942581,5.488335930143562e-05
6,0.2678,1.8008449981167058,0.0032765796434195047,0.0003845347514057024,0.3105,1.7050339245796204,0.0022685967556753893,0.00014348457981437976
7,0.3016,1.730045471981073,0.0034201806307337275,0.0005732290048906936,0.293,1.8949331545829773,0.0023195586760120933,0.00026188714289273376
8,0.297,1.767267216542724,0.0034206399427747997,0.0005729464040131394,0.307625,1.7021796116828918,0.0022595427280612057,5.142010902086627e-05
9,0.2968,1.720238456300869,0.003108103496771807,0.0001292665122532387,0.301,1.7156725430488586,0.002258711660208064,6.2929066184573e-05
10,0.3194,1.6933778691443668,0.003316301121022389,0.00047318812149643654,0.347125,1.6653484654426576,0.0022662297519709684,0.0001442614878402949
11,0.3328,1.6882563966095068,0.0032163486751988395,0.00032798436714429887,0.3105,1.6953266043663024,0.0023648704721417743,0.00020241263701718123
12,0.3338,1.6554974279585917,0.0031743368090246804,0.00022988540722846749,0.337875,1.680735017299652,0.0023454073278990108,0.00012913042579196915
13,0.3356,1.6633323727140001,0.0031134596368704646,0.00011904115837461209,0.343125,1.6468158769607544,0.0022893605441495313,5.0337936350313924e-05
14,0.3458,1.637352471898316,0.003368527095598594,0.0006432465170070943,0.348875,1.6628970074653626,0.0022850860241160264,7.75864922132078e-05
15,0.3616,1.6302703300099464,0.0032395680892321277,0.00030267425619175684,0.3545,1.6284886522293092,0.0023237931120675057,0.00021374702906418565
16,0.3686,1.61342915380077,0.0031427089426383616,0.00017380861992435871,0.36275,1.5939866948127746,0.002343988304040977,0.00033290635657705353
17,0.3714,1.6111087054963324,0.0031553466496279147,0.0002927790374423113,0.35425,1.671347421169281,0.002558598948206054,0.0005301581550678946
18,0.389,1.5740842067511978,0.0031133543313566184,8.192393409697557e-05,0.371625,1.6302108454704285,0.0022662687636038755,6.285778988088462e-05
19,0.3958,1.5488258660978573,0.003114263012819511,9.31228844902108e-05,0.399625,1.5239630875587464,0.002277158811863046,8.854493795070835e-05
20,0.4044,1.5247872445234067,0.0032705545226971405,0.00033583434493098126,0.403,1.5480325536727906,0.0024845397239841986,0.0004966829962350246
21,0.408,1.5120192561179968,0.0032881254651531827,0.00036567488511282187,0.3755,1.7496636734008788,0.002288585095840972,0.00019004966219329471
22,0.4218,1.5014702127237989,0.0032438266815029673,0.00036620470632038843,0.405625,1.543970046520233,0.002337682571960613,0.0003645189022901786
23,0.4284,1.4757511517044846,0.0031648314904434917,0.0002772457814090041,0.403125,1.5146375274658204,0.0023397304402315057,0.00023022134245741683
24,0.4248,1.4583401824258695,0.0034387881910131063,0.0005678625024155137,0.424625,1.450636920452118,0.0022914343638694846,5.4321566591657296e-05
25,0.441,1.4277658842171832,0.003438240101931329,0.0005911081791429273,0.39325,1.6786374218463898,0.0022601668801216874,5.187147586081336e-05
26,0.4474,1.4284180645730085,0.003292108541332292,0.00048173738196330385,0.42525,1.473367419242859,0.002296950164280133,0.00010073312074018139
27,0.4564,1.4104959509175294,0.003171055318495173,0.00027438249433357325,0.432625,1.4578559308052064,0.0025113319165538995,0.0004518251128153882
28,0.4716,1.3906007306590962,0.0034421376374110454,0.0005929110302065946,0.453875,1.4223404326438904,0.0022666846399952193,5.325448126311553e-05
29,0.4634,1.3871446293630418,0.003152792522237728,0.0002290789765666633,0.45725,1.4361961648464203,0.002492165319796186,0.0004297484038738927
30,0.4812,1.354037520232474,0.0032148555729940094,0.00021838463709850637,0.449875,1.492143315076828,0.002269871051888913,8.911489099033853e-05
31,0.4814,1.3601935266689131,0.00321473494887828,0.000377710312217733,0.472125,1.4034648838043213,0.0024632768438605126,0.000428720723009218
32,0.488,1.3338471833308032,0.0031113318154372565,8.567874569732494e-05,0.46075,1.4191175553798676,0.002316008283989504,0.00037392339114515334
33,0.492,1.3160715068981146,0.0032703349555217496,0.00031299370662540556,0.471625,1.3842323031425476,0.0022619515878323,5.299156213274916e-05
34,0.5064,1.3090515125329327,0.0032371923440617247,0.0003037374256143886,0.469125,1.3696635112762452,0.0023301201963331552,0.00026765631662245033
35,0.5172,1.278207398144303,0.0032337255226570524,0.0004293936480704904,0.492125,1.3961984236240388,0.0022884854518342764,5.432433317799557e-05
36,0.5148,1.2692783315470264,0.003226926038495879,0.0003548420576475345,0.48075,1.3794825301170348,0.002412530312227318,0.00022343245588530924
37,0.5294,1.2421631000603839,0.003156246121280981,0.00019141047197715578,0.49125,1.3460818746089935,0.002288152047956828,5.7340881815204126e-05
38,0.5398,1.2341243210871509,0.003404198720021274,0.0005907811383055764,0.441,1.4887562828063965,0.0022974944599554875,0.00021356787491624341
39,0.5312,1.238327003208695,0.0031861123817255067,0.0002378923557313502,0.5025,1.3185743861198425,0.0022813751481007786,6.742213687458501e-05
40,0.542,1.2182084883853888,0.0030989068280201063,7.537256605579245e-05,0.47975,1.4615982673168182,0.002358123536279891,0.0004850557713710241
41,0.604,1.0731784317903459,0.00339962894278267,0.0006156282833275315,0.561625,1.1697181305885316,0.002257320436183363,7.083297726381852e-05
42,0.6236,1.0049264541097507,0.00333613884070989,0.0005105125297317883,0.56775,1.1557014791965485,0.0023114932360185775,0.00016380484155665938
43,0.633,0.9897070329660064,0.003398496592265352,0.0005272593202091551,0.572,1.1515596401691437,0.0022857191479706673,5.2821406401118895e-05
44,0.6358,0.9633687165132754,0.003255953452165037,0.0004888684514620044,0.5705,1.164921471118927,0.002472244535922073,0.00039065648095391235
45,0.6484,0.9392080367750423,0.003117803752021553,8.36371602705158e-05,0.571875,1.1590966095924378,0.002279915035935119,0.00013964861096589694
46,0.652,0.9319471208153257,0.0034383553569928066,0.0005484198543153217,0.565,1.1742827825546265,0.002284776363754645,0.00018563621025497243
47,0.6558,0.91274750973009,0.003121316496443721,9.75439955552571e-05,0.578625,1.1676418523788452,0.002329737799562281,0.0001807278419707602
48,0.662,0.9065540402558199,0.003108783082891579,9.029923433146306e-05,0.58425,1.1584085364341736,0.0022613547202490736,6.0370094312020616e-05
49,0.6688,0.8894420744507177,0.003108260840791868,8.946366164133458e-05,0.5845,1.1554900171756743,0.0022891404961410443,5.7301830565530705e-05
50,0.6736,0.8684604376744313,0.0031464325287175413,7.658891134961478e-05,0.571375,1.2011806464195252,0.0022892266681883485,5.1645301589389493e-05
51,0.6808,0.865846740971705,0.003273562604891786,0.0003197164241027771,0.576875,1.1705966286659242,0.0022869096357026135,9.868625809245253e-05
52,0.6866,0.8528349773519358,0.003112808037999718,0.00020704689816230536,0.585375,1.180055377960205,0.002339051103888778,0.0002959833284514148
53,0.684,0.860773433165945,0.0032137903372536913,0.0001472674600777123,0.58425,1.1569985308647155,0.002311950135772349,0.00034025105750098815
54,0.6868,0.8423340612915671,0.0032178753120142515,0.0001896021700368106,0.58675,1.163458844423294,0.0023256188559462316,0.0001369842292533412
55,0.6998,0.8218434134106727,0.003154354235680127,0.00015773850497326068,0.592125,1.161991785287857,0.0022636253598320765,8.980363881693222e-05
56,0.7012,0.7978059712109292,0.003140831955163191,0.0002668277704167007,0.592,1.1653667600154878,0.0023703010483004617,0.0003383255190461897
57,0.7012,0.7952770662915175,0.003211881260928523,0.0003925101158219146,0.596625,1.1719339485168456,0.0022637045360170303,5.2272411769554594e-05
58,0.7112,0.7777957008902434,0.0031451430701158324,0.0002581898678015882,0.594,1.181386540412903,0.0022953764841367958,0.00019913768828440582
59,0.7034,0.8010484534464065,0.0033247730958221367,0.0004383361820827224,0.587375,1.1831284041404724,0.002381660459912382,0.0004161225883259706
60,0.7168,0.7660487812415809,0.0031105005606833942,8.265896180013805e-05,0.584875,1.2137546713352203,0.0022589740365510807,6.085096051023583e-05
61,0.7248,0.7597346264085952,0.003207213567096405,0.00026698355928748697,0.5915,1.2102869532108307,0.0023252880199579524,0.00027310520126333005
62,0.7146,0.7532857516009337,0.003109924618169965,7.890524186676348e-05,0.592,1.1881237876415254,0.0024996304321684873,0.0004325696344710252
63,0.7282,0.7354175268085139,0.0031129634585717225,0.0001991142577066611,0.59325,1.2112583465576172,0.0022546689318842256,5.242859604624975e-05
64,0.7316,0.7181044327225655,0.003197488038182247,0.00048453805326110474,0.59075,1.2269401750564575,0.0022777753281989135,0.00012854256360074517
65,0.7478,0.6935879569144765,0.003159122267377616,0.00021107259544070683,0.595875,1.2165060304403306,0.0023923474920156877,0.0004426653075622901
66,0.7398,0.6991962183053326,0.003113805948748108,9.312754574048895e-05,0.594,1.2244866635799407,0.0025150367519818245,0.0005514833758424301
67,0.7442,0.6963798538514763,0.0034559022610752017,0.0005837181098791854,0.587625,1.2560877470970153,0.0022594758880732117,5.936135513312317e-05
68,0.7528,0.6785670346135546,0.0031113831272050678,8.257991839193029e-05,0.592875,1.2628404443264007,0.0022603370959695893,5.345294998257424e-05
69,0.7432,0.6752045587369591,0.0031515472098832035,0.00020579592974070924,0.600375,1.232888249397278,0.0022591624878696166,8.323712674488694e-05
70,0.7568,0.6684401891413768,0.0032612794841425405,0.00043107657269519136,0.595125,1.2439498543739318,0.0022692350280703977,8.528808128218709e-05
71,0.7596,0.6555053544272283,0.0031632080700216597,0.00032411262278124236,0.59575,1.2892347029447555,0.0022899073519802187,0.00018347848048747795
72,0.7724,0.6380501621088405,0.0032020116563749967,0.00028624879105841985,0.589125,1.2838953280448913,0.0022934150800283533,7.797358903611155e-05
73,0.768,0.6285178752461816,0.003113950553724978,0.00013131200429853583,0.58875,1.294901079416275,0.0023239248601021247,0.0003245702684874986
74,0.779,0.6211061227093836,0.0033591743372807094,0.0005192881540388434,0.59225,1.3494442043304444,0.002295018935634289,9.22181948993065e-05
75,0.7702,0.6203099570836231,0.0031433168979981547,7.805909313610101e-05,0.59475,1.2775331077575685,0.002431236576027004,0.00043181308432353494
76,0.7762,0.5911369555315394,0.003151666617477357,8.666857454681154e-05,0.596375,1.3056517503261567,0.0022874355402891524,6.458947654103661e-05
77,0.7786,0.5960026252421604,0.003343520789886573,0.00048058723644410874,0.5965,1.3227218070030213,0.002342062531824922,0.0003404945777748019
78,0.7902,0.5626814518195049,0.0031279694203882047,0.0001879895481642032,0.59875,1.3091560641527176,0.002307429395819781,0.000245327109652723
79,0.7916,0.5684882068330315,0.003140372732495904,7.495124470148654e-05,0.594125,1.3486429829597473,0.002262547464342788,7.387373763331598e-05
80,0.7992,0.5561489837754304,0.0032435037772846707,0.0003917871107307781,0.601125,1.392968418598175,0.0024037491198978388,0.0002757066480105761
