epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2562,1.868932647705078,0.00224952423479408,0.002163574224869888,0.286875,1.8793093547225,0.0014021866518305615,9.177342512887144e-05
2,0.318,1.7066746461391449,0.002033963464200497,0.0003496013784110138,0.258,1.8387660846114158,0.0014204484497895465,0.00014393106985502796
3,0.3528,1.6243257892131806,0.0018879535235464572,0.00019167816864948262,0.340625,1.650909783691168,0.0015794385166373105,0.00029142209881867617
4,0.3884,1.5700645196437835,0.001957727428525686,0.0002689661320837666,0.3605,1.691484308987856,0.0015340384474257008,0.0002752413250427606
5,0.4124,1.496743905544281,0.0018798216059803963,0.00015536877225887728,0.41525,1.5253721810877323,0.0014480168465524912,0.00012552391434553133
6,0.4448,1.4291218936443328,0.0018800098216161132,0.00016770413199137342,0.390875,1.6541935175657272,0.0013984209159389137,7.047534930681716e-05
7,0.4754,1.3654937648773193,0.0020564532326534392,0.0004475924468397641,0.414125,1.6540182657539844,0.001392760980525054,6.51905907294785e-05
8,0.502,1.3188517045974733,0.001979014384560287,0.0003034955606776104,0.46225,1.4038206614553927,0.001469395396998152,0.0002758181756302351
9,0.5204,1.2682186698913573,0.0018563928734511136,8.999568730414493e-05,0.480125,1.4032036148011684,0.0015282929060049355,0.000247256500394762
10,0.5396,1.2172138714790344,0.001948307678103447,0.00030097059936913875,0.48875,1.3404321547597646,0.0014065264200326054,8.836015671482181e-05
11,0.559,1.1753916734457015,0.0019260093197226524,0.00026607429270153986,0.50425,1.388334183767438,0.0014933843136532231,0.000256867140907351
12,0.5838,1.1130944335460662,0.0018851065775379538,0.0001796588295933959,0.51825,1.3394695188850165,0.0014703432651003822,0.00021416033211139418
13,0.5948,1.0642951506376266,0.001850185957737267,7.666382765657481e-05,0.5195,1.4113489631563425,0.0014666120492620393,0.0001722343784459153
14,0.6344,1.0069046360254288,0.0018467830820009113,7.052821907395193e-05,0.544125,1.341186612471938,0.0014078789856284857,0.00012052761081933387
15,0.652,0.9716233599185944,0.00196470458060503,0.0002821253098265868,0.583625,1.1408210411667823,0.0014087602467043325,8.338281272723672e-05
16,0.654,0.9385649967193603,0.001906312806531787,0.00017492493355630653,0.5455,1.3201684653759003,0.0014488803106360137,0.00014950126890662233
17,0.6728,0.8855155831575394,0.0021077853860333564,0.0005506400957047441,0.57625,1.2086897302418946,0.001413409548695199,6.204614200937206e-05
18,0.7024,0.8267204010486603,0.001880231979303062,0.00021289726752275848,0.560125,1.303023299202323,0.001405763064394705,6.222228225851473e-05
19,0.7064,0.8058713507652283,0.0018937466107308864,0.0001849702882209084,0.5835,1.229207858070731,0.001480704461573623,0.0001940241354508234
20,0.713,0.7801054689288139,0.0018962959665805102,0.00025421011023748824,0.613625,1.1261793654412031,0.0014615720749134198,0.00018958893969017837
21,0.7222,0.734535573720932,0.001861342266201973,7.6190131156189e-05,0.59575,1.2074450571089983,0.0014156749850371853,0.00014242306288624252
22,0.747,0.6989099016785622,0.0019811060000211,0.0002876419860304406,0.62225,1.1043528281152248,0.0014730006892932578,0.00011722597818522834
23,0.7574,0.6625056898593903,0.0018708786182105542,0.00016914327835728388,0.630625,1.119526769220829,0.0014567012578481809,0.00018432054554551664
24,0.7754,0.6223135194182396,0.001903119720518589,0.00017647143066119376,0.630625,1.142136217467487,0.0014405712368898093,0.00016697605337660736
25,0.782,0.6059067189693451,0.0018510886933654548,7.409907291306862e-05,0.63475,1.096585362404585,0.0014793719863519072,0.00019833821980071533
26,0.8022,0.5448876193165779,0.0018648788426071405,0.0001599239764413165,0.630125,1.149169758334756,0.0014101185370236635,0.00012077803967546603
27,0.8174,0.5071648755669593,0.0019560301350429656,0.00025782520110684314,0.621375,1.2834459122270345,0.001452084185439162,0.00018640658113120052
28,0.8284,0.4811960841715336,0.0019047040212899448,0.00017782744335857132,0.63325,1.2334992613643407,0.0015106793696759268,0.00024919180374068887
29,0.8386,0.45261270105838775,0.0019099741335958243,0.00022138697940888978,0.654375,1.1234404284507036,0.0014629280427470802,0.00012967255099565644
30,0.856,0.4149822226166725,0.0018704635603353382,7.414141712978066e-05,0.613375,1.3847719490528108,0.0015054941672133283,0.00024631475279290557
31,0.8768,0.36041594110429287,0.0019513799250125885,0.0002790387569447745,0.628125,1.3158173650503158,0.0015096401126356795,0.0002187467415407939
32,0.8694,0.36867029801011086,0.0018678515870124103,0.00011437959269476825,0.62225,1.3517422839999198,0.0014407048118300736,0.00017733872524676594
33,0.8764,0.3442375197261572,0.0019448529789224268,0.00025249761015203254,0.628375,1.3904413480311633,0.00141709488525521,0.00011742613278447783
34,0.8976,0.29357455268502236,0.0019026416447013616,0.0002302405362032712,0.64375,1.370715929567814,0.001442472290364094,0.0001882636893510066
35,0.9042,0.2684949837625027,0.0019542706105858086,0.0002669975353776871,0.6435,1.3763881660997868,0.00139667009934783,7.36533455123431e-05
36,0.9204,0.22699810862541198,0.0019104023231193423,0.0002246098027355099,0.63125,1.416739844158292,0.001453110616421327,0.0002503193588612665
37,0.924,0.2101877524703741,0.0019011558033525944,0.00023589439025678994,0.654,1.380273464694619,0.0015253949182806536,0.00023162974059289255
38,0.935,0.18650137983262538,0.001957361353561282,0.00023775551590437467,0.63,1.5733052216470242,0.0014627849333919585,0.00019770361924762686
39,0.929,0.20606281358748674,0.002008966342546046,0.0004966828758151203,0.65125,1.4906592026352883,0.0014232555287890137,0.0001379718214449123
40,0.9314,0.2031378185376525,0.0019116485258564354,0.00014494023857778305,0.627125,1.586106674745679,0.0014886426070006564,0.00022648410856845573
41,0.9754,0.08637268221005798,0.001915727281011641,0.0002207347141183161,0.687,1.2783390264958143,0.0013974768138723449,6.221616807683701e-05
42,0.9892,0.046510732928290964,0.0019120376650243998,0.00022736872425640394,0.688375,1.2912274286150933,0.0014254622161388396,0.00016518280560447077
43,0.994,0.0363225432112813,0.0018770871590822935,0.00013224601778354198,0.686625,1.3025092750787735,0.0014269709034124389,0.00015145254899533774
44,0.9942,0.031530018118210136,0.0019190814206376673,0.00023044878441751224,0.691625,1.306719812937081,0.0014544961508363486,0.000248354354643833
45,0.995,0.026927043800242245,0.001925317165441811,0.00019519686606443124,0.68525,1.3410014629364013,0.001422202997491695,0.00016832737525581613
46,0.9968,0.022028051796369255,0.0020000712666660547,0.0003739913864107478,0.68725,1.3406094830483197,0.0015411302039865405,0.00025785182627321784
47,0.9964,0.02241962383966893,0.0020363160222768785,0.0004530436785943119,0.683,1.3593442890793086,0.0014164858701406046,9.337140947294413e-05
48,0.998,0.01832766008330509,0.0018831751076504588,0.00011613735777885048,0.690875,1.3464625734835862,0.0014108311210293324,0.00010536805253652946
49,0.998,0.01661444109864533,0.001854786886833608,7.087495165588742e-05,0.689875,1.3745194688439368,0.0015276943828212096,0.0003267796404748593
50,0.9974,0.018993133006151765,0.0019446784909814595,0.00027079198413171795,0.68825,1.3944237809628248,0.0014485867839539423,0.00020584332717796497
51,0.998,0.014015245432965458,0.002000896749086678,0.0003013993663045126,0.690375,1.3992088817059993,0.001410924701485783,8.580965257856821e-05
52,0.9994,0.012786362888291478,0.0019775373861193658,0.00028469173765168653,0.688875,1.417111562564969,0.00147579298063647,0.0002135650351148381
53,0.999,0.012190971346572042,0.0019221330434083938,0.00023945462579506014,0.688625,1.4139725342392921,0.0014078158710617572,0.00010420159522873689
54,0.9994,0.010278679912444204,0.001990926470607519,0.0003070670466194191,0.690875,1.4304676674306394,0.001416247949237004,8.464738605229922e-05
55,0.999,0.011993911596946419,0.0018560173315927387,0.00010494194425446295,0.689625,1.4426610633730887,0.0014490725094219669,0.0002000920509150283
56,0.9992,0.01052762504783459,0.0019847374875098466,0.0003043696521202005,0.690875,1.4445298079401254,0.0014969486393965781,0.0002011345143683923
57,0.9994,0.010397554355440661,0.001917871586047113,0.00016944059025008503,0.6905,1.4771561466157437,0.001393540482968092,6.263286328606924e-05
58,0.9992,0.008581536002457141,0.0018596780439838767,0.00011412035062948317,0.6895,1.4744826812297105,0.0014106290094787256,6.300359720924285e-05
59,0.9996,0.008980612709419801,0.0018474128562957048,7.564193562203261e-05,0.69,1.4918031621724368,0.001441465536481701,0.00020361232423880813
60,0.9994,0.009173719988903031,0.0020267363963648675,0.0003134356171755232,0.687375,1.5122383523732423,0.001412261405494064,6.257039639432114e-05
61,0.9992,0.007871841944288463,0.0019426991464570164,0.00027810777085550073,0.69125,1.497002410888672,0.0014251600980060175,0.00010085060242960272
62,0.9988,0.007700560888042674,0.0020355154015123844,0.00044249793116462276,0.6905,1.505208557844162,0.0015591474861139432,0.0003529957883506686
63,0.9988,0.00763089950196445,0.0020164146553725004,0.0004985752344675857,0.689625,1.5235256731510163,0.0014298749039880932,0.00016964507564496846
64,0.9992,0.006013321612845175,0.001857396732084453,7.82032963514405e-05,0.6955,1.5076758664101362,0.001421267632395029,0.00015402452626494945
65,0.9998,0.005573734685312957,0.0018955109594389796,0.0002160303055436555,0.69075,1.5417790412902832,0.0014239880110835657,0.00012715672546342578
66,0.9994,0.005454813002143055,0.0019034504098817706,0.0001653550495237213,0.693375,1.5465813938528299,0.001472444017417729,0.0001954147303597152
67,0.9996,0.005563313016900793,0.001931253047659993,0.00022266411557782912,0.687875,1.5585309393703937,0.0014953738893382252,0.0002485616977130153
68,0.9998,0.005415174959925935,0.0020359780127182604,0.0003602765374796133,0.6885,1.5542148642241955,0.0014016572647960856,8.872605692813041e-05
69,0.9994,0.005352096418500878,0.002004829435609281,0.00032487307424247165,0.693375,1.5719039365649223,0.001457862337701954,0.00018166536480452314
70,0.9998,0.00459554141794797,0.00201383288949728,0.00030832161403283783,0.693875,1.5635465648025275,0.0014697365055326372,0.00018177794251307918
71,1.0,0.004079634940717369,0.0018967484263703227,0.00022737087842778254,0.692875,1.5755802407860755,0.0015050754998810589,0.0002319625990154306
72,1.0,0.0034310657740570603,0.0018648980371654034,0.00016988426655995271,0.692125,1.5735452197492124,0.0014056854997761548,7.568711221383598e-05
73,1.0,0.003977119301562197,0.001956464499235153,0.0002682776187844058,0.69125,1.5994771908968688,0.0014437208155868575,0.00017503637849473322
74,0.9998,0.0039988986548269165,0.001933391815982759,0.0002733898219476014,0.690875,1.6213689148426056,0.0014715183497173712,0.00020714864070496515
75,0.9998,0.004172914467635565,0.0018495755549520253,8.205471107264739e-05,0.689375,1.6388212524354457,0.0015389392414363102,0.00026669978534140585
76,0.9998,0.00418445875053294,0.0018962773261591791,0.00020230713080048864,0.68825,1.6285248052328825,0.0014351863384945319,0.00015639831036608784
77,1.0,0.002837582852225751,0.0018568796850740909,0.0001151011862515826,0.68675,1.6416454147547483,0.001414101998670958,0.00010079537232085686
78,0.9996,0.005087398624746129,0.0018543517356738447,8.384024113909479e-05,0.693125,1.64324041120708,0.0014116060745436698,0.00013272761691444882
