epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.4866,1.4111424334049225,0.0021732967710122466,0.0006141078761807961,0.5568,1.23532974421978,0.0016363357473164796,0.00031766861376045024
2,0.61754,1.0714680662751197,0.002114776770118624,0.00024465073043923564,0.6473,0.9974980399012565,0.0015276027913205326,0.00017683252057782583
3,0.67298,0.9238167499899864,0.0020918642031028866,0.0001933843688290619,0.6848,0.896326741874218,0.0017763512139208615,0.00039022632246071034
4,0.71074,0.8265673176944256,0.0022004084028303624,0.0003436382628518373,0.6997,0.8426305970549584,0.0016554701956920325,0.0003378803648260148
5,0.73494,0.7511118314266205,0.002070327593944967,0.00012993331453137815,0.7252,0.7879991181194782,0.001963530285283923,0.0004003086158996642
6,0.7546,0.6982808794081211,0.0021404627743177116,0.0003128101323388272,0.7227,0.7940670074522496,0.0020112896733917294,0.000383650804677545
7,0.77072,0.6540158524811268,0.002068196569569409,0.0001182559493175535,0.7454,0.7348155437409878,0.0017565479781478644,0.00038177568294554137
8,0.78666,0.6083700098395347,0.002097329262178391,0.00015766835054740818,0.7522,0.7298117135465145,0.0017793278372846544,0.0003939085632293904
9,0.7986,0.5737658475935459,0.002102492481004447,0.0002246774140023716,0.7523,0.7236431795358658,0.0016507469955831767,0.0003481409020222132
10,0.8096,0.5409482488781214,0.002088424085639417,0.0001381741302332503,0.7502,0.7378150324523449,0.0018491121637634932,0.0004091464978719634
11,0.81724,0.512580466017127,0.002132701891474426,0.00027922386812520713,0.7676,0.7020979124307632,0.0019246376166120172,0.0004142517519707175
12,0.82926,0.48448607288300993,0.0020804588543251157,0.000162819410330847,0.7537,0.7317889419198036,0.0016573384846560657,0.00034019506377728137
13,0.83722,0.4651724639683962,0.002078470619395375,0.00013876529395947775,0.7656,0.7061723971366882,0.0018218145752325653,0.0003969719351366948
14,0.84386,0.4384716562628746,0.00224022669531405,0.0004219136071209157,0.7702,0.6961977557837963,0.0016439469438046218,0.0003185157133873936
15,0.85084,0.4237185867652297,0.0020867641451768576,0.00016283667921197895,0.7664,0.7124820503592492,0.0017567634372971951,0.0003799681680196701
16,0.8574,0.40021581894904373,0.002102937444113195,0.00018291246329091285,0.7683,0.747626147866249,0.001807375904172659,0.0004046473345526876
17,0.86286,0.3869087657108903,0.0021417898451909423,0.00026719685372066,0.7691,0.7194066942483187,0.0016876711952500045,0.0003599645763524038
