epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.49662,1.3876628954410553,0.0023132377667352557,0.0004910185578942363,0.5783,1.173964106142521,0.0019848838238976894,0.00043230191357066227
2,0.62204,1.0542250798344612,0.0023220309051685036,0.0003027400176277717,0.65,1.0069601467251779,0.0018902936507947743,0.00040778935116000194
3,0.68202,0.8979952527582645,0.002310388199519366,0.000297413141129681,0.6909,0.8808933109045028,0.0017447017482481897,0.0003298571455894751
4,0.71658,0.8007509914040566,0.002434103057254106,0.0004753024740902907,0.7069,0.8383574146032333,0.001698685868177563,0.00025475277324598885
5,0.74324,0.7242462578117848,0.002243202538229525,0.00014560091381865076,0.7199,0.7920177157223225,0.0017070074263028801,0.0003102889444548368
6,0.7635,0.6648159927427769,0.0023986313012428584,0.0004321758622452485,0.734,0.7681447657942772,0.0018028790992684661,0.00038772668073784285
7,0.78168,0.6199502647221088,0.0023046265761367977,0.0003042562050703903,0.7498,0.7300696420669556,0.0016863403655588626,0.000283971211509285
8,0.79748,0.5737541857212782,0.002327475734986365,0.000313860755948006,0.7543,0.7227360442280769,0.001723143954295665,0.00031236194713081316
9,0.81182,0.531173004001379,0.002282067235093564,0.00029898963204832014,0.7568,0.7197067445516586,0.0017059589410200716,0.00032107414533597017
10,0.82452,0.5010881791859865,0.002212587360292673,3.657638056899687e-05,0.7596,0.7127891197055578,0.0016467092302627862,0.00023336579370442982
11,0.83574,0.4666928394287825,0.0023388211843557655,0.00033282053561419785,0.7537,0.740600688457489,0.0018762707244604827,0.00041493433965067314
12,0.8452,0.44169065077602865,0.002284358053933829,0.0002755140397768252,0.7641,0.7011769051849842,0.002136490170378238,0.0004134169060146663
13,0.85556,0.41096523304283616,0.002209290252067149,3.0404908148978577e-05,0.7621,0.7290532338619232,0.0021324087143875657,0.00043074989774641705
14,0.8627,0.3903141647130251,0.0023134525953792035,0.00030573349206701575,0.7717,0.7156869880855083,0.0016728209727443755,0.00028821929427699143
15,0.87134,0.36246027721464635,0.0023027943023480476,0.00030437021024610524,0.7606,0.7585442341864109,0.0017648900975473225,0.00033996264760619124
16,0.878,0.3471360426470637,0.0022829177803359926,0.0002641732189071355,0.7672,0.7435786400735378,0.002081584404222667,0.0004286449042057152
17,0.88276,0.328196916334331,0.002302271812222898,0.0002931006134951477,0.769,0.75730742380023,0.0018045206903479992,0.0003865459156471858
18,0.88914,0.30730083414167164,0.0022841589394956827,0.0002649429602398852,0.7727,0.7555440928041935,0.001861956377979368,0.0003982239887328669
19,0.89446,0.29518765583634377,0.0022462810752913354,0.0001957020365704203,0.7695,0.7670650066435337,0.0016558391810394823,0.0002655822140735484
20,0.89976,0.2784770919382572,0.0022210193988867104,9.648005245990347e-05,0.7667,0.7770801745355129,0.0020264479145407676,0.0004220427161382595
21,0.90564,0.26554446734115483,0.0022083988594822587,3.0176458322353404e-05,0.7702,0.7935082465410233,0.0019992486690171064,0.00043314008981060426
22,0.9099,0.2520178140960634,0.0022521033808588983,0.00019457774341021184,0.7746,0.7823518332839012,0.001795037507545203,0.00037781898743254906
23,0.91204,0.24763306111469865,0.002211837800219655,3.117391385551632e-05,0.7729,0.7842176082730293,0.0019878436252474783,0.0004351766854458001
24,0.91936,0.22711173282936215,0.002322577906306833,0.0003352439299819886,0.7717,0.8267596303671598,0.0016407152148894967,0.000189189118653441
25,0.9204,0.22104149339720608,0.0022137038074433804,5.073530556339674e-05,0.7681,0.834178204163909,0.0016320738103240728,0.00021059620281186695
26,0.92446,0.2125483300089836,0.002305165014695376,0.0003448317134487652,0.7722,0.8428839665651321,0.001789972388651222,0.00036997454715003445
27,0.92324,0.20938127491436898,0.0022744831843301656,0.0002523911677368265,0.7749,0.8358564399182796,0.0019264924130402506,0.0004010522625763231
28,0.92992,0.19752423693798482,0.002406960820313543,0.00042090793565768435,0.7699,0.8705892278254033,0.0015946344030089677,0.00010966589145427966
29,0.93226,0.18952664944902062,0.002278316886164248,0.00023667375174889972,0.7755,0.8625098486244679,0.0016969877015799283,0.00027285367570603646
30,0.93342,0.18558181688934564,0.0022391185234300792,3.0712426954449754e-05,0.7704,0.8754740674793721,0.0018080019135959446,0.00038345256146608765
31,0.96038,0.11791939110402018,0.0022976188599132,0.0002487840424079122,0.7913,0.8007233981788159,0.001659453953616321,0.00024584615315994504
32,0.97134,0.08787521388940513,0.0023182428944855927,0.00030089442879773724,0.7942,0.8024138534814119,0.0017388550122268498,0.0003195701525776213
33,0.97938,0.06990665915841236,0.002311828016769141,0.0003016708130510648,0.7932,0.8183955258876086,0.0016393725899979473,0.0001942897564751602
34,0.9835,0.05764418001007289,0.002230450206436217,9.989994393952431e-05,0.7971,0.83225181363523,0.002044996351469308,0.0004414644770256457
35,0.98702,0.049888961293268946,0.002250546439085156,0.00014642983421676652,0.7961,0.847934331074357,0.0019204542646184563,0.00043490085535680275
