epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.50268,1.3479886328037625,0.0028161277888479113,0.000345050711548088,0.6185,1.0678487562904724,0.002128118977618313,0.00015285799476226136
2,0.69558,0.8618110100466398,0.002880302019151404,0.00031101097963465423,0.7297,0.766351126824705,0.00218975028113341,0.0001769692690594872
3,0.76394,0.6836290367505372,0.002819247960974848,3.148470037939492e-05,0.772,0.6394856932064215,0.002122496022434534,5.97777358993136e-05
4,0.79582,0.5841323148342409,0.0028997391177639662,0.00038200426398030774,0.7961,0.6053638334948415,0.0021589548689571357,0.0001935131607619643
5,0.8219,0.5112199436203456,0.002784927982726505,2.7074534087808236e-05,0.8207,0.5290068922617945,0.0022432307731376933,0.00033752801624770937
6,0.84084,0.4560603050613968,0.0028698320614344813,0.00028157696923234165,0.8232,0.5096867582954157,0.002137113693356914,5.664589563370066e-05
7,0.85656,0.41159768019322013,0.0027854936225214454,3.2181616151569364e-05,0.8268,0.5100591298633109,0.0021245374535939885,6.449074162857016e-05
8,0.87158,0.3700579935523919,0.002965668336559269,0.00044497661408143753,0.8275,0.5126319733766702,0.0022861951118729935,0.0004059539934010889
9,0.88284,0.3350228066112243,0.002915036575814447,0.00036815337756616943,0.8291,0.5202267552717045,0.0021233451948624374,7.586195054553264e-05
10,0.89096,0.3084671013557751,0.0028809361938480237,0.00031494338355605983,0.8285,0.5237640068411066,0.002125569338625845,7.443411647785407e-05
11,0.90086,0.2815224251215914,0.0029165514133137347,0.0002687189071266279,0.8458,0.49432422120731095,0.0024501802683935298,0.0004837688413517929
12,0.90766,0.2597112375015413,0.002810895035827896,0.00017474795180779702,0.8371,0.5001213707672522,0.002150174779590582,7.201516244188517e-05
13,0.91598,0.2384602675167933,0.003065146193877735,0.0005584963412897427,0.8427,0.5226137162730716,0.0021344203226452956,5.247353285278417e-05
14,0.92374,0.2204541115379837,0.0028089446954736334,0.00016104085486388518,0.8431,0.5239757651719041,0.002095643325876921,4.696697199578128e-05
