epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.4521,1.48298636674881,0.002007345236372203,0.0004059801740279384,0.5047,1.4273635703325271,0.002019662137608975,0.00029460591901466995
2,0.57826,1.168305079460144,0.0019547639871016144,0.00014759428498885678,0.5971,1.1186224564909935,0.0017570193810388446,0.00036939027771921957
3,0.63178,1.0307560352683067,0.0019674981026910243,0.00024564820927093105,0.617,1.064378953874111,0.001796221814583987,0.0003852955986722426
4,0.6634,0.9439113146066666,0.002036068973131478,0.0003598469164687702,0.658,0.9774416384100914,0.0016428519133478404,0.00034522561478024863
5,0.6889,0.8782115201950074,0.001989782011136413,0.00020762623813197137,0.67,0.928931069970131,0.0018156498041935266,0.0003627919046238656
6,0.70718,0.8245693621635437,0.001935210098978132,6.942323384036617e-05,0.6897,0.8804365247488022,0.001726788394153118,0.0003675666169753353
7,0.72342,0.7833088723421097,0.001989850857295096,0.00022272198059774913,0.6968,0.8519628444314002,0.0015508096944540739,0.0002928005855132535
8,0.7404,0.7346452738642693,0.0019412768161855638,3.658198401267662e-05,0.7065,0.838299281001091,0.001618712276685983,0.00033782717021790023
9,0.75108,0.7037899457216262,0.0021038407408632337,0.0004070612544665257,0.7122,0.8266319745779037,0.001639037982095033,0.00035315190497885895
10,0.76428,0.6660904162526131,0.0019837903757579625,0.00020254289919810988,0.7249,0.78122644379735,0.0020028465404175223,0.0003112438470806135
11,0.77494,0.6366188410669565,0.001971521549858153,0.0002336294026441913,0.7238,0.7920928440988064,0.0017377244029194118,0.00036783645223899004
12,0.7832,0.6102289122343063,0.00208305792696774,0.0004250324326497197,0.7236,0.784916817843914,0.0016394058405421674,0.0003378637185669277
13,0.7923,0.5888518613427878,0.002020863430108875,0.00037328047864628193,0.7328,0.791256048977375,0.001952835468109697,0.00033827737795693544
14,0.8019,0.5600053402036429,0.001958168825134635,0.00012680934033055822,0.7258,0.805716842263937,0.0015653780056163668,0.00031100542681076197
15,0.81178,0.5378815270364284,0.001939574143383652,0.00013386060600344035,0.7409,0.7772682504355908,0.0016501814918592572,0.0003560233457008828
16,0.81332,0.5238327238708734,0.0019965901183895767,0.0002491580622372937,0.7361,0.781525815576315,0.0016468565142713487,0.00035111147300854724
17,0.82482,0.49351299323141573,0.0019455968029797076,0.00012620461878280973,0.7345,0.7995520411431789,0.001717620356939733,0.0003677986359096934
18,0.83064,0.48243492424488066,0.0019719261517748238,0.00023992950761038474,0.7417,0.7729034045338631,0.0015704996231943368,0.0003091922495992177
19,0.83666,0.4610002272427082,0.002005801691673696,0.0002697796969865227,0.7369,0.8103519009053707,0.00149663545191288,0.0002368808404718115
20,0.84158,0.4415218181461096,0.001943322230130434,2.9027968943514357e-05,0.7414,0.7990662257373333,0.0016843104246072472,0.00036642238158263104
21,0.84928,0.4261299000158906,0.001969481891952455,0.00020566138772047389,0.7277,0.8432605116069317,0.0015277810301631688,0.000268009417890807
22,0.85282,0.4145919753313065,0.0019890747065655886,0.00029153603263672195,0.7407,0.8220476581156254,0.0018792720092460514,0.0003701477606474612
23,0.86108,0.3872699348181486,0.002015866074245423,0.0003005471202089944,0.7412,0.8106760767102241,0.001996203023009002,0.0003032678802380795
24,0.86384,0.3810191863030195,0.001995772776659578,0.0002892354795299516,0.7396,0.8274029210209847,0.0018520284490659833,0.00035021802376022037
