epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.4369,1.5323718947172165,0.001861139635555446,0.0003421335787202767,0.521,1.3055262443423272,0.0016003772523254156,0.00034830546691906394
2,0.55696,1.2302578093409537,0.0018094735918566585,6.730850996736963e-05,0.5664,1.1996629256010056,0.001553051380906254,0.00033848433702323235
3,0.60232,1.104336040854454,0.0018448925013653933,0.00015514849750083515,0.6148,1.078474610745907,0.001575653359759599,0.00033110293037333746
4,0.6368,1.0207692583799362,0.0018643694445490838,0.0002054500094632423,0.6416,1.008636989593506,0.0014859132026322187,0.00029357848194446845
5,0.6566,0.9629929060935974,0.0018277280256152153,6.65697835758557e-05,0.6584,0.963897508084774,0.0015743771917186677,0.00033150283029906985
6,0.67502,0.9089602928757667,0.0018408531178720296,0.00012626373504753458,0.6698,0.9290273329615593,0.0017201599664986133,0.0003500663001922105
7,0.6904,0.8711275087594986,0.001962763304822147,0.00033821448523715247,0.6819,0.9201539957523346,0.001488814353942871,0.00029748023931946163
8,0.7055,0.8325360586047172,0.0018628932549618184,0.0001890331769372997,0.6822,0.9131721140444279,0.0016688944911584258,0.0003564724210636841
9,0.71742,0.8019741438925266,0.001839532838203013,0.0001254379131598615,0.6832,0.9028977696597577,0.00157442505704239,0.0003364727282429732
10,0.72614,0.7716050835251809,0.0019745397814549506,0.000405002213936414,0.6894,0.8910871049761773,0.001586383213289082,0.000330057123367872
11,0.73696,0.7442249922156334,0.0018978679026477039,0.00028753546761787514,0.6999,0.8660789206624031,0.0017132001859135925,0.0003619381997970764
12,0.74548,0.7229836595952511,0.0018730962784029544,0.00022273398614290534,0.708,0.834544219225645,0.001675639390014112,0.00035291486530515274
13,0.75224,0.7013199625015258,0.0020032464656978845,0.0003651918595414593,0.7055,0.8549071423709392,0.0015359039069153368,0.0003170588025951786
14,0.76208,0.6776064236164093,0.0018585446476936341,0.00021750380655378561,0.7002,0.8607699055969715,0.001504043808672577,0.0003084002413038717
15,0.7695,0.655703608840704,0.0018066479675471782,3.2288407682266635e-05,0.7076,0.84684927880764,0.0014656787738204003,0.0002760861018516888
16,0.76988,0.645319138109684,0.0018244208078831434,0.00011598063753171252,0.7068,0.8493327724933625,0.0014221521210856735,0.00022564029158868594
17,0.7771,0.6213505831360817,0.0018692759955301881,0.0002328530939521105,0.7165,0.8367125757038594,0.0016075659054331482,0.00033415684319891065
18,0.78712,0.6023934373259544,0.0018477946645580232,0.0002270063047829519,0.7094,0.8737693330645562,0.0015460483427159489,0.00032727077942815814
19,0.79184,0.5886001200526952,0.0018453491097316147,0.00013985233404281046,0.7226,0.8255567887425422,0.0017220413452014327,0.0003519961312069461
20,0.79712,0.5749622135311365,0.0018360199541784823,0.00014295185728280187,0.7187,0.8227185969054699,0.0015565095515921712,0.00032425448153346534
21,0.80144,0.5592251556366682,0.0018043336314149201,5.053003832675829e-05,0.7205,0.827006551772356,0.001536602929700166,0.0003328249566550396
