epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9565333333333333,0.17490133640783218,0.0007996263878885657,0.00023965418067793592,0.9819,0.062315452535403895,0.0006754873180761933,0.00015251766847124027
2,0.9866166666666667,0.04600900231928487,0.0008048732361445824,0.00011773401382816239,0.9859,0.04283065934025217,0.0007628778973594308,0.00016452664189593218
3,0.9887833333333333,0.03440140424761921,0.0007877676530430714,9.491305809228707e-05,0.9896,0.032798704082342735,0.0007468945300206542,0.00016542564455873407
4,0.9914833333333334,0.02686372644294655,0.0008013276484174033,0.00011288359782438384,0.9901,0.02878710580847837,0.0007416003593243659,0.00015944695276136353
5,0.9928333333333333,0.023735811106550198,0.0007806042341204981,6.917905331290564e-05,0.9899,0.03089459153043208,0.0006523876287974417,0.000142762318967179
6,0.9940333333333333,0.019124615882064974,0.0008021695046530416,0.00010525182274650646,0.9908,0.026326170857546457,0.0007138357846997678,0.00015595201202852287
7,0.9938333333333333,0.01817886617651311,0.0007925254645912598,8.816495339048173e-05,0.9896,0.0321285823153994,0.0007079230062663555,0.00015630846205159406
8,0.9954166666666666,0.014617749129774893,0.000777206652952979,4.117944860545549e-05,0.9871,0.04255081815405901,0.0006641031871549786,0.00014389999778077975
9,0.9954,0.014745577527128262,0.000784504070955639,7.691764826085855e-05,0.9916,0.028371618785986357,0.0006301340367645025,0.00011634039819862505
10,0.9958333333333333,0.013052158891781195,0.0007872707082424312,9.10872309039085e-05,0.9917,0.02252575335166739,0.0006981313275173307,0.0001577242717776901
11,0.9960666666666667,0.012121074697834047,0.0007812028913758695,7.469155927396497e-05,0.9915,0.02740346966917855,0.0007431603060103953,0.0001618031581708376
12,0.9968666666666667,0.009803987383816094,0.0007788907298042128,5.724984285835468e-05,0.992,0.027516385165181418,0.0007476876489818096,0.0001677463553138592
13,0.9965333333333334,0.010552076271445306,0.0007770312744347999,5.775454468508208e-05,0.9915,0.029087818306586542,0.0006393798906356097,0.00012443230914237032
14,0.9972666666666666,0.008262015135805238,0.0008057920044908921,0.00011276034754635718,0.9886,0.03799164604737143,0.0007286641467362643,0.00015958434401758232
15,0.9964166666666666,0.01019240503255484,0.0007959546498022973,9.109866579469203e-05,0.9914,0.03363945654928102,0.0007051995140500367,0.0001561296195867601
16,0.9977666666666667,0.007052399239924701,0.0007962130708619952,0.0001032714032981833,0.9928,0.024114542292833222,0.0008083303761668503,0.00015785098196336011
17,0.99715,0.009471830839179346,0.0008044352817038695,9.503895113706565e-05,0.9919,0.029915293842786923,0.0007124220998957753,0.0001611691440215466
18,0.9970166666666667,0.008645599824136903,0.000838657731267934,0.0001411529025231897,0.9923,0.02424200649503291,0.0007544100587256252,0.00017580169586714503
19,0.9980666666666667,0.006059658231561874,0.0007961655536200852,9.807288804180558e-05,0.9918,0.02587906882743425,0.0007600800902582705,0.00015794910877920236
