epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.958,0.14403859914541245,0.001318015243873621,0.0002658900390511418,0.989,0.03550700623149308,0.0009091644408032537,3.495665967617385e-05
2,0.9831,0.053924147726098694,0.001361928242801999,0.00025269640228677747,0.986,0.043829848852972635,0.0009112538005145022,4.254132882942816e-05
3,0.9869166666666667,0.041743463747700056,0.0012787695329325895,0.0001402778643057268,0.9898,0.03134388956851281,0.0009064861368157338,3.863780876698092e-05
4,0.9889333333333333,0.034929322027166684,0.0012855503733890752,0.00013347998163321028,0.9919,0.025849690854239958,0.0009058452452705524,3.9012476324886786e-05
5,0.9906833333333334,0.029164547277241944,0.001320923304154227,0.00020025507847600788,0.9892,0.035344394215474875,0.0009101799650366207,3.989342630207893e-05
6,0.9922,0.025568227322399616,0.0013605219005451848,0.0002530820777582481,0.9899,0.029829837834111417,0.0009148174312156134,3.5775605144000606e-05
7,0.9925833333333334,0.023215995254615943,0.0013350281063156824,0.00020607347750453548,0.9924,0.02465944624128052,0.0009275547095043317,9.872035760921408e-05
8,0.99355,0.02019918574516972,0.0013252893402551612,0.00019669339653412382,0.9901,0.029876578884859815,0.0009119611213202425,3.726433547799219e-05
9,0.99475,0.017425146917750437,0.0013940358149353415,0.0002734850616885954,0.9906,0.03006528549717543,0.0009147932840557323,3.382674827473511e-05
10,0.9948833333333333,0.016232855191330116,0.0012844366005932291,0.00015428834370160874,0.9923,0.02389322611661003,0.0009596576411522532,0.00015803097204742584
11,0.99495,0.01614076180656751,0.001257609826590245,2.30081009000105e-05,0.9923,0.026595251593060386,0.0009532312555915524,0.00015808714943390045
12,0.9956333333333334,0.013953528019040823,0.0013267905654540907,0.00019924418352079397,0.9923,0.02330296297376148,0.0009236323454539282,5.738012761839755e-05
13,0.9957,0.013427753173559905,0.0013881997451030959,0.0002682588836893923,0.9938,0.020766815453315504,0.0009263117088952634,8.930976720296629e-05
14,0.9963166666666666,0.012192704914758603,0.0013664413405116648,0.0002535831900408214,0.9905,0.03215106149700979,0.0009237072020865822,4.243935558091608e-05
15,0.9961833333333333,0.012649668907746672,0.0013439441037053864,0.000226036288121582,0.9937,0.020124788889988733,0.000902877581795267,3.180840900611372e-05
16,0.9964166666666666,0.010854331784447033,0.0013425383719615639,0.00022086565082717348,0.9939,0.01826936923586332,0.0009228951077701482,4.417160821593849e-05
17,0.9967666666666667,0.009990439206113418,0.0012888023664088298,0.0001490105130770155,0.9908,0.03263380245927471,0.0009233732267986603,8.525534751943856e-05
18,0.99695,0.009248541944225629,0.001344776110133777,0.00023107126259342773,0.9903,0.033823606686089365,0.0009016078941824551,3.512751544772151e-05
19,0.99715,0.009466067278260985,0.0013825904277463754,0.0002604800039293318,0.9942,0.018445305219783,0.0009362972146212554,0.0001379160377893724
20,0.9971666666666666,0.009666019204010567,0.0013004108793567867,0.00017358135903126066,0.9906,0.03345122319547989,0.0009332822206930016,0.00012958574988343162
21,0.9989166666666667,0.004031761887917916,0.0013449273426861812,0.0002253199152544472,0.9946,0.0167468465067232,0.0009183170337686702,3.402672627406513e-05
22,0.9997666666666667,0.0012454207303623358,0.0012955513190167646,0.00014877297341644264,0.9948,0.015609544445983708,0.0009174936868699666,3.442272003628821e-05
23,0.9999333333333333,0.0006834567559262116,0.0012615687769527237,6.654369904073917e-05,0.9951,0.01598265867073315,0.0009529614254249075,0.00016418295827455725
24,0.9999333333333333,0.0005377589096625646,0.0012720937365045151,0.00012474223471216158,0.9946,0.01744705940278384,0.0009070203171674008,4.0349381169691475e-05
25,0.9999333333333333,0.00044404139705002307,0.0012920037147278586,0.00015343332193729718,0.9953,0.016502104049471146,0.000991126109110251,0.0001944971110171786
26,1.0,0.00027481452922026317,0.00139706630888395,0.0002657506940565903,0.9948,0.018766531125663188,0.0009196388048711961,3.500439101679696e-05
27,0.9999833333333333,0.00031723351180553436,0.0012631517450946072,5.346126229745118e-05,0.9952,0.019031461009892604,0.0009139163360838739,3.338050491643348e-05
