epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9568833333333333,0.16901311777338074,0.0008734348532743752,0.00021938539734964435,0.9789,0.0698186223092489,0.0006895673507824541,0.00013714310288845166
2,0.9860333333333333,0.045295342356839685,0.0008609403960872442,8.948473813112515e-05,0.9888,0.03501995538244955,0.0007946758926846087,0.0001684296557403524
3,0.98985,0.03140296526117405,0.0008429505641106516,3.781060697660686e-05,0.9866,0.042747643077454996,0.0007040470978245139,0.0001515742288964943
4,0.99145,0.027087515969445423,0.0008545221105062714,8.142513449628461e-05,0.9864,0.044280121636766125,0.0006950172851793467,0.00014062849223795296
5,0.9931333333333333,0.021660457226268286,0.0008967796627742549,0.00014837842832259707,0.991,0.026242078598515947,0.0006593102915212512,0.00011559573230803533
6,0.9941,0.018788466243398336,0.000864815089541177,0.00010211973607577462,0.988,0.03565562744188355,0.0007899406342767179,0.00017058465337506612
7,0.9950333333333333,0.015791748323390493,0.0008476338729572793,6.314590637217853e-05,0.9925,0.02267975810502776,0.000854633238632232,0.00015197688169446742
8,0.9952166666666666,0.014463393696701132,0.000836120075546205,2.8489161860923703e-05,0.9907,0.027676369049304414,0.0006717331497929991,0.00012375183725706944
9,0.9957833333333334,0.0131213909276903,0.0008750509226229042,0.00011333300731010714,0.9931,0.020435101087987278,0.0007432800694368779,0.0001638378289065154
10,0.9961166666666667,0.012289861555515624,0.000865096893782417,0.00010962323692329918,0.9932,0.02335086530948729,0.000788247617892921,0.00017666789983927846
11,0.9967,0.009835703042823904,0.0008448301717483749,2.0126675296590684e-05,0.9899,0.03360628391307273,0.0007064433069899678,0.00014691701291936508
12,0.9962333333333333,0.011456100992810813,0.0009359975345432758,0.0001768931878193382,0.9929,0.022032288119546592,0.0007282378710806369,0.0001602559956423794
13,0.99685,0.009387451767194459,0.000850032774421076,7.74602650776559e-05,0.9898,0.03459632261211937,0.0008629708248190582,0.00016004643081792035
14,0.9969666666666667,0.009355186347377942,0.0008580234351878365,9.367311474952722e-05,0.993,0.025658219531640613,0.0007438003271818161,0.00016960445891545787
15,0.9971666666666666,0.008654598335579067,0.0008400875450267146,3.803727814868608e-05,0.9937,0.02093876661631498,0.0007374740182422102,0.0001615069094422115
16,0.9973666666666666,0.008431027489825738,0.0008614872217488786,9.10853738371874e-05,0.9929,0.025053750321551434,0.0007491303281858563,0.0001610762433956418
17,0.9979833333333333,0.006483507526510645,0.0008790700622679045,0.00014140517447001132,0.9927,0.02579706900081959,0.0006627115188166499,0.00012613433169342289
18,0.9975,0.007977501321801507,0.0008734008731941382,0.00012107990684018676,0.9923,0.026275644445299805,0.0006343859527260065,7.767366916704442e-05
19,0.9979666666666667,0.006483910605882859,0.0008360624914833654,2.6460805300898886e-05,0.992,0.025950371467827152,0.0007461815839633346,0.00017274625469292912
20,0.9974166666666666,0.007664323067691233,0.0009073091414757073,0.00016061140344486352,0.9866,0.045546867268151346,0.0008728227717801928,0.00015498478726481708
21,0.9990166666666667,0.0033791853561687428,0.0008388205474087348,2.6695296378742147e-05,0.9949,0.0173367853235591,0.0007221189117990434,0.00015850270474768288
22,0.9999,0.0008474150357365792,0.0008833597150320808,0.0001311875444629019,0.9954,0.017017649706614933,0.000710967795457691,0.0001440974820176377
