epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9409333333333333,0.2209190349734854,0.001137809791835025,0.00026632447801584925,0.9802,0.06797400137787918,0.0011281944741494954,0.00021701054163653552
2,0.9783666666666667,0.06933924458067244,0.0011385878582950682,6.163367930890486e-05,0.9834,0.05485334472876275,0.0008681089174933732,0.0001295969039807316
3,0.98335,0.05187667719631766,0.0011446681750627856,9.963812993093177e-05,0.9853,0.04777676033809257,0.0009184587304480374,0.00019035875542493464
4,0.9864,0.043017461348014575,0.0011303609993774445,7.268930094401695e-05,0.986,0.04173993327312928,0.0009627187438309193,0.00020620879567823826
5,0.9889833333333333,0.03557975019301618,0.001163456499343738,0.00015884944374125546,0.9854,0.04877164845154766,0.0008430277951993048,0.00010843283345044082
6,0.98935,0.03205549483371821,0.0011879687341085324,0.00018512387382405888,0.99,0.03391303228316247,0.0009808640903793276,0.0002230399253133758
7,0.9909666666666667,0.026642075173343376,0.0011642592512847235,0.00015398428683857456,0.986,0.04033230390970857,0.0009558376111090183,0.0002167637227342188
8,0.9922333333333333,0.02316387186114298,0.0011732665981010844,0.0001911721625967636,0.9905,0.03177621220057517,0.000942211109213531,0.00019651512892748628
9,0.9934333333333333,0.019769833031483965,0.0011795992516757299,0.000171916412640564,0.9877,0.040692683715142265,0.0009239421039819718,0.0001992767638061468
10,0.9931333333333333,0.0197236902750592,0.0011397727897080282,5.498726081235721e-05,0.9882,0.036973655205060824,0.0010752999782562256,0.00022623693532324756
11,0.9944666666666667,0.016771923362630333,0.0011736440072612215,0.00018114685506866415,0.9871,0.04236169819771021,0.0008508078777231276,9.790671264776465e-05
12,0.9951,0.014536884626283305,0.0011597942234948277,0.00014901022071019696,0.9839,0.05645075580215689,0.0008883033855818213,0.00016582258802060737
13,0.9948,0.015661509754703123,0.0012296000491672505,0.00023647374517005772,0.9882,0.04197528730196837,0.0010118835768662393,0.00023331256451529823
14,0.9958333333333333,0.012136500480719405,0.0011813614661029229,0.0001725567154176724,0.9881,0.0393321219151494,0.0009332183212973177,0.00018802581674425925
15,0.99645,0.010823197447039093,0.0011315146872463327,6.912025266218855e-05,0.9905,0.03180192693708023,0.000902833363506943,0.0001712202993536044
16,0.9947666666666667,0.014701337150621233,0.001164281931705773,0.00013225742155488412,0.9889,0.03723752929355669,0.0008839302090927958,0.0001267268485441871
17,0.9966,0.00985651016333577,0.0011650227766949683,0.00014563681133655934,0.9891,0.03449955108440463,0.0009489202848635614,0.00020131810902326877
18,0.9962833333333333,0.01109567680283059,0.0012641072971746325,0.0002579347107330469,0.9894,0.03761852013215844,0.0008797757979482412,0.00011761681205204837
