epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.91175,0.26862628118197124,0.0015645899514240833,0.00026701620802044876,0.9839,0.053954596896045884,0.001172533271627459,0.00013710368782195056
2,0.9807333333333333,0.06330897358258565,0.0015765288282641753,0.00020488935966344414,0.9861,0.043615270203675706,0.0011654457699745698,5.32783324826808e-05
3,0.9857666666666667,0.04750386248429616,0.0016522844325450327,0.0003012983868638275,0.9907,0.029446926408301526,0.0011652091597208285,4.7286189992819004e-05
4,0.9878,0.03879102420806885,0.0015324357664076766,0.000123863001600088,0.9908,0.03094304638643996,0.0011457172907258833,3.4152107707692037e-05
5,0.9897166666666667,0.03355148269534111,0.0015583200597107255,0.000189842846592868,0.9888,0.03917618926626425,0.0011608100064452078,8.892601161961255e-05
6,0.99085,0.029688223584493002,0.0015472708719889245,0.000156551963108929,0.9902,0.03067643969013287,0.001163773856290074,5.0046920200506934e-05
7,0.99215,0.02576639967163404,0.001535831473072176,0.00011243319238075962,0.9929,0.02380249611200235,0.0012572199521236587,0.00023562831983733559
8,0.9922666666666666,0.024138108617067337,0.0015296338911847368,0.00011986496085103867,0.9924,0.026363386132846625,0.00119816851763001,0.00016516969709874852
9,0.9932333333333333,0.02166404520670573,0.0015250040576104463,6.800191763987597e-05,0.9918,0.025535638625629412,0.0011750161885485662,5.130045409471967e-05
10,0.9938333333333333,0.018852212409178417,0.0015382504624139983,0.00012471522981518304,0.9929,0.022142834437731355,0.0013061913451295254,0.00026160010345461306
11,0.9943666666666666,0.018323608056704202,0.0015677758581470699,0.00019910470984420725,0.9917,0.023214801360433475,0.001160058702812755,3.4583928497503896e-05
12,0.9950166666666667,0.01598197377920151,0.0015408365786550955,0.0001420725681421407,0.9915,0.025681948342833657,0.0013497187060194918,0.0002903858234721268
13,0.9948833333333333,0.015658500639597575,0.0015481465839848776,0.0001459203558861617,0.9938,0.020330713817867607,0.0011663710415792338,4.928516810313764e-05
14,0.9952,0.014612528959910075,0.0015414241791945338,0.00015835156882426933,0.9924,0.02294788009728106,0.0011657505623205247,5.0345520810601954e-05
15,0.9958833333333333,0.013210093677043915,0.0015663100645159527,0.00015029077493858704,0.9924,0.024773494028054868,0.001219445143775351,0.0001814582081044387
