epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9470833333333334,0.17223248011271158,0.0020599585216492414,0.000268915573384963,0.9818,0.0563127203657033,0.0014835895494667267,5.5959211739934394e-05
2,0.9837,0.05242237010995547,0.002079850664544695,0.00020951388864992617,0.9907,0.02835370295535261,0.0014496939263063686,3.730287684514028e-05
3,0.9879,0.03925492056012154,0.0021234421775715114,0.00028485713589863605,0.9925,0.0240220038678509,0.0014746892017709573,5.473715322493918e-05
4,0.98985,0.03345358898838361,0.0020457567419468734,0.0001436091326501929,0.9906,0.027870951821438422,0.0017802713513208818,0.0003682904154027804
5,0.99125,0.028572594755887984,0.0020380741487645232,8.347832238050875e-05,0.9924,0.02185130404968993,0.0014726043803743444,5.428735456807836e-05
6,0.9926833333333334,0.02323370553056399,0.0020557498650702957,0.00011948430263720656,0.9915,0.027144075963443842,0.0015481223737251553,0.00022322258309027276
7,0.9937,0.020684365334113438,0.0021099067161752224,0.0002879635133699795,0.9928,0.02387135493726776,0.0015185097859960017,0.00013650124773369616
8,0.9943833333333333,0.019114817535877227,0.0020430046569750024,2.4889115810110943e-05,0.9927,0.01959261724267143,0.001512754019358182,0.00022054531419587125
9,0.9943333333333333,0.017515398069222768,0.0020471467814214216,2.455569752452654e-05,0.9922,0.023843055049451396,0.0014687202302809692,5.525286325822617e-05
10,0.9953833333333333,0.014408924643198649,0.0020594921082801496,0.00018312041411961086,0.9923,0.022361169346033955,0.0014782227635427867,5.571009763391934e-05
11,0.99545,0.01413394107023875,0.002040276702384775,0.00010535690223444541,0.9929,0.023846267844541386,0.0015300151244562398,0.0002306840114328805
12,0.99555,0.01366780739625295,0.0021415775184674807,0.00033207793882109087,0.9926,0.022837683963128172,0.0014637962429118105,3.7949049803967095e-05
13,0.99625,0.011586814649899801,0.002117768063520392,0.0002950664929424393,0.9934,0.02295210745673591,0.0014597350989428227,4.3970745319332206e-05
14,0.9964,0.01113163424730301,0.002040321012272034,0.00012047397202231463,0.9919,0.02401437848425521,0.001539644606929561,0.0002434851131942928
15,0.99605,0.011548513412475587,0.002055463116290048,0.00011220620208450134,0.9932,0.021734870910739747,0.0015271177955943282,0.00021695130127263691
16,0.99685,0.009847030627727509,0.0020541003532668885,0.0001448455614179241,0.9948,0.01722002710206821,0.0016011764473834495,0.00029057968596719435
17,0.99695,0.009259668393929799,0.002093086444780541,0.0002488449768355817,0.9933,0.025682311612196244,0.0016107684824555836,0.00029147228601051446
18,0.9968,0.00964016908009847,0.002048097294351707,4.5770041012865674e-05,0.9945,0.01736147563678388,0.001461121076768184,4.091763464503943e-05
19,0.9971,0.00852704974412918,0.002047130231423459,3.4110293501875375e-05,0.9936,0.021799613682987593,0.0015672992556649721,0.000246251302910852
20,0.99705,0.00842393762866656,0.0020339381958241576,9.886807403382545e-05,0.9932,0.022644381434582292,0.0014405016964344239,3.8397691248418916e-05
21,0.9990666666666667,0.0033063933690388996,0.002049190310431489,9.310719862970986e-05,0.9955,0.014785464960165298,0.0014896286804589425,0.00015160463190867928
22,0.99955,0.00154367569287618,0.002055559117855349,9.844835612553498e-05,0.9953,0.01490542880548075,0.001449729511318111,4.607487470978306e-05
23,0.99975,0.0010948579629262288,0.0020673396217559155,0.00014732400709783916,0.9954,0.015695763519777656,0.0015655256008471588,0.00027580542823500535
24,0.9998333333333334,0.0007624637444814046,0.0020347859263497715,0.00010191503180271536,0.9952,0.016165154596296742,0.0014803517220373348,4.896725380286812e-05
25,0.9999333333333333,0.0005837262511253357,0.0020476715515251273,3.47758917246774e-05,0.9953,0.016223660197120886,0.0015026849231073861,0.00018241317486226123
26,1.0,0.0003571309725443522,0.002093385376431979,0.00025845110963566544,0.9954,0.016484305286369384,0.0014660997379144591,0.00012217623014944303
27,0.9999166666666667,0.0003930256764094035,0.0021016100843592234,0.0002474409569094325,0.9949,0.018127440930174564,0.0014658925431427553,5.8071611090227615e-05
28,0.9999666666666667,0.0003001086711883545,0.0020662073500376816,0.00020822533791518193,0.9953,0.017348230456391844,0.001478784680356288,0.00012711099749400064
29,0.9999333333333333,0.0003593913634618123,0.0021068401775710907,0.000273595755010278,0.9944,0.0185227787580353,0.0014830390640892261,0.00013503941953352927
30,0.9999833333333333,0.00027382394075393674,0.002051538385578897,0.00013658528700593683,0.9946,0.019553849919916343,0.001634192629173337,0.0003063687421488033
31,0.9999666666666667,0.0002406826098759969,0.0020607862937264145,0.00012701107909979687,0.9951,0.017583930406707544,0.001490630319608136,0.00016820511944315152
32,0.9999833333333333,0.00022049596309661865,0.002080942951507556,0.0002215594466858476,0.995,0.018337271322076694,0.0014839935528479678,0.0001787176845334722
33,0.9999666666666667,0.00025299864610036217,0.002074526769555329,0.0002186306469634972,0.995,0.017239600634232116,0.001565174603886447,0.00026924822457335056
34,0.9999666666666667,0.00019992836316426595,0.002054872010756905,0.00016903119945158677,0.9945,0.01833339064075543,0.0017821736035986801,0.00037262311739891685
35,0.9999833333333333,0.0002350056012471517,0.0020314802207790006,8.936200651632259e-05,0.9951,0.01779409786001943,0.0017639651694004023,0.00036678604129579146
36,0.99995,0.0002957444747289022,0.0020651244304181696,0.00013634485304239117,0.9952,0.016224038486663525,0.001451301888089267,3.5417454821689e-05
37,0.9999666666666667,0.00020493759314219157,0.002047576099731183,5.059765082132844e-05,0.9947,0.018334822342418636,0.0016069279551684942,0.0002816813099990835
38,0.99995,0.0002787238359451294,0.0020810786067973824,0.00021868981020411413,0.9953,0.01590339858501483,0.0015216195942529406,0.00018149296098688005
39,0.9999833333333333,0.00019551422595977784,0.002227422334932877,0.0004233543495905224,0.9948,0.01617595248709852,0.0014774560509779574,4.6527483056602406e-05
40,1.0,0.00011582386493682861,0.002068270487501286,0.00018899415873314414,0.995,0.017569903081979234,0.001484831677332815,0.0001713750495110152
