epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.9618333333333333,0.1307998730480671,0.0016299464335820326,0.0003549551240603177,0.9773,0.07321168808415295,0.0011264067470503692,3.6447685237484856e-05
2,0.985,0.04989471767445405,0.001574816401861608,0.0002215561842569787,0.9876,0.03776927327457518,0.0011284374251638869,3.43614720229612e-05
3,0.9877166666666667,0.040414232394099234,0.0015272676886835446,0.00010448645734684357,0.9867,0.03897838862226032,0.0012365193857540623,0.00023797122734416133
4,0.98955,0.03305713230421146,0.0015305899975045273,0.00015096450460961268,0.9884,0.03444642623880515,0.001134611381208167,6.963009722725143e-05
5,0.9904333333333334,0.0296275120601058,0.0015456739731598646,0.0001863499141759689,0.9901,0.030146831616806907,0.0012239289492147025,0.0002404374033594839
6,0.9925666666666667,0.023810422403613727,0.0015470498747968426,0.00018158130292664305,0.9929,0.02374626111727172,0.0011129484298235822,3.849163079022014e-05
7,0.9933333333333333,0.02187966885070006,0.0015606174115557223,0.0002096705240826053,0.9926,0.024224590289945037,0.0012194828249137706,0.00021910917207466546
8,0.9940333333333333,0.017656760023534297,0.00158200386534445,0.00023899367737009383,0.9883,0.038259959104247745,0.0011466024344944702,5.11179315710885e-05
9,0.99485,0.017355709272623063,0.001591568889717261,0.00026555540922237593,0.9949,0.017201741331646713,0.0012818391074258357,0.0002649585447929607
10,0.9949,0.014902091357856988,0.0015625377208149682,0.00021914161788812248,0.994,0.019231172535901727,0.001131579188775783,5.9052818668145044e-05
11,0.9953666666666666,0.014765210430820783,0.001553553332310791,0.00018576354511008603,0.9916,0.028886164779575486,0.0011376895783350063,6.393370305148159e-05
12,0.99615,0.01184567451303204,0.001581982489209622,0.0002281335725497795,0.9932,0.023317129794543926,0.0011285310285686614,4.112189807373244e-05
13,0.9962,0.011663081086923679,0.0015256436430228252,0.00011641874282479295,0.9943,0.021195537806414186,0.0011851997019874806,0.00016032276866518986
14,0.9962833333333333,0.011674941173940898,0.0015386552041086058,0.00013567559679995364,0.9943,0.018452788680827562,0.0011247420287765443,3.4841101753304676e-05
15,0.9970833333333333,0.009127950876081984,0.0015940476450603455,0.0002477296986793367,0.9944,0.01803965359991684,0.0011437246652198033,4.808709162070186e-05
16,0.9963666666666666,0.011222353010127941,0.0015850000262881319,0.0002231983868957076,0.9934,0.020823624017782295,0.0011169826334785705,4.1015789907205115e-05
17,0.9966333333333334,0.010249053801347812,0.0015990747385347883,0.0002607555029756401,0.9928,0.02211152715459704,0.0012112827718662568,0.00019412828830426925
18,0.9974833333333334,0.007839948345224062,0.0015106795058275261,0.00011237123785638673,0.9916,0.02939002231037179,0.0011230765273958182,7.733086127761049e-05
19,0.9972166666666666,0.008463172715902328,0.0016213728492458662,0.000292506407974467,0.9938,0.019916244636709317,0.0011252872348307802,8.100295567773304e-05
20,0.9968833333333333,0.008934032259012263,0.0015197124998861302,8.197441827544431e-05,0.9944,0.018685947056300344,0.0011466654632560397,5.342833904275919e-05
21,0.9990833333333333,0.0028873039163649084,0.0015421092867385596,0.00015748279763065385,0.9956,0.015434160798835679,0.0011375432814688634,4.621461059580085e-05
22,0.9997666666666667,0.0014105343381563822,0.0015109707234582553,2.4831570101200243e-05,0.9958,0.015285738502828458,0.0011983716608614276,0.0001911653621939274
23,0.9998166666666667,0.0009979096493373315,0.0015459072737644115,0.0001699384163370243,0.9957,0.015084586646288823,0.0011501661456262949,5.4232680099642176e-05
24,0.9999,0.0006701315812766552,0.0015810732393525542,0.00023533568408376114,0.9957,0.016444570444429072,0.001374483664840692,0.00031373683399545045
25,0.9999166666666667,0.000539657839636008,0.0015527479853791495,0.00018422383456729465,0.9958,0.015867796836617275,0.0014104953026599862,0.0003101409770210455
26,0.9999166666666667,0.0004689125468333562,0.001647546210947136,0.0002992901009306756,0.9958,0.01672662853504332,0.0011399988623963782,4.714751283205834e-05
27,0.9999833333333333,0.00033534255822499593,0.0016525320804057022,0.0003181640561542452,0.9962,0.0158497967665045,0.0011717923837840354,0.0001837938373996865
28,0.9999,0.00038018323332071304,0.0015466871108549337,0.00019574283509492252,0.995,0.01652080912779743,0.0011241482485222598,3.344406812587777e-05
29,0.9999666666666667,0.0003499534284075101,0.0015568385064446677,0.00020691448038509172,0.9951,0.016084190594931,0.0012092078981449466,0.0001875486710429494
30,0.9999833333333333,0.00018368381261825561,0.001541380836488679,0.00016863761906264519,0.9951,0.01785748424276281,0.0011779800073776288,0.00017000750525045268
31,0.9999833333333333,0.00022841321726640065,0.0015807906266457092,0.00023724474044930247,0.9954,0.0175290004716228,0.001246223831047176,0.00024399151808532723
32,0.99995,0.0002556464642286301,0.0016093728222729017,0.0002630966553561564,0.995,0.019845820210588436,0.0011312265708572425,3.867318539724248e-05
33,0.9999666666666667,0.00024262269859512647,0.0015194157928228379,0.0001295798080001507,0.9952,0.017096503938253696,0.0011468165806649377,0.000134865671991612
34,1.0,0.00018365747332572938,0.0015995470138887565,0.00021890300739988884,0.9952,0.017691053810139624,0.0011342556872100127,4.946762321859358e-05
35,1.0,0.00015724365760882696,0.0016305850837690136,0.00029017158830079223,0.9948,0.019524034442969213,0.0011257884249213142,3.352182256589e-05
36,1.0,0.00017384585912028948,0.0015117787533129256,2.638595287555258e-05,0.996,0.017251301387223764,0.0011435967960994476,5.043720947846934e-05
37,0.9999666666666667,0.00021664581398169198,0.0015259230772188554,0.0001434065981679483,0.995,0.01717775097539345,0.0011522680698237873,5.760692979238529e-05
38,0.9999833333333333,0.00015542235970497132,0.0015050695220318933,2.3847500430477734e-05,0.9954,0.017838106127664115,0.0011275727280449812,3.740790027041113e-05
39,0.9999833333333333,0.00018370824530720712,0.0015204302302872141,9.519337953289152e-05,0.9953,0.018645059228086243,0.0011340772273567932,4.9916792426455076e-05
40,0.9999833333333333,0.000284055761496226,0.001544797188276425,0.00018383255224524258,0.9954,0.017798232441297926,0.0011815499252499863,0.00018082993671257892
