epoch,train/accuracy,valid/accuracy,train/loss,valid/loss,train/time_mean,train/time_std,valid/time_mean,valid/time_std
1,0.9428833333333333,0.9717,0.19227502618531386,0.08629447115829196,0.001804713925346732,0.0003211713040877174,0.0012620162261953464,6.663649222611243e-05
2,0.9795166666666667,0.9876,0.06889596444964409,0.04088649313194683,0.0017498465579003095,0.00019607582359433516,0.001225080553103036,0.0001070242458506509
3,0.9829666666666667,0.9867,0.05369356559067964,0.045610012688909095,0.0018045007978876432,0.0002904972228263199,0.0012103505990506648,3.457717991091688e-05
4,0.9865666666666667,0.9875,0.04232925608307123,0.04073087535143946,0.0017162630839894215,9.101247488178421e-05,0.0012876757579787185,0.0002095253912956802
5,0.9889833333333333,0.9896,0.036515334451198575,0.030728477770432878,0.0017396511120100816,0.00019046022668657393,0.0012386776306056461,6.898699209467724e-05
6,0.9899,0.987,0.031909091470142203,0.0412328749561843,0.0018169506839166086,0.0003128205486426163,0.001430619943934603,0.0003080887152853066
7,0.9911666666666666,0.9892,0.027239204358061153,0.032555849408915344,0.0018453975475082795,0.00033689512671838994,0.001283321618147123,0.0002178546674020691
8,0.9923,0.99,0.024980517632017533,0.02948602744357321,0.0017446511370440324,0.0001868868274055942,0.001238255415665218,0.00014488490709202456
9,0.9923166666666666,0.9921,0.024063954684635003,0.022686042590810657,0.0018103213033328453,0.0002990936320843602,0.001452039970388523,0.0003186475245791835
10,0.99385,0.9927,0.019290730358536044,0.02330560188073986,0.0017507756418238083,0.00020273146540895074,0.001226510784139458,5.580882156308769e-05
11,0.9940666666666667,0.9913,0.017798864542072017,0.03037840853364894,0.00182726529451708,0.0003063295788877915,0.0012179352506733359,5.2345731193612244e-05
12,0.99445,0.9872,0.017123797214900455,0.03994496164028161,0.0018669031492124,0.00035930597082347074,0.0012053034667032785,3.466953319351198e-05
13,0.99525,0.9916,0.016060480225086212,0.02755059680928247,0.0018019357203195492,0.0002861569490751002,0.0012422743783043787,0.0001057473023337889
14,0.99505,0.9915,0.013855460895473758,0.028978488509938977,0.0017335949881623189,0.00018805516350929854,0.0012497361570882341,0.00017013831901241196
15,0.9953166666666666,0.988,0.01437631356967613,0.03841991933842246,0.0017809416433175406,0.0002520537982900053,0.0012216322725049605,5.45292087696089e-05
16,0.9960666666666667,0.9918,0.012568499389911692,0.02647937495207872,0.001859147646650672,0.0003384385682206911,0.0014283987128149015,0.00030734051659223364
17,0.9960333333333333,0.9918,0.01219816812314093,0.02436872819414773,0.0017341338999569415,0.00016232682468462234,0.0012224860780964645,4.105094743556163e-05
18,0.996,0.9896,0.012250246376233797,0.03659370904580092,0.0018268527696530025,0.00030416541856038396,0.0012373357762793858,0.00013096674521508484
19,0.9963833333333333,0.992,0.010881629431496063,0.023729685711832094,0.0018096850929160914,0.0002872368862551623,0.0013213527311508458,0.00024443608226146685
20,0.9967,0.9926,0.01062649570312351,0.02333238615748136,0.0017086808358629546,2.396493943796853e-05,0.0012364670449790483,5.589346403125791e-05
21,0.9990833333333333,0.9938,0.003258137983890871,0.01867573078686056,0.0017159984078258276,0.00011004248454383476,0.0012326095016679157,5.3832457933303245e-05
22,0.9996333333333334,0.9937,0.0016699320420622825,0.018130140529332546,0.0017331795716037353,0.00017780912913323556,0.0013519192922312898,0.0002782949530998211
23,0.9999,0.9937,0.0010980104982852936,0.018265105769062005,0.001908401205887397,0.00037704442279743713,0.0012422180020461638,5.062753861767306e-05
24,0.9998833333333333,0.9944,0.0008536534786845246,0.01867374849800294,0.001767370481044054,0.00022470445756706274,0.00125001352682067,0.00012504165288883186
25,0.9999333333333333,0.9934,0.0007014672586073478,0.019707220178037978,0.0018087543185800314,0.0002904888327888905,0.0012388302209659125,5.3727167826152744e-05
26,0.9998333333333334,0.9936,0.0007340948761285593,0.019248462564790972,0.0017066999891151985,3.0102106810008145e-05,0.0012184250593994753,4.027882987798519e-05
27,0.9999833333333333,0.9931,0.0005035387692352136,0.0204486182724206,0.001776578203961253,0.00024134027584678472,0.0013048536078736615,0.0002305501503584059
28,0.9998833333333333,0.9939,0.00048674283139407633,0.020515454381097333,0.0017678728424012661,0.0002193642619231171,0.001239795343408855,5.3672158828018314e-05
29,0.9999666666666667,0.9936,0.0004201449173813065,0.019663346108620444,0.0018086426007250945,0.00028567958262752175,0.001391634867249872,0.0002856896151720734
30,1.0,0.9937,0.00034000878582398096,0.020035492142471977,0.0017621241090198358,0.00023552275259314262,0.001227096345025701,4.082311957056367e-05
31,0.99995,0.9933,0.00040718356979389987,0.02295779017508387,0.0017399253531048696,0.00017170010911757037,0.0012566193383329878,0.0001652203610139458
32,0.9999833333333333,0.9937,0.00036374313880999885,0.020720020394784194,0.0017237791550656159,0.00013975964980992003,0.0012972748551232079,0.00021165328419350067
33,1.0,0.9939,0.0002988474443554878,0.020032316175536417,0.0017417561564594508,0.00016529900742363608,0.001205402918118305,3.395388494059146e-05
34,1.0,0.9945,0.0003390271571154396,0.01880402395281548,0.0017178521320223808,0.00013257975991830674,0.0012263197387857273,5.6039790145119205e-05
35,0.9999333333333333,0.9935,0.00039105948153883216,0.02031685050707846,0.001805667758733034,0.0002823596017117611,0.0012766172969565033,0.00020118478516398898
36,1.0,0.9936,0.00023829171632726987,0.02074527579282348,0.0017591241867591938,0.0002086495385541904,0.0014975394320171386,0.0003222725190090511
37,0.9999666666666667,0.9946,0.0003104837857186794,0.020008459145697162,0.00171184652261436,9.201390682475339e-05,0.0012176124440035976,8.808692891159543e-05
38,0.9999833333333333,0.9942,0.0002173871358235677,0.019168757968180523,0.0017152585014700889,0.00010956579541060702,0.00143392580284621,0.0003065854358815463
39,1.0,0.9935,0.00026612576246261597,0.02026154558968763,0.0017894976172596216,0.00027582270810641075,0.00120597190562838,3.849990464353923e-05
40,1.0,0.994,0.0002167213335633278,0.019204552019068514,0.00176686237975955,0.00022107502504041258,0.0012231452104906305,5.393593890471759e-05
