epoch,train/accuracy,train/loss,train/time_mean,train/time_std,valid/accuracy,valid/loss,valid/time_mean,valid/time_std
1,0.2744,1.8918344579684507,0.005145537101907973,0.0015147423358741088,0.29825,1.830740668296814,0.0036377170154592024,0.0002430612518717312
2,0.362,1.6509078809410145,0.005098489133543246,0.00048183210136393685,0.374125,1.5872516994476318,0.0036440855006803757,0.0003345717762782281
3,0.4026,1.5515057714122116,0.005265223841419426,0.0007105804851828273,0.393,1.6607678565979005,0.0036963452835916543,0.0001323510953401566
4,0.4424,1.4393537044525146,0.005051662242648068,0.00014033773563307822,0.4575,1.4269200327396392,0.0036786275086342357,0.0003992088260532635
5,0.4886,1.3634575931889237,0.005210280668095739,0.0006856573428432015,0.425625,1.5608027658462524,0.003974301556183491,0.000695129957263196
6,0.5282,1.2768766302971324,0.0050371332998887285,9.783535480050049e-05,0.480625,1.4450937519073486,0.0036872938438900745,0.0003879860874132131
7,0.5538,1.202918155178143,0.005043623828444819,0.00010575450335575137,0.551125,1.2257689073085785,0.00364619207236683,0.00024380297782381456
8,0.58,1.1262741817790232,0.0052078620893628615,0.0006131081881184867,0.544125,1.2430883722305297,0.0036967428923235274,0.0003712279654054992
9,0.6064,1.083417406887006,0.005366703018970242,0.0008081379020002825,0.555875,1.1969100389480591,0.0037036256875726393,0.00043240604373651385
10,0.6238,1.0275686964107926,0.005035271247845903,9.91496237809898e-05,0.521875,1.3004267539978027,0.0037170862804050556,0.00037520819587671977
11,0.6578,0.9483577151587055,0.004995518102077767,0.00011127760306529245,0.5755,1.165896909713745,0.003580704271735158,7.156301378671253e-05
12,0.658,0.9233189293533374,0.0054139861664445595,0.0008715454782560039,0.60425,1.0993061997890472,0.00361898754426511,7.34523250621569e-05
13,0.6844,0.8647282117870962,0.005037142229666874,0.0003506456846568433,0.60775,1.1455173380374908,0.0036300248714978807,0.0003393795326542842
14,0.7046,0.819881616504329,0.0049989616373593915,0.00010217626416363674,0.60625,1.1465127825737,0.003681189211609308,0.00034485004756455533
15,0.7188,0.7738019150153846,0.005048900681575997,0.00015487418380508245,0.56175,1.31907941031456,0.0036506037843064406,9.201083418497985e-05
16,0.7366,0.7116204448945963,0.00526389819744138,0.0007128776923582117,0.61875,1.0988958621025084,0.0037820096960640513,0.0005509107290510074
17,0.7576,0.6777734268622794,0.0051514109684477685,0.0005621863295314819,0.57825,1.354449292421341,0.0036353160922881216,0.00011045800069627263
18,0.7718,0.647480357414598,0.004995095497219687,0.00010515177645905483,0.581875,1.3207693152427673,0.0035844995367806404,0.00017777567355915466
19,0.78,0.6074866718927007,0.005391602102440195,0.0008084925014692026,0.615375,1.1662357292175294,0.003612533100647852,0.00011210227192543197
20,0.8082,0.5358559816696082,0.005045122904373054,0.00011044120437839795,0.587,1.3503147048950195,0.0036106018401915207,0.0002530620587768095
21,0.8228,0.495702886277703,0.004991629693707582,0.00011101077929491947,0.6295,1.157699393749237,0.0036691199323395265,0.0003100472637778054
22,0.8464,0.45061287103564873,0.005444304146700106,0.0008590092874974763,0.623625,1.2344155347347259,0.003614559355773963,6.837474902728569e-05
23,0.858,0.4073879414113464,0.005001785655529683,0.00015149322658471436,0.625,1.2426938047409057,0.0036350613282993436,0.0001457905698676885
24,0.8622,0.3908731575794281,0.005132632567154267,0.0004678940328074425,0.611,1.3817290432453155,0.0037642192111816256,0.000502652849056414
25,0.8766,0.3500890210745441,0.005202800051048161,0.0005823930131654327,0.593625,1.4572274372577667,0.003736036972142756,0.0004428493040843848
26,0.8914,0.3190021260054248,0.0051847859435925365,0.0005703742222838604,0.619875,1.398576049566269,0.003852236600127071,0.0006298585810371549
27,0.8984,0.29216581293541916,0.005140747120870859,0.0005917243049417469,0.583,1.7319831416606903,0.0035793757557403298,7.5535478330996e-05
28,0.8896,0.3016780912876129,0.005046530719216213,0.0001514872378595716,0.62075,1.461034742832184,0.003636500715627335,0.00022099503183956262
29,0.9256,0.22903797298574904,0.005032005248710685,0.00010915873484829464,0.615125,1.4560378143787385,0.0036196558561641724,7.649035580097142e-05
30,0.9224,0.2221914576307224,0.005132779414145644,0.0005558957614491707,0.6175,1.549497440814972,0.0036086527882143856,0.00011784551355149338
31,0.9302,0.2065866572936629,0.004988679916959012,0.00010934557918126998,0.621875,1.6630002751350403,0.0036613981886184773,0.000119702161298494
32,0.93,0.19279394142187326,0.0050412279306792296,0.0001400450976638626,0.620375,1.6510851294994355,0.003617215825128369,7.36454477733422e-05
33,0.939,0.17595532268380662,0.0054601453123080314,0.0008892558968436913,0.628375,1.6011771278381348,0.003633618775755167,0.00022089837259536295
34,0.9422,0.17462123088111545,0.005020725880330577,0.0001896066014002454,0.607,1.7364060282707214,0.00366759350040229,0.0003957017937303264
35,0.9378,0.17931049990995673,0.00506220301244316,0.0003034941177027007,0.6325,1.6388071620464324,0.0037951290881610474,0.0005482216954371185
36,0.9598,0.12165631788076868,0.005659039196622065,0.001188589588089821,0.59875,1.994441211462021,0.0036064981322851963,6.98895148230608e-05
37,0.9322,0.1873203132443937,0.005311974216583274,0.0007928368451903554,0.637125,1.613312206864357,0.003767136188223958,0.00046034078734007037
38,0.9618,0.10765659870805254,0.005047655472058097,0.00010487057519809987,0.63575,1.713351526737213,0.003603574875800405,7.384485959564452e-05
